id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6000,848.0801,1440.3349,1500,0.41,1.0000,10.4403
6001,837.9199,1437.9330,1500,0.41,1.0000,10.4403
6002,837.4199,1438.7990,1500,0.41,1.0000,10.4403
6003,845.5801,1444.6651,1500,0.41,1.0000,10.4403
6004,883.0535,1439.3609,1501,0.41,1.0000,10.4403
6005,872.6305,1438.7597,1501,0.41,1.0000,10.4403
6006,872.2885,1439.6994,1501,0.41,1.0000,10.4403
6007,881.3434,1444.0593,1501,0.41,1.0000,10.4403
6008,917.8582,1438.4062,1502,0.41,1.0000,10.4403
6009,907.4891,1439.6242,1502,0.41,1.0000,10.4403
6010,907.3155,1440.6090,1502,0.41,1.0000,10.4403
6011,916.9899,1443.3303,1502,0.41,1.0000,10.4403
6012,952.5000,1437.5000,1503,0.41,1.0000,10.4403
6013,942.5000,1440.5000,1503,0.41,1.0000,10.4403
6014,942.5000,1441.5000,1503,0.41,1.0000,10.4403
6015,952.5000,1442.5000,1503,0.41,1.0000,10.4403
6016,986.9899,1436.6697,1504,0.41,1.0000,10.4403
6017,977.6628,1441.3606,1504,0.41,1.0000,10.4403
6018,977.8364,1442.3455,1504,0.41,1.0000,10.4403
6019,987.8582,1441.5938,1504,0.41,1.0000,10.4403
6020,1021.3434,1435.9407,1505,0.41,1.0000,10.4403
6021,1012.9725,1442.1799,1505,0.41,1.0000,10.4403
6022,1013.3146,1443.1196,1505,0.41,1.0000,10.4403
6023,1023.0535,1440.6391,1505,0.41,1.0000,10.4403
6024,1055.5801,1435.3349,1506,0.41,1.0000,10.4403
6025,1048.4199,1442.9330,1506,0.41,1.0000,10.4403
6026,1048.9199,1443.7990,1506,0.41,1.0000,10.4403
6027,1058.0801,1439.6651,1506,0.41,1.0000,10.4403
6028,1089.7233,1434.8710,1507,0.41,1.0000,10.4403
6029,1083.9912,1443.5970,1507,0.41,1.0000,10.4403
6030,1084.6340,1444.3630,1507,0.41,1.0000,10.4403
6031,1092.9372,1438.7012,1507,0.41,1.0000,10.4403
6032,1123.7988,1434.5628,1508,0.41,1.0000,10.4403
6033,1119.6691,1444.1516,1508,0.41,1.0000,10.4403
6034,1120.4351,1444.7944,1508,0.41,1.0000,10.4403
6035,1127.6290,1437.7767,1508,0.41,1.0000,10.4403
6036,1157.8349,1434.4199,1509,0.41,1.0000,10.4403
6037,1155.4330,1444.5801,1509,0.41,1.0000,10.4403
6038,1156.2990,1445.0801,1509,0.41,1.0000,10.4403
6039,1162.1651,1436.9199,1509,0.41,1.0000,10.4403
6040,1191.8609,1434.4465,1510,0.41,1.0000,10.4403
6041,1191.2597,1444.8695,1510,0.41,1.0000,10.4403
6042,1192.1994,1445.2115,1510,0.41,1.0000,10.4403
6043,1196.5593,1436.1566,1510,0.41,1.0000,10.4403
6044,1225.9062,1434.6418,1511,0.41,1.0000,10.4403
6045,1227.1242,1445.0109,1511,0.41,1.0000,10.4403
6046,1228.1090,1445.1845,1511,0.41,1.0000,10.4403
6047,1230.8303,1435.5101,1511,0.41,1.0000,10.4403
6048,0.0000,1470.0000,1512,0.41,1.0000,10.5948
6049,3.5000,1480.0000,1512,0.41,1.0000,10.5948
6050,4.5000,1480.0000,1512,0.41,1.0000,10.5948
