id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4000,989.0558,944.2077,1000,0.43,3.0000,12.2066
4001,979.2077,945.9442,1000,0.43,3.0000,12.2066
4002,979.7287,948.8986,1000,0.43,3.0000,12.2066
4003,990.7923,954.0558,1000,0.43,3.0000,12.2066
4004,1022.9884,943.5914,1001,0.43,3.0000,12.2066
4005,1013.5914,947.0116,1001,0.43,3.0000,12.2066
4006,1014.6175,949.8307,1001,0.43,3.0000,12.2066
4007,1026.4086,952.9884,1001,0.43,3.0000,12.2066
4008,1056.8301,943.1699,1002,0.43,3.0000,12.2066
4009,1048.1699,948.1699,1002,0.43,3.0000,12.2066
4010,1049.6699,950.7679,1002,0.43,3.0000,12.2066
4011,1061.8301,951.8301,1002,0.43,3.0000,12.2066
4012,1090.6163,942.9558,1003,0.43,3.0000,12.2066
4013,1082.9558,949.3837,1003,0.43,3.0000,12.2066
4014,1084.8842,951.6818,1003,0.43,3.0000,12.2066
4015,1097.0442,950.6163,1003,0.43,3.0000,12.2066
4016,1124.3837,942.9558,1004,0.43,3.0000,12.2066
4017,1117.9558,950.6163,1004,0.43,3.0000,12.2066
4018,1120.2540,952.5446,1004,0.43,3.0000,12.2066
4019,1132.0442,949.3837,1004,0.43,3.0000,12.2066
4020,1158.1699,943.1699,1005,0.43,3.0000,12.2066
4021,1153.1699,951.8301,1005,0.43,3.0000,12.2066
4022,1155.7679,953.3301,1005,0.43,3.0000,12.2066
4023,1166.8301,948.1699,1005,0.43,3.0000,12.2066
4024,1192.0116,943.5914,1006,0.43,3.0000,12.2066
4025,1188.5914,952.9884,1006,0.43,3.0000,12.2066
4026,1191.4105,954.0144,1006,0.43,3.0000,12.2066
4027,1201.4086,947.0116,1006,0.43,3.0000,12.2066
4028,1225.9442,944.2077,1007,0.43,3.0000,12.2066
4029,1224.2077,954.0558,1007,0.43,3.0000,12.2066
4030,1227.1621,954.5767,1007,0.43,3.0000,12.2066
4031,1235.7923,945.9442,1007,0.43,3.0000,12.2066
4032,0.0000,980.0000,1008,0.42,3.0000,11.6619
4033,1.0000,990.0000,1008,0.42,3.0000,11.6619
4034,4.0000,990.0000,1008,0.42,3.0000,11.6619
4035,10.0000,980.0000,1008,0.42,3.0000,11.6619
4036,34.2077,980.9442,1009,0.42,3.0000,11.6619
4037,36.9290,990.6186,1009,0.42,3.0000,11.6619
4038,39.8834,990.0977,1009,0.42,3.0000,11.6619
4039,44.0558,979.2077,1009,0.42,3.0000,11.6619
4040,68.5914,982.0116,1010,0.42,3.0000,11.6619
