id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0000,0.0000,0,0.00,2.0000,2.0000
1,0.0000,2.0000,0,0.00,2.0000,2.0000
2,2.0000,2.0000,0,0.00,2.0000,2.0000
3,2.0000,0.0000,0,0.00,2.0000,2.0000
4,34.8415,0.1888,1,0.00,2.0000,2.0000
5,35.1888,2.1585,1,0.00,2.0000,2.0000
6,37.1585,1.8112,1,0.00,2.0000,2.0000
7,36.8112,-0.1585,1,0.00,2.0000,2.0000
8,69.7183,0.4023,2,0.00,2.0000,2.0000
9,70.4023,2.2817,2,0.00,2.0000,2.0000
10,72.2817,1.5977,2,0.00,2.0000,2.0000
11,71.5977,-0.2817,2,0.00,2.0000,2.0000
12,104.6340,0.6340,3,0.00,2.0000,2.0000
13,105.6340,2.3660,3,0.00,2.0000,2.0000
14,107.3660,1.3660,3,0.00,2.0000,2.0000
15,106.3660,-0.3660,3,0.00,2.0000,2.0000
16,139.5912,0.8767,4,0.00,2.0000,2.0000
17,140.8767,2.4088,4,0.00,2.0000,2.0000
18,142.4088,1.1233,4,0.00,2.0000,2.0000
19,141.1233,-0.4088,4,0.00,2.0000,2.0000
20,174.5912,1.1233,5,0.00,2.0000,2.0000
21,176.1233,2.4088,5,0.00,2.0000,2.0000
22,177.4088,0.8767,5,0.00,2.0000,2.0000
23,175.8767,-0.4088,5,0.00,2.0000,2.0000
24,209.6340,1.3660,6,0.00,2.0000,2.0000
25,211.3660,2.3660,6,0.00,2.0000,2.0000
26,212.3660,0.6340,6,0.00,2.0000,2.0000
27,210.6340,-0.3660,6,0.00,2.0000,2.0000
28,244.7183,1.5977,7,0.00,2.0000,2.0000
29,246.5977,2.2817,7,0.00,2.0000,2.0000
30,247.2817,0.4023,7,0.00,2.0000,2.0000
31,245.4023,-0.2817,7,0.00,2.0000,2.0000
32,279.8415,1.8112,8,0.00,2.0000,2.0000
33,281.8112,2.1585,8,0.00,2.0000,2.0000
34,282.1585,0.1888,8,0.00,2.0000,2.0000
35,280.1888,-0.1585,8,0.00,2.0000,2.0000
36,315.0000,2.0000,9,0.00,2.0000,2.0000
37,317.0000,2.0000,9,0.00,2.0000,2.0000
38,317.0000,0.0000,9,0.00,2.0000,2.0000
39,315.0000,0.0000,9,0.00,2.0000,2.0000
40,350.1888,2.1585,10,0.00,2.0000,2.0000
41,352.1585,1.8112,10,0.00,2.0000,2.0000
42,351.8112,-0.1585,10,0.00,2.0000,2.0000
43,349.8415,0.1888,10,0.00,2.0000,2.0000
44,385.4023,2.2817,11,0.00,2.0000,2.0000
45,387.2817,1.5977,11,0.00,2.0000,2.0000
46,386.5977,-0.2817,11,0.00,2.0000,2.0000
47,384.7183,0.4023,11,0.00,2.0000,2.0000
48,420.6340,2.3660,12,0.00,2.0000,2.0000
49,422.3660,1.3660,12,0.00,2.0000,2.0000
50,421.3660,-0.3660,12,0.00,2.0000,2.0000
51,419.6340,0.6340,12,0.00,2.0000,2.0000
52,455.8767,2.4088,13,0.00,2.0000,2.0000
53,457.4088,1.1233,13,0.00,2.0000,2.0000
54,456.1233,-0.4088,13,0.00,2.0000,2.0000
55,454.5912,0.8767,13,0.00,2.0000,2.0000
56,491.1233,2.4088,14,0.00,2.0000,2.0000
57,492.4088,0.8767,14,0.00,2.0000,2.0000
58,490.8767,-0.4088,14,0.00,2.0000,2.0000
59,489.5912,1.1233,14,0.00,2.0000,2.0000
60,526.3660,2.3660,15,0.00,2.0000,2.0000
61,527.3660,0.6340,15,0.00,2.0000,2.0000
62,525.6340,-0.3660,15,0.00,2.0000,2.0000
63,524.6340,1.3660,15,0.00,2.0000,2.0000
64,561.5977,2.2817,16,0.00,2.0000,2.0000
65,562.2817,0.4023,16,0.00,2.0000,2.0000
66,560.4023,-0.2817,16,0.00,2.0000,2.0000
67,559.7183,1.5977,16,0.00,2.0000,2.0000
68,596.8112,2.1585,17,0.00,2.0000,2.0000
69,597.1585,0.1888,17,0.00,2.0000,2.0000
70,595.1888,-0.1585,17,0.00,2.0000,2.0000
71,594.8415,1.8112,17,0.00,2.0000,2.0000
72,632.0000,2.0000,18,0.00,2.0000,2.0000
73,632.0000,0.0000,18,0.00,2.0000,2.0000
74,630.0000,0.0000,18,0.00,2.0000,2.0000
75,630.0000,2.0000,18,0.00,2.0000,2.0000
76,667.1585,1.8112,19,0.00,2.0000,2.0000
77,666.8112,-0.1585,19,0.00,2.0000,2.0000
78,664.8415,0.1888,19,0.00,2.0000,2.0000
79,665.1888,2.1585,19,0.00,2.0000,2.0000
80,702.2817,1.5977,20,0.00,2.0000,2.0000
81,701.5977,-0.2817,20,0.00,2.0000,2.0000
82,699.7183,0.4023,20,0.00,2.0000,2.0000
83,700.4023,2.2817,20,0.00,2.0000,2.0000
84,737.3660,1.3660,21,0.00,2.0000,2.0000
85,736.3660,-0.3660,21,0.00,2.0000,2.0000
86,734.6340,0.6340,21,0.00,2.0000,2.0000
87,735.6340,2.3660,21,0.00,2.0000,2.0000
88,772.4088,1.1233,22,0.00,2.0000,2.0000
89,771.1233,-0.4088,22,0.00,2.0000,2.0000
90,769.5912,0.8767,22,0.00,2.0000,2.0000
91,770.8767,2.4088,22,0.00,2.0000,2.0000
92,807.4088,0.8767,23,0.00,2.0000,2.0000
93,805.8767,-0.4088,23,0.00,2.0000,2.0000
94,804.5912,1.1233,23,0.00,2.0000,2.0000
95,806.1233,2.4088,23,0.00,2.0000,2.0000
96,842.3660,0.6340,24,0.00,2.0000,2.0000
97,840.6340,-0.3660,24,0.00,2.0000,2.0000
98,839.6340,1.3660,24,0.00,2.0000,2.0000
99,841.3660,2.3660,24,0.00,2.0000,2.0000
100,877.2817,0.4023,25,0.00,2.0000,2.0000
101,875.4023,-0.2817,25,0.00,2.0000,2.0000
102,874.7183,1.5977,25,0.00,2.0000,2.0000
103,876.5977,2.2817,25,0.00,2.0000,2.0000
104,912.1585,0.1888,26,0.00,2.0000,2.0000
105,910.1888,-0.1585,26,0.00,2.0000,2.0000
106,909.8415,1.8112,26,0.00,2.0000,2.0000
107,911.8112,2.1585,26,0.00,2.0000,2.0000
108,947.0000,0.0000,27,0.00,2.0000,2.0000
109,945.0000,0.0000,27,0.00,2.0000,2.0000
110,945.0000,2.0000,27,0.00,2.0000,2.0000
111,947.0000,2.0000,27,0.00,2.0000,2.0000
112,981.8112,-0.1585,28,0.00,2.0000,2.0000
113,979.8415,0.1888,28,0.00,2.0000,2.0000
114,980.1888,2.1585,28,0.00,2.0000,2.0000
115,982.1585,1.8112,28,0.00,2.0000,2.0000
116,1016.5977,-0.2817,29,0.00,2.0000,2.0000
117,1014.7183,0.4023,29,0.00,2.0000,2.0000
118,1015.4023,2.2817,29,0.00,2.0000,2.0000
119,1017.2817,1.5977,29,0.00,2.0000,2.0000
120,1051.3660,-0.3660,30,0.00,2.0000,2.0000
121,1049.6340,0.6340,30,0.00,2.0000,2.0000
122,1050.6340,2.3660,30,0.00,2.0000,2.0000
123,1052.3660,1.3660,30,0.00,2.0000,2.0000
124,1086.1233,-0.4088,31,0.00,2.0000,2.0000
125,1084.5912,0.8767,31,0.00,2.0000,2.0000
126,1085.8767,2.4088,31,0.00,2.0000,2.0000
127,1087.4088,1.1233,31,0.00,2.0000,2.0000
128,1120.8767,-0.4088,32,0.00,2.0000,2.0000
129,1119.5912,1.1233,32,0.00,2.0000,2.0000
130,1121.1233,2.4088,32,0.00,2.0000,2.0000
131,1122.4088,0.8767,32,0.00,2.0000,2.0000
132,1155.6340,-0.3660,33,0.00,2.0000,2.0000
133,1154.6340,1.3660,33,0.00,2.0000,2.0000
134,1156.3660,2.3660,33,0.00,2.0000,2.0000
135,1157.3660,0.6340,33,0.00,2.0000,2.0000
136,1190.4023,-0.2817,34,0.00,2.0000,2.0000
137,1189.7183,1.5977,34,0.00,2.0000,2.0000
138,1191.5977,2.2817,34,0.00,2.0000,2.0000
139,1192.2817,0.4023,34,0.00,2.0000,2.0000
140,1225.1888,-0.1585,35,0.00,2.0000,2.0000
141,1224.8415,1.8112,35,0.00,2.0000,2.0000
142,1226.8112,2.1585,35,0.00,2.0000,2.0000
143,1227.1585,0.1888,35,0.00,2.0000,2.0000
144,0.0000,35.0000,36,0.00,2.0000,5.0000
145,0.0000,40.0000,36,0.00,2.0000,5.0000
146,2.0000,40.0000,36,0.00,2.0000,5.0000
147,2.0000,35.0000,36,0.00,2.0000,5.0000
148,34.5811,35.2116,37,0.00,2.0000,5.0000
149,35.4493,40.1357,37,0.00,2.0000,5.0000
150,37.4189,39.7884,37,0.00,2.0000,5.0000
151,36.5507,34.8643,37,0.00,2.0000,5.0000
152,69.2053,35.4928,38,0.00,2.0000,5.0000
153,70.9154,40.1913,38,0.00,2.0000,5.0000
154,72.7947,39.5072,38,0.00,2.0000,5.0000
155,71.0846,34.8087,38,0.00,2.0000,5.0000
156,103.8840,35.8349,39,0.00,2.0000,5.0000
157,106.3840,40.1651,39,0.00,2.0000,5.0000
158,108.1160,39.1651,39,0.00,2.0000,5.0000
159,105.6160,34.8349,39,0.00,2.0000,5.0000
160,138.6270,36.2277,40,0.00,2.0000,5.0000
161,141.8409,40.0579,40,0.00,2.0000,5.0000
162,143.3730,38.7723,40,0.00,2.0000,5.0000
163,140.1591,34.9421,40,0.00,2.0000,5.0000
164,173.4421,36.6591,41,0.00,2.0000,5.0000
165,177.2723,39.8730,41,0.00,2.0000,5.0000
166,178.5579,38.3409,41,0.00,2.0000,5.0000
167,174.7277,35.1270,41,0.00,2.0000,5.0000
168,208.3349,37.1160,42,0.00,2.0000,5.0000
169,212.6651,39.6160,42,0.00,2.0000,5.0000
170,213.6651,37.8840,42,0.00,2.0000,5.0000
171,209.3349,35.3840,42,0.00,2.0000,5.0000
172,243.3087,37.5846,43,0.00,2.0000,5.0000
173,248.0072,39.2947,43,0.00,2.0000,5.0000
174,248.6913,37.4154,43,0.00,2.0000,5.0000
175,243.9928,35.7053,43,0.00,2.0000,5.0000
176,278.3643,38.0507,44,0.00,2.0000,5.0000
177,283.2884,38.9189,44,0.00,2.0000,5.0000
178,283.6357,36.9493,44,0.00,2.0000,5.0000
179,278.7116,36.0811,44,0.00,2.0000,5.0000
180,313.5000,38.5000,45,0.00,2.0000,5.0000
181,318.5000,38.5000,45,0.00,2.0000,5.0000
182,318.5000,36.5000,45,0.00,2.0000,5.0000
183,313.5000,36.5000,45,0.00,2.0000,5.0000
184,348.7116,38.9189,46,0.00,2.0000,5.0000
185,353.6357,38.0507,46,0.00,2.0000,5.0000
186,353.2884,36.0811,46,0.00,2.0000,5.0000
187,348.3643,36.9493,46,0.00,2.0000,5.0000
188,383.9928,39.2947,47,0.00,2.0000,5.0000
189,388.6913,37.5846,47,0.00,2.0000,5.0000
190,388.0072,35.7053,47,0.00,2.0000,5.0000
191,383.3087,37.4154,47,0.00,2.0000,5.0000
192,419.3349,39.6160,48,0.00,2.0000,5.0000
