id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0863,0.3999,0,0.07,1.0701,1.7698
1,0.2044,1.4635,0,0.07,1.0701,1.7698
2,1.8549,1.3340,0,0.07,1.0701,1.7698
3,1.8417,0.1749,0,0.07,1.0701,1.7698
4,35.0269,0.5599,1,0.07,1.0701,1.7698
5,35.3279,1.5868,1,0.07,1.0701,1.7698
6,36.9309,1.1726,1,0.07,1.0701,1.7698
7,36.7166,0.0334,1,0.07,1.0701,1.7698
8,69.9962,0.7277,2,0.07,1.0701,1.7698
9,70.4709,1.6867,2,0.07,1.0701,1.7698
10,71.9777,1.0005,2,0.07,1.0701,1.7698
11,71.5688,-0.0842,2,0.07,1.0701,1.7698
12,104.9952,0.8983,3,0.07,1.0701,1.7698
13,105.6292,1.7603,3,0.07,1.0701,1.7698
14,106.9938,0.8229,3,0.07,1.0701,1.7698
15,106.4029,-0.1744,3,0.07,1.0701,1.7698
16,140.0237,1.0664,4,0.07,1.0701,1.7698
17,140.7978,1.8053,4,0.07,1.0701,1.7698
18,141.9789,0.6451,4,0.07,1.0701,1.7698
19,141.2238,-0.2343,4,0.07,1.0701,1.7698
20,175.0810,1.2271,5,0.07,1.0701,1.7698
21,175.9716,1.8203,5,0.07,1.0701,1.7698
22,176.9334,0.4727,5,0.07,1.0701,1.7698
23,176.0370,-0.2623,5,0.07,1.0701,1.7698
24,210.1654,1.3754,6,0.07,1.0701,1.7698
25,211.1455,1.8049,6,0.07,1.0701,1.7698
26,211.8586,0.3108,6,0.07,1.0701,1.7698
27,210.8482,-0.2574,6,0.07,1.0701,1.7698
28,245.2742,1.5068,7,0.07,1.0701,1.7698
29,246.3140,1.7596,7,0.07,1.0701,1.7698
30,246.7568,0.1643,7,0.07,1.0701,1.7698
31,245.6631,-0.2198,7,0.07,1.0701,1.7698
32,280.4042,1.6173,8,0.07,1.0701,1.7698
33,281.4721,1.6857,8,0.07,1.0701,1.7698
34,281.6311,0.0377,8,0.07,1.0701,1.7698
35,280.4874,-0.1506,8,0.07,1.0701,1.7698
36,315.5513,1.7035,9,0.07,1.0701,1.7698
37,316.6149,1.5854,9,0.07,1.0701,1.7698
38,316.4854,-0.0651,9,0.07,1.0701,1.7698
39,315.3263,-0.0519,9,0.07,1.0701,1.7698
40,350.7113,1.7629,10,0.07,1.0701,1.7698
41,351.7382,1.4619,10,0.07,1.0701,1.7698
42,351.3240,-0.1411,10,0.07,1.0701,1.7698
43,350.1848,0.0732,10,0.07,1.0701,1.7698
44,385.8791,1.7936,11,0.07,1.0701,1.7698
45,386.8381,1.3189,11,0.07,1.0701,1.7698
46,386.1519,-0.1879,11,0.07,1.0701,1.7698
47,385.0672,0.2210,11,0.07,1.0701,1.7698
48,421.0497,1.7946,12,0.07,1.0701,1.7698
49,421.9117,1.1606,12,0.07,1.0701,1.7698
50,420.9743,-0.2040,12,0.07,1.0701,1.7698
51,419.9771,0.3869,12,0.07,1.0701,1.7698
52,456.2179,1.7661,13,0.07,1.0701,1.7698
53,456.9567,0.9920,13,0.07,1.0701,1.7698
54,455.7966,-0.1891,13,0.07,1.0701,1.7698
55,454.9171,0.5660,13,0.07,1.0701,1.7698
56,491.3785,1.7088,14,0.07,1.0701,1.7698
57,491.9717,0.8182,14,0.07,1.0701,1.7698
58,490.6241,-0.1436,14,0.07,1.0701,1.7698
59,489.8891,0.7528,14,0.07,1.0701,1.7698
60,526.5268,1.6244,15,0.07,1.0701,1.7698
61,526.9563,0.6443,15,0.07,1.0701,1.7698
62,525.4622,-0.0688,15,0.07,1.0701,1.7698
63,524.8940,0.9416,15,0.07,1.0701,1.7698
64,561.6582,1.5156,16,0.07,1.0701,1.7698
65,561.9110,0.4758,16,0.07,1.0701,1.7698
66,560.3157,0.0330,16,0.07,1.0701,1.7698
67,559.9317,1.1267,16,0.07,1.0701,1.7698
68,596.7687,1.3856,17,0.07,1.0701,1.7698
69,596.8371,0.3177,17,0.07,1.0701,1.7698
70,595.1891,0.1587,17,0.07,1.0701,1.7698
71,595.0008,1.3024,17,0.07,1.0701,1.7698
72,631.8549,1.2385,18,0.07,1.0701,1.7698
73,631.7368,0.1749,18,0.07,1.0701,1.7698
74,630.0863,0.3044,18,0.07,1.0701,1.7698
75,630.0995,1.4635,18,0.07,1.0701,1.7698
76,666.9143,1.0785,19,0.07,1.0701,1.7698
77,666.6133,0.0516,19,0.07,1.0701,1.7698
78,665.0103,0.4658,19,0.07,1.0701,1.7698
79,665.2246,1.6050,19,0.07,1.0701,1.7698
80,701.9450,0.9107,20,0.07,1.0701,1.7698
81,701.4703,-0.0483,20,0.07,1.0701,1.7698
82,699.9636,0.6379,20,0.07,1.0701,1.7698
83,700.3724,1.7226,20,0.07,1.0701,1.7698
84,736.9461,0.7401,21,0.07,1.0701,1.7698
85,736.3120,-0.1219,21,0.07,1.0701,1.7698
86,734.9474,0.8155,21,0.07,1.0701,1.7698
87,735.5383,1.8127,21,0.07,1.0701,1.7698
88,771.9175,0.5719,22,0.07,1.0701,1.7698
89,771.1434,-0.1669,22,0.07,1.0701,1.7698
90,769.9623,0.9932,22,0.07,1.0701,1.7698
91,770.7174,1.8727,22,0.07,1.0701,1.7698
92,806.8602,0.4113,23,0.07,1.0701,1.7698
93,805.9696,-0.1819,23,0.07,1.0701,1.7698
94,805.0078,1.1657,23,0.07,1.0701,1.7698
95,805.9042,1.9007,23,0.07,1.0701,1.7698
96,841.7759,0.2630,24,0.07,1.0701,1.7698
97,840.7957,-0.1665,24,0.07,1.0701,1.7698
98,840.0826,1.3276,24,0.07,1.0701,1.7698
99,841.0930,1.8958,24,0.07,1.0701,1.7698
100,876.6670,0.1316,25,0.07,1.0701,1.7698
101,875.6272,-0.1212,25,0.07,1.0701,1.7698
102,875.1844,1.4741,25,0.07,1.0701,1.7698
103,876.2781,1.8581,25,0.07,1.0701,1.7698
104,911.5371,0.0211,26,0.07,1.0701,1.7698
105,910.4691,-0.0473,26,0.07,1.0701,1.7698
106,910.3101,1.6007,26,0.07,1.0701,1.7698
107,911.4539,1.7890,26,0.07,1.0701,1.7698
108,946.3899,-0.0651,27,0.07,1.0701,1.7698
109,945.3263,0.0530,27,0.07,1.0701,1.7698
110,945.4558,1.7035,27,0.07,1.0701,1.7698
111,946.6149,1.6903,27,0.07,1.0701,1.7698
112,981.2299,-0.1245,28,0.07,1.0701,1.7698
113,980.2030,0.1765,28,0.07,1.0701,1.7698
114,980.6172,1.7795,28,0.07,1.0701,1.7698
115,981.7564,1.5652,28,0.07,1.0701,1.7698
116,1016.0621,-0.1552,29,0.07,1.0701,1.7698
117,1015.1031,0.3195,29,0.07,1.0701,1.7698
118,1015.7893,1.8262,29,0.07,1.0701,1.7698
119,1016.8740,1.4174,29,0.07,1.0701,1.7698
120,1050.8915,-0.1563,30,0.07,1.0701,1.7698
121,1050.0295,0.4778,30,0.07,1.0701,1.7698
122,1050.9669,1.8424,30,0.07,1.0701,1.7698
123,1051.9642,1.2515,30,0.07,1.0701,1.7698
124,1085.7234,-0.1277,31,0.07,1.0701,1.7698
125,1084.9845,0.6464,31,0.07,1.0701,1.7698
126,1086.1447,1.8275,31,0.07,1.0701,1.7698
127,1087.0241,1.0724,31,0.07,1.0701,1.7698
128,1120.5627,-0.0704,32,0.07,1.0701,1.7698
129,1119.9695,0.8202,32,0.07,1.0701,1.7698
130,1121.3171,1.7820,32,0.07,1.0701,1.7698
131,1122.0521,0.8856,32,0.07,1.0701,1.7698
132,1155.4144,0.0139,33,0.07,1.0701,1.7698
133,1154.9849,0.9941,33,0.07,1.0701,1.7698
134,1156.4790,1.7072,33,0.07,1.0701,1.7698
135,1157.0472,0.6968,33,0.07,1.0701,1.7698
136,1190.2830,0.1228,34,0.07,1.0701,1.7698
137,1190.0302,1.1626,34,0.07,1.0701,1.7698
138,1191.6255,1.6054,34,0.07,1.0701,1.7698
139,1192.0096,0.5117,34,0.07,1.0701,1.7698
140,1225.1725,0.2527,35,0.07,1.0701,1.7698
141,1225.1041,1.3207,35,0.07,1.0701,1.7698
142,1226.7521,1.4797,35,0.07,1.0701,1.7698
143,1226.9404,0.3359,35,0.07,1.0701,1.7698
144,0.2288,35.5780,36,0.30,0.7557,1.7553
145,0.2378,36.3336,36,0.30,0.7557,1.7553
146,1.9569,36.6880,36,0.30,0.7557,1.7553
147,1.4353,35.5603,36,0.30,0.7557,1.7553
148,35.1470,35.7363,37,0.30,0.7557,1.7553
149,35.2872,36.4789,37,0.30,0.7557,1.7553
150,37.0417,36.5293,37,0.30,0.7557,1.7553
151,36.3322,35.5094,37,0.30,0.7557,1.7553
152,70.0941,35.9064,38,0.30,0.7557,1.7553
153,70.3610,36.6134,38,0.30,0.7557,1.7553
154,72.0977,36.3584,38,0.30,0.7557,1.7553
155,71.2218,35.4772,38,0.30,0.7557,1.7553
156,105.0714,36.0832,39,0.30,0.7557,1.7553
157,105.4571,36.7331,39,0.30,0.7557,1.7553
158,107.1231,36.1804,39,0.30,0.7557,1.7553
159,106.1075,35.4646,39,0.30,0.7557,1.7553
160,140.0798,36.2612,40,0.30,0.7557,1.7553
161,140.5725,36.8342,40,0.30,0.7557,1.7553
162,142.1172,36.0006,40,0.30,0.7557,1.7553
163,140.9927,35.4721,40,0.30,0.7557,1.7553
164,175.1190,36.4350,41,0.30,0.7557,1.7553
165,175.7037,36.9138,41,0.30,0.7557,1.7553
166,177.0802,35.8246,41,0.30,0.7557,1.7553
167,175.8810,35.4994,41,0.30,0.7557,1.7553
168,210.1878,36.5994,42,0.30,0.7557,1.7553
169,210.8468,36.9693,42,0.30,0.7557,1.7553
170,212.0132,35.6577,42,0.30,0.7557,1.7553
171,210.7758,35.5457,42,0.30,0.7557,1.7553
172,245.2841,36.7493,43,0.30,0.7557,1.7553
173,245.9973,36.9992,43,0.30,0.7557,1.7553
174,246.9182,35.5050,43,0.30,0.7557,1.7553
175,245.6801,35.6095,43,0.30,0.7557,1.7553
176,280.4049,36.8803,44,0.30,0.7557,1.7553
177,281.1507,37.0025,44,0.30,0.7557,1.7553
178,281.7982,35.3711,44,0.30,0.7557,1.7553
179,280.5971,35.6890,44,0.30,0.7557,1.7553
180,315.5467,36.9882,45,0.30,0.7557,1.7553
181,316.3023,36.9792,45,0.30,0.7557,1.7553
182,316.6567,35.2600,45,0.30,0.7557,1.7553
183,315.5290,35.7817,45,0.30,0.7557,1.7553
184,350.7050,37.0699,46,0.30,0.7557,1.7553
185,351.4476,36.9298,46,0.30,0.7557,1.7553
186,351.4981,35.1753,46,0.30,0.7557,1.7553
187,350.4781,35.8848,46,0.30,0.7557,1.7553
188,385.8751,37.1229,47,0.30,0.7557,1.7553
189,386.5821,36.8559,47,0.30,0.7557,1.7553
190,386.3271,35.1193,47,0.30,0.7557,1.7553
191,385.4459,35.9952,47,0.30,0.7557,1.7553
192,421.0519,37.1455,48,0.30,0.7557,1.7553
193,421.7018,36.7599,48,0.30,0.7557,1.7553
194,421.1491,35.0939,48,0.30,0.7557,1.7553
195,420.4333,36.1095,48,0.30,0.7557,1.7553
196,456.2299,37.1371,49,0.30,0.7557,1.7553
197,456.8029,36.6445,49,0.30,0.7557,1.7553
198,455.9693,35.0998,49,0.30,0.7557,1.7553
199,455.4408,36.2242,49,0.30,0.7557,1.7553
200,491.4037,37.0980,50,0.30,0.7557,1.7553
201,491.8825,36.5132,50,0.30,0.7557,1.7553
202,490.7933,35.1368,50,0.30,0.7557,1.7553
203,490.4681,36.3359,50,0.30,0.7557,1.7553
204,526.5681,37.0292,51,0.30,0.7557,1.7553
205,526.9381,36.3702,51,0.30,0.7557,1.7553
206,525.6264,35.2038,51,0.30,0.7557,1.7553
207,525.5144,36.4412,51,0.30,0.7557,1.7553
208,561.7180,36.9329,52,0.30,0.7557,1.7553
209,561.9680,36.2197,52,0.30,0.7557,1.7553
210,560.4737,35.2988,52,0.30,0.7557,1.7553
211,560.5782,36.5368,52,0.30,0.7557,1.7553
212,596.8490,36.8121,53,0.30,0.7557,1.7553
213,596.9713,36.0663,53,0.30,0.7557,1.7553
214,595.3398,35.4188,53,0.30,0.7557,1.7553
215,595.6577,36.6199,53,0.30,0.7557,1.7553
216,631.9569,36.6703,54,0.30,0.7557,1.7553
217,631.9479,35.9146,54,0.30,0.7557,1.7553
218,630.2288,35.5603,54,0.30,0.7557,1.7553
219,630.7504,36.6880,54,0.30,0.7557,1.7553
220,667.0387,36.5120,55,0.30,0.7557,1.7553
221,666.8985,35.7693,55,0.30,0.7557,1.7553
222,665.1440,35.7189,55,0.30,0.7557,1.7553
223,665.8535,36.7389,55,0.30,0.7557,1.7553
224,702.0916,36.3418,56,0.30,0.7557,1.7553
225,701.8247,35.6348,56,0.30,0.7557,1.7553
226,700.0880,35.8898,56,0.30,0.7557,1.7553
227,700.9639,36.7711,56,0.30,0.7557,1.7553
