id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1121.8985,455.0642,500,0.02,1.7197,4.8771
2001,1118.7335,458.7748,500,0.02,1.7197,4.8771
2002,1120.1376,459.8867,500,0.02,1.7197,4.8771
2003,1123.1987,456.1898,500,0.02,1.7197,4.8771
2004,1156.4647,454.9426,501,0.02,1.7197,4.8771
2005,1153.9922,459.1465,501,0.02,1.7197,4.8771
2006,1155.5680,459.9976,501,0.02,1.7197,4.8771
2007,1157.9406,455.8253,501,0.02,1.7197,4.8771
2008,1191.0165,454.8981,502,0.02,1.7197,4.8771
2009,1189.3115,459.4675,502,0.02,1.7197,4.8771
2010,1191.0112,460.0321,502,0.02,1.7197,4.8771
2011,1192.6232,455.5112,502,0.02,1.7197,4.8771
2012,1225.5673,454.9322,503,0.02,1.7197,4.8771
2013,1224.6817,459.7282,503,0.02,1.7197,4.8771
2014,1226.4536,459.9891,503,0.02,1.7197,4.8771
2015,1227.2561,455.2570,503,0.02,1.7197,4.8771
2016,0.0788,490.0877,504,0.02,1.8800,4.8122
2017,0.1031,494.8410,504,0.02,1.8800,4.8122
2018,1.9871,494.9849,504,0.02,1.8800,4.8122
2019,1.9568,490.1727,504,0.02,1.8800,4.8122
2020,34.6681,490.2906,505,0.02,1.8800,4.8122
2021,35.5175,494.9674,505,0.02,1.8800,4.8122
2022,37.3978,494.7820,505,0.02,1.8800,4.8122
2023,36.5324,490.0482,505,0.02,1.8800,4.8122
2024,69.2988,490.5617,506,0.02,1.8800,4.8122
2025,70.9474,495.0200,506,0.02,1.8800,4.8122
2026,72.7670,494.5108,506,0.02,1.8800,4.8122
2027,71.0927,489.9993,506,0.02,1.8800,4.8122
2028,103.9823,490.8929,507,0.02,1.8800,4.8122
2029,106.3800,494.9971,507,0.02,1.8800,4.8122
2030,108.0835,494.1797,507,0.02,1.8800,4.8122
2031,105.6513,490.0274,507,0.02,1.8800,4.8122
2032,138.7281,491.2739,508,0.02,1.8800,4.8122
2033,141.8021,494.8994,508,0.02,1.8800,4.8122
2034,143.3377,493.7987,508,0.02,1.8800,4.8122
2035,140.2214,490.1318,508,0.02,1.8800,4.8122
2036,173.5439,491.6933,509,0.02,1.8800,4.8122
2037,177.2007,494.7300,509,0.02,1.8800,4.8122
2038,178.5219,493.3793,509,0.02,1.8800,4.8122
2039,174.8162,490.3093,509,0.02,1.8800,4.8122
2040,208.4353,492.1383,510,0.02,1.8800,4.8122
2041,212.5639,494.4939,510,0.02,1.8800,4.8122
2042,213.6305,492.9343,510,0.02,1.8800,4.8122
2043,209.4480,490.5544,510,0.02,1.8800,4.8122
2044,243.4057,492.5955,511,0.02,1.8800,4.8122
2045,247.8806,494.1983,511,0.02,1.8800,4.8122
2046,248.6601,492.4771,511,0.02,1.8800,4.8122
2047,244.1279,490.8597,511,0.02,1.8800,4.8122
2048,278.4559,493.0508,512,0.02,1.8800,4.8122
2049,283.1411,493.8522,512,0.02,1.8800,4.8122
2050,283.6100,492.0218,512,0.02,1.8800,4.8122
2051,278.8657,491.2160,512,0.02,1.8800,4.8122
2052,313.5844,493.4905,513,0.02,1.8800,4.8122
2053,318.3376,493.4661,513,0.02,1.8800,4.8122
2054,318.4815,491.5821,513,0.02,1.8800,4.8122
2055,313.6694,491.6124,513,0.02,1.8800,4.8122
2056,348.7872,493.9011,514,0.02,1.8800,4.8122
2057,353.4640,493.0518,514,0.02,1.8800,4.8122
2058,353.2786,491.1715,514,0.02,1.8800,4.8122
2059,348.5448,492.0368,514,0.02,1.8800,4.8122
2060,384.0584,494.2704,515,0.02,1.8800,4.8122
2061,388.5166,492.6218,515,0.02,1.8800,4.8122
2062,388.0075,490.8022,515,0.02,1.8800,4.8122
2063,383.4959,492.4765,515,0.02,1.8800,4.8122
2064,419.3895,494.5869,516,0.02,1.8800,4.8122
2065,423.4937,492.1892,516,0.02,1.8800,4.8122
2066,422.6763,490.4857,516,0.02,1.8800,4.8122
2067,418.5240,492.9179,516,0.02,1.8800,4.8122
2068,454.7705,494.8411,517,0.02,1.8800,4.8122
2069,458.3961,491.7671,517,0.02,1.8800,4.8122
2070,457.2953,490.2315,517,0.02,1.8800,4.8122
2071,453.6284,493.3478,517,0.02,1.8800,4.8122
2072,490.1899,495.0253,518,0.02,1.8800,4.8122
2073,493.2266,491.3685,518,0.02,1.8800,4.8122
2074,491.8759,490.0473,518,0.02,1.8800,4.8122
2075,488.8059,493.7530,518,0.02,1.8800,4.8122
2076,525.6350,495.1339,519,0.02,1.8800,4.8122
2077,527.9905,491.0053,519,0.02,1.8800,4.8122
2078,526.4309,489.9387,519,0.02,1.8800,4.8122
2079,524.0510,494.1212,519,0.02,1.8800,4.8122
2080,561.0921,495.1635,520,0.02,1.8800,4.8122
2081,562.6949,490.6886,520,0.02,1.8800,4.8122
2082,560.9738,489.9091,520,0.02,1.8800,4.8122
2083,559.3563,494.4413,520,0.02,1.8800,4.8122
2084,596.5474,495.1133,521,0.02,1.8800,4.8122
2085,597.3488,490.4281,521,0.02,1.8800,4.8122
2086,595.5184,489.9593,521,0.02,1.8800,4.8122
2087,594.7126,494.7035,521,0.02,1.8800,4.8122
2088,631.9871,494.9849,522,0.02,1.8800,4.8122
2089,631.9627,490.2316,522,0.02,1.8800,4.8122
2090,630.0788,490.0877,522,0.02,1.8800,4.8122
2091,630.1090,494.8999,522,0.02,1.8800,4.8122
2092,667.3978,494.7820,523,0.02,1.8800,4.8122
2093,666.5484,490.1052,523,0.02,1.8800,4.8122
2094,664.6681,490.2906,523,0.02,1.8800,4.8122
2095,665.5334,495.0244,523,0.02,1.8800,4.8122
2096,702.7670,494.5108,524,0.02,1.8800,4.8122
2097,701.1184,490.0526,524,0.02,1.8800,4.8122
2098,699.2988,490.5617,524,0.02,1.8800,4.8122
2099,700.9731,495.0733,524,0.02,1.8800,4.8122
2100,738.0835,494.1797,525,0.02,1.8800,4.8122
2101,735.6858,490.0755,525,0.02,1.8800,4.8122
2102,733.9823,490.8929,525,0.02,1.8800,4.8122
2103,736.4145,495.0452,525,0.02,1.8800,4.8122
2104,773.3377,493.7987,526,0.02,1.8800,4.8122
2105,770.2638,490.1732,526,0.02,1.8800,4.8122
2106,768.7281,491.2739,526,0.02,1.8800,4.8122
2107,771.8444,494.9408,526,0.02,1.8800,4.8122
2108,808.5219,493.3793,527,0.02,1.8800,4.8122
2109,804.8651,490.3426,527,0.02,1.8800,4.8122
2110,803.5439,491.6933,527,0.02,1.8800,4.8122
2111,807.2496,494.7633,527,0.02,1.8800,4.8122
2112,843.6305,492.9343,528,0.02,1.8800,4.8122
2113,839.5019,490.5787,528,0.02,1.8800,4.8122
2114,838.4353,492.1383,528,0.02,1.8800,4.8122
2115,842.6178,494.5182,528,0.02,1.8800,4.8122
2116,878.6601,492.4771,529,0.02,1.8800,4.8122
2117,874.1852,490.8743,529,0.02,1.8800,4.8122
2118,873.4057,492.5955,529,0.02,1.8800,4.8122
2119,877.9379,494.2129,529,0.02,1.8800,4.8122
2120,913.6100,492.0218,530,0.02,1.8800,4.8122
2121,908.9247,491.2204,530,0.02,1.8800,4.8122
2122,908.4559,493.0508,530,0.02,1.8800,4.8122
2123,913.2001,493.8566,530,0.02,1.8800,4.8122
2124,948.4815,491.5821,531,0.02,1.8800,4.8122
2125,943.7282,491.6065,531,0.02,1.8800,4.8122
2126,943.5844,493.4905,531,0.02,1.8800,4.8122
2127,948.3965,493.4602,531,0.02,1.8800,4.8122
2128,983.2786,491.1715,532,0.02,1.8800,4.8122
2129,978.6018,492.0208,532,0.02,1.8800,4.8122
2130,978.7872,493.9011,532,0.02,1.8800,4.8122
2131,983.5210,493.0358,532,0.02,1.8800,4.8122
2132,1018.0075,490.8022,533,0.02,1.8800,4.8122
2133,1013.5492,492.4508,533,0.02,1.8800,4.8122
2134,1014.0584,494.2704,533,0.02,1.8800,4.8122
2135,1018.5699,492.5961,533,0.02,1.8800,4.8122
2136,1052.6763,490.4857,534,0.02,1.8800,4.8122
2137,1048.5721,492.8834,534,0.02,1.8800,4.8122
2138,1049.3895,494.5869,534,0.02,1.8800,4.8122
2139,1053.5418,492.1547,534,0.02,1.8800,4.8122
2140,1087.2953,490.2315,535,0.02,1.8800,4.8122
2141,1083.6698,493.3055,535,0.02,1.8800,4.8122
2142,1084.7705,494.8411,535,0.02,1.8800,4.8122
2143,1088.4374,491.7248,535,0.02,1.8800,4.8122
2144,1121.8759,490.0473,536,0.02,1.8800,4.8122
2145,1118.8392,493.7041,536,0.02,1.8800,4.8122
2146,1120.1899,495.0253,536,0.02,1.8800,4.8122
2147,1123.2599,491.3196,536,0.02,1.8800,4.8122
2148,1156.4309,489.9387,537,0.02,1.8800,4.8122
2149,1154.0754,494.0673,537,0.02,1.8800,4.8122
2150,1155.6350,495.1339,537,0.02,1.8800,4.8122
2151,1158.0148,490.9514,537,0.02,1.8800,4.8122
2152,1190.9738,489.9091,538,0.02,1.8800,4.8122
2153,1189.3709,494.3840,538,0.02,1.8800,4.8122
2154,1191.0921,495.1635,538,0.02,1.8800,4.8122
2155,1192.7095,490.6313,538,0.02,1.8800,4.8122
2156,1225.5184,489.9593,539,0.02,1.8800,4.8122
2157,1224.7170,494.6445,539,0.02,1.8800,4.8122
2158,1226.5474,495.1133,539,0.02,1.8800,4.8122
2159,1227.3532,490.3691,539,0.02,1.8800,4.8122
2160,0.1026,525.0754,540,0.04,1.7069,4.8682
2161,0.1402,529.9434,540,0.04,1.7069,4.8682
2162,1.8414,529.8033,540,0.04,1.7069,4.8682
2163,1.8730,525.0093,540,0.04,1.7069,4.8682
2164,34.6992,525.2656,541,0.04,1.7069,4.8682
2165,35.5815,530.0531,541,0.04,1.7069,4.8682
2166,37.2325,529.6198,541,0.04,1.7069,4.8682
2167,36.4311,524.8930,541,0.04,1.7069,4.8682
2168,69.3348,525.5229,542,0.04,1.7069,4.8682
2169,71.0351,530.0845,542,0.04,1.7069,4.8682
2170,72.5858,529.3711,542,0.04,1.7069,4.8682
2171,70.9758,524.8553,542,0.04,1.7069,4.8682
2172,104.0208,525.8396,543,0.04,1.7069,4.8682
2173,106.4873,530.0367,543,0.04,1.7069,4.8682
2174,107.8905,529.0648,543,0.04,1.7069,4.8682
2175,105.5209,524.8972,543,0.04,1.7069,4.8682
2176,138.7664,526.2061,544,0.04,1.7069,4.8682
2177,141.9243,529.9110,544,0.04,1.7069,4.8682
2178,143.1374,528.7103,544,0.04,1.7069,4.8682
2179,140.0801,525.0175,544,0.04,1.7069,4.8682
2180,173.5796,526.6111,545,0.04,1.7069,4.8682
2181,177.3329,529.7114,545,0.04,1.7069,4.8682
2182,178.3191,528.3183,545,0.04,1.7069,4.8682
2183,174.6669,525.2124,545,0.04,1.7069,4.8682
2184,208.4659,527.0424,546,0.04,1.7069,4.8682
2185,212.7006,529.4439,546,0.04,1.7069,4.8682
2186,213.4298,527.9006,546,0.04,1.7069,4.8682
2187,209.2939,525.4762,546,0.04,1.7069,4.8682
2188,243.4289,527.4870,547,0.04,1.7069,4.8682
2189,248.0162,529.1166,547,0.04,1.7069,4.8682
2190,248.4664,527.4701,547,0.04,1.7069,4.8682
2191,243.9723,525.8007,547,0.04,1.7069,4.8682
2192,278.4696,527.9311,548,0.04,1.7069,4.8682
2193,283.2702,528.7395,548,0.04,1.7069,4.8682
2194,283.4277,527.0398,548,0.04,1.7069,4.8682
2195,278.7119,526.1762,548,0.04,1.7069,4.8682
2196,313.5869,528.3615,549,0.04,1.7069,4.8682
2197,318.4549,528.3239,549,0.04,1.7069,4.8682
2198,318.3148,526.6228,549,0.04,1.7069,4.8682
2199,313.5207,526.5911,549,0.04,1.7069,4.8682
2200,348.7771,528.7650,550,0.04,1.7069,4.8682
2201,353.5646,527.8827,550,0.04,1.7069,4.8682
2202,353.1313,526.2317,550,0.04,1.7069,4.8682
2203,348.4045,527.0330,550,0.04,1.7069,4.8682
2204,384.0344,529.1293,551,0.04,1.7069,4.8682
2205,388.5960,527.4290,551,0.04,1.7069,4.8682
2206,387.8826,525.8784,551,0.04,1.7069,4.8682
2207,383.3668,527.4883,551,0.04,1.7069,4.8682
2208,419.3511,529.4434,552,0.04,1.7069,4.8682
2209,423.5482,526.9768,552,0.04,1.7069,4.8682
2210,422.5763,525.5736,552,0.04,1.7069,4.8682
2211,418.4087,527.9433,552,0.04,1.7069,4.8682
2212,454.7176,529.6977,553,0.04,1.7069,4.8682
2213,458.4225,526.5398,553,0.04,1.7069,4.8682
2214,457.2218,525.3267,553,0.04,1.7069,4.8682
2215,453.5290,528.3840,553,0.04,1.7069,4.8682
2216,490.1226,529.8845,554,0.04,1.7069,4.8682
2217,493.2229,526.1313,554,0.04,1.7069,4.8682
