id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1121.8740,455.2656,500,0.01,1.3821,4.5634
2001,1119.0926,458.7803,500,0.01,1.3821,4.5634
2002,1120.1716,459.6441,500,0.01,1.3821,4.5634
2003,1123.0236,456.0816,500,0.01,1.3821,4.5634
2004,1156.4867,455.1551,501,0.01,1.3821,4.5634
2005,1154.3579,459.0995,501,0.01,1.3821,4.5634
2006,1155.5705,459.7627,501,0.01,1.3821,4.5634
2007,1157.7606,455.7591,501,0.01,1.3821,4.5634
2008,1191.0862,455.1136,502,0.01,1.3821,4.5634
2009,1189.6747,459.3677,502,0.01,1.3821,4.5634
2010,1190.9840,459.8103,502,0.01,1.3821,4.5634
2011,1192.4456,455.4872,502,0.01,1.3821,4.5634
2012,1225.6845,455.1422,503,0.01,1.3821,4.5634
2013,1225.0332,459.5768,503,0.01,1.3821,4.5634
2014,1226.3994,459.7853,503,0.01,1.3821,4.5634
2015,1227.0881,455.2742,503,0.01,1.3821,4.5634
2016,0.3382,490.1167,504,0.16,1.1791,4.6798
2017,0.4633,494.7948,504,0.16,1.1791,4.6798
2018,1.6317,494.6360,504,0.16,1.1791,4.6798
2019,1.9612,490.2683,504,0.16,1.1791,4.6798
2020,34.9443,490.2931,505,0.16,1.1791,4.6798
2021,35.8799,494.8785,505,0.16,1.1791,4.6798
2022,37.0030,494.5192,505,0.16,1.1791,4.6798
2023,36.5691,490.1606,505,0.16,1.1791,4.6798
2024,69.5871,490.5353,506,0.16,1.1791,4.6798
2025,71.3047,494.8885,506,0.16,1.1791,4.6798
2026,72.3483,494.3397,506,0.16,1.1791,4.6798
2027,71.1641,490.1226,506,0.16,1.1791,4.6798
2028,104.2774,490.8358,507,0.16,1.1791,4.6798
2029,106.7248,494.8246,507,0.16,1.1791,4.6798
2030,107.6573,494.1029,507,0.16,1.1791,4.6798
2031,105.7588,490.1556,507,0.16,1.1791,4.6798
2032,139.0245,491.1856,508,0.16,1.1791,4.6798
2033,142.1274,494.6888,508,0.16,1.1791,4.6798
2034,142.9204,493.8161,508,0.16,1.1791,4.6798
2035,140.3653,490.2584,508,0.16,1.1791,4.6798
2036,173.8362,491.5739,509,0.16,1.1791,4.6798
2037,177.5003,494.4851,509,0.16,1.1791,4.6798
2038,178.1297,493.4880,509,0.16,1.1791,4.6798
2039,174.9956,490.4280,509,0.16,1.1791,4.6798
2040,208.7183,491.9890,510,0.16,1.1791,4.6798
2041,212.8322,494.2197,510,0.16,1.1791,4.6798
2042,213.2789,493.1285,510,0.16,1.1791,4.6798
2043,209.6611,490.6592,510,0.16,1.1791,4.6798
2044,243.6741,492.4183,511,0.16,1.1791,4.6798
2045,248.1129,493.9007,511,0.16,1.1791,4.6798
2046,248.3634,492.7485,511,0.16,1.1791,4.6798
2047,244.3717,490.9450,511,0.16,1.1791,4.6798
2048,278.7053,492.8488,512,0.16,1.1791,4.6798
2049,283.3340,493.5379,512,0.16,1.1791,4.6798
2050,283.3806,492.3597,512,0.16,1.1791,4.6798
2051,279.1364,491.2767,512,0.16,1.1791,4.6798
2052,313.8106,493.2673,513,0.16,1.1791,4.6798
2053,318.4888,493.1421,513,0.16,1.1791,4.6798
2054,318.3300,491.9738,513,0.16,1.1791,4.6798
2055,313.9622,491.6442,513,0.16,1.1791,4.6798
2056,348.9871,493.6611,514,0.16,1.1791,4.6798
2057,353.5724,492.7255,514,0.16,1.1791,4.6798
2058,353.2132,491.6025,514,0.16,1.1791,4.6798
2059,348.8545,492.0364,514,0.16,1.1791,4.6798
2060,384.2293,494.0183,515,0.16,1.1791,4.6798
2061,388.5825,492.3007,515,0.16,1.1791,4.6798
2062,388.0337,491.2571,515,0.16,1.1791,4.6798
2063,383.8166,492.4413,515,0.16,1.1791,4.6798
