id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.4074,0.5074,0,0.33,1.0985,1.1859
1,0.1188,1.6387,0,0.33,1.0985,1.1859
2,1.2573,1.3533,0,0.33,1.0985,1.1859
3,1.5753,0.3019,0,0.33,1.0985,1.1859
4,35.3337,0.5908,1,0.33,1.0985,1.1859
5,35.2459,1.7550,1,0.33,1.0985,1.1859
6,36.3176,1.2762,1,0.33,1.0985,1.1859
7,36.4482,0.1856,1,0.33,1.0985,1.1859
8,70.2756,0.6857,2,0.33,1.0985,1.1859
9,70.3913,1.8475,2,0.33,1.0985,1.1859
10,71.3635,1.1899,2,0.33,1.0985,1.1859
11,71.3028,0.0931,2,0.33,1.0985,1.1859
12,105.2348,0.7893,3,0.33,1.0985,1.1859
13,105.5506,1.9133,3,0.33,1.0985,1.1859
14,106.3938,1.0969,3,0.33,1.0985,1.1859
15,106.1435,0.0273,3,0.33,1.0985,1.1859
16,140.2127,0.8984,4,0.33,1.0985,1.1859
17,140.7188,1.9504,4,0.33,1.0985,1.1859
18,141.4075,1.0000,4,0.33,1.0985,1.1859
19,140.9753,-0.0099,4,0.33,1.0985,1.1859
20,175.2099,1.0096,5,0.33,1.0985,1.1859
21,175.8910,1.9578,5,0.33,1.0985,1.1859
22,176.4041,0.9022,5,0.33,1.0985,1.1859
23,175.8031,-0.0172,5,0.33,1.0985,1.1859
24,210.2264,1.1197,6,0.33,1.0985,1.1859
25,211.0618,1.9352,6,0.33,1.0985,1.1859
26,211.3839,0.8065,6,0.33,1.0985,1.1859
27,210.6323,0.0054,6,0.33,1.0985,1.1859
28,245.2617,1.2252,7,0.33,1.0985,1.1859
29,246.2261,1.8832,7,0.33,1.0985,1.1859
30,246.3473,0.7158,7,0.33,1.0985,1.1859
31,245.4680,0.0573,7,0.33,1.0985,1.1859
32,280.3149,1.3229,8,0.33,1.0985,1.1859
33,281.3789,1.8036,8,0.33,1.0985,1.1859
34,281.2955,0.6328,8,0.33,1.0985,1.1859
35,280.3153,0.1370,8,0.33,1.0985,1.1859
36,315.3842,1.4100,9,0.33,1.0985,1.1859
37,316.5155,1.6985,9,0.33,1.0985,1.1859
38,316.2301,0.5601,9,0.33,1.0985,1.1859
39,315.1786,0.2420,9,0.33,1.0985,1.1859
40,350.4676,1.4837,10,0.33,1.0985,1.1859
41,351.6318,1.5714,10,0.33,1.0985,1.1859
42,351.1530,0.4998,10,0.33,1.0985,1.1859
43,350.0623,0.3692,10,0.33,1.0985,1.1859
44,385.5625,1.5418,11,0.33,1.0985,1.1859
45,386.7243,1.4260,11,0.33,1.0985,1.1859
46,386.0667,0.4538,11,0.33,1.0985,1.1859
47,384.9699,0.5146,11,0.33,1.0985,1.1859
48,420.6661,1.5825,12,0.33,1.0985,1.1859
49,421.7901,1.2668,12,0.33,1.0985,1.1859
50,420.9737,0.4235,12,0.33,1.0985,1.1859
51,419.9041,0.6738,12,0.33,1.0985,1.1859
52,455.7751,1.6046,13,0.33,1.0985,1.1859
53,456.8272,1.0985,13,0.33,1.0985,1.1859
54,455.8768,0.4099,13,0.33,1.0985,1.1859
55,454.8669,0.8421,13,0.33,1.0985,1.1859
56,490.8864,1.6075,14,0.33,1.0985,1.1859
57,491.8346,0.9264,14,0.33,1.0985,1.1859
58,490.7790,0.4132,14,0.33,1.0985,1.1859
59,489.8595,1.0142,14,0.33,1.0985,1.1859
60,525.9964,1.5910,15,0.33,1.0985,1.1859
61,526.8120,0.7555,15,0.33,1.0985,1.1859
62,525.6833,0.4335,15,0.33,1.0985,1.1859
63,524.8822,1.1850,15,0.33,1.0985,1.1859
64,561.1020,1.5556,16,0.33,1.0985,1.1859
65,561.7600,0.5912,16,0.33,1.0985,1.1859
66,560.5926,0.4701,16,0.33,1.0985,1.1859
67,559.9341,1.3493,16,0.33,1.0985,1.1859
68,596.1997,1.5025,17,0.33,1.0985,1.1859
69,596.6803,0.4385,17,0.33,1.0985,1.1859
70,595.5096,0.5219,17,0.33,1.0985,1.1859
71,595.0138,1.5021,17,0.33,1.0985,1.1859
72,631.2868,1.4331,18,0.33,1.0985,1.1859
73,631.5753,0.3019,18,0.33,1.0985,1.1859
74,630.4369,0.5873,18,0.33,1.0985,1.1859
