id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1190.4445,209.4789,250,0.31,2.0000,2.4413
1001,1191.0761,211.8371,250,0.31,2.0000,2.4413
1002,1192.9555,212.5211,250,0.31,2.0000,2.4413
1003,1192.3239,210.1629,250,0.31,2.0000,2.4413
1004,1225.1995,209.7200,251,0.31,2.0000,2.4413
1005,1226.2309,211.9327,251,0.31,2.0000,2.4413
1006,1228.2005,212.2800,251,0.31,2.0000,2.4413
1007,1227.1691,210.0673,251,0.31,2.0000,2.4413
1008,0.0000,245.0000,252,0.32,2.0000,2.5612
1009,1.6000,247.0000,252,0.32,2.0000,2.5612
1010,3.6000,247.0000,252,0.32,2.0000,2.5612
1011,2.0000,245.0000,252,0.32,2.0000,2.5612
1012,34.8537,245.3278,253,0.32,2.0000,2.5612
1013,36.7767,247.0195,253,0.32,2.0000,2.5612
1014,38.7463,246.6722,253,0.32,2.0000,2.5612
1015,36.8233,244.9805,253,0.32,2.0000,2.5612
1016,69.7665,245.6759,254,0.32,2.0000,2.5612
1017,71.9541,247.0081,254,0.32,2.0000,2.5612
1018,73.8335,246.3241,254,0.32,2.0000,2.5612
1019,71.6459,244.9919,254,0.32,2.0000,2.5612
1020,104.7412,246.0340,255,0.32,2.0000,2.5612
1021,107.1268,246.9660,255,0.32,2.0000,2.5612
1022,108.8588,245.9660,255,0.32,2.0000,2.5612
1023,106.4732,245.0340,255,0.32,2.0000,2.5612
1024,139.7783,246.3910,256,0.32,2.0000,2.5612
1025,142.2896,246.8946,256,0.32,2.0000,2.5612
1026,143.8217,245.6090,256,0.32,2.0000,2.5612
1027,141.3104,245.1054,256,0.32,2.0000,2.5612
1028,174.8769,246.7361,257,0.32,2.0000,2.5612
1029,177.4375,246.7960,257,0.32,2.0000,2.5612
1030,178.7231,245.2639,257,0.32,2.0000,2.5612
1031,176.1625,245.2040,257,0.32,2.0000,2.5612
1032,210.0340,247.0588,258,0.32,2.0000,2.5612
1033,212.5660,246.6732,258,0.32,2.0000,2.5612
1034,213.5660,244.9412,258,0.32,2.0000,2.5612
1035,211.0340,245.3268,258,0.32,2.0000,2.5612
1036,245.2447,247.3494,259,0.32,2.0000,2.5612
1037,247.6713,246.5300,259,0.32,2.0000,2.5612
1038,248.3553,244.6506,259,0.32,2.0000,2.5612
1039,245.9287,245.4700,259,0.32,2.0000,2.5612
1040,280.5026,247.5990,260,0.32,2.0000,2.5612
1041,282.7501,246.3706,260,0.32,2.0000,2.5612
1042,283.0974,244.4010,260,0.32,2.0000,2.5612
1043,280.8499,245.6294,260,0.32,2.0000,2.5612
1044,315.8000,247.8000,261,0.32,2.0000,2.5612
1045,317.8000,246.2000,261,0.32,2.0000,2.5612
1046,317.8000,244.2000,261,0.32,2.0000,2.5612
1047,315.8000,245.8000,261,0.32,2.0000,2.5612
1048,351.1278,247.9463,262,0.32,2.0000,2.5612
1049,352.8195,246.0233,262,0.32,2.0000,2.5612
1050,352.4722,244.0537,262,0.32,2.0000,2.5612
1051,350.7805,245.9767,262,0.32,2.0000,2.5612
1052,386.4759,248.0335,263,0.32,2.0000,2.5612
1053,387.8081,245.8459,263,0.32,2.0000,2.5612
1054,387.1241,243.9665,263,0.32,2.0000,2.5612
1055,385.7919,246.1541,263,0.32,2.0000,2.5612
1056,421.8340,248.0588,264,0.32,2.0000,2.5612
1057,422.7660,245.6732,264,0.32,2.0000,2.5612
1058,421.7660,243.9412,264,0.32,2.0000,2.5612
1059,420.8340,246.3268,264,0.32,2.0000,2.5612
1060,457.1910,248.0217,265,0.32,2.0000,2.5612
1061,457.6946,245.5104,265,0.32,2.0000,2.5612
1062,456.4090,243.9783,265,0.32,2.0000,2.5612
1063,455.9054,246.4896,265,0.32,2.0000,2.5612
1064,492.5361,247.9231,266,0.32,2.0000,2.5612
1065,492.5960,245.3625,266,0.32,2.0000,2.5612
1066,491.0639,244.0769,266,0.32,2.0000,2.5612
1067,491.0040,246.6375,266,0.32,2.0000,2.5612
1068,527.8588,247.7660,267,0.32,2.0000,2.5612
1069,527.4732,245.2340,267,0.32,2.0000,2.5612
1070,525.7412,244.2340,267,0.32,2.0000,2.5612
1071,526.1268,246.7660,267,0.32,2.0000,2.5612
1072,563.1494,247.5553,268,0.32,2.0000,2.5612
1073,562.3300,245.1287,268,0.32,2.0000,2.5612
1074,560.4506,244.4447,268,0.32,2.0000,2.5612
1075,561.2700,246.8713,268,0.32,2.0000,2.5612
1076,598.3990,247.2974,269,0.32,2.0000,2.5612
1077,597.1706,245.0499,269,0.32,2.0000,2.5612
1078,595.2010,244.7026,269,0.32,2.0000,2.5612
1079,596.4294,246.9501,269,0.32,2.0000,2.5612
1080,633.6000,247.0000,270,0.32,2.0000,2.5612
1081,632.0000,245.0000,270,0.32,2.0000,2.5612
1082,630.0000,245.0000,270,0.32,2.0000,2.5612
1083,631.6000,247.0000,270,0.32,2.0000,2.5612
1084,668.7463,246.6722,271,0.32,2.0000,2.5612
1085,666.8233,244.9805,271,0.32,2.0000,2.5612
1086,664.8537,245.3278,271,0.32,2.0000,2.5612
1087,666.7767,247.0195,271,0.32,2.0000,2.5612
1088,703.8335,246.3241,272,0.32,2.0000,2.5612
1089,701.6459,244.9919,272,0.32,2.0000,2.5612
1090,699.7665,245.6759,272,0.32,2.0000,2.5612
1091,701.9541,247.0081,272,0.32,2.0000,2.5612
1092,738.8588,245.9660,273,0.32,2.0000,2.5612
1093,736.4732,245.0340,273,0.32,2.0000,2.5612
1094,734.7412,246.0340,273,0.32,2.0000,2.5612
1095,737.1268,246.9660,273,0.32,2.0000,2.5612
1096,773.8217,245.6090,274,0.32,2.0000,2.5612
1097,771.3104,245.1054,274,0.32,2.0000,2.5612
1098,769.7783,246.3910,274,0.32,2.0000,2.5612
1099,772.2896,246.8946,274,0.32,2.0000,2.5612
1100,808.7231,245.2639,275,0.32,2.0000,2.5612
1101,806.1625,245.2040,275,0.32,2.0000,2.5612
1102,804.8769,246.7361,275,0.32,2.0000,2.5612
1103,807.4375,246.7960,275,0.32,2.0000,2.5612
1104,843.5660,244.9412,276,0.32,2.0000,2.5612
1105,841.0340,245.3268,276,0.32,2.0000,2.5612
1106,840.0340,247.0588,276,0.32,2.0000,2.5612
1107,842.5660,246.6732,276,0.32,2.0000,2.5612
1108,878.3553,244.6506,277,0.32,2.0000,2.5612
1109,875.9287,245.4700,277,0.32,2.0000,2.5612
1110,875.2447,247.3494,277,0.32,2.0000,2.5612
1111,877.6713,246.5300,277,0.32,2.0000,2.5612
1112,913.0974,244.4010,278,0.32,2.0000,2.5612
1113,910.8499,245.6294,278,0.32,2.0000,2.5612
1114,910.5026,247.5990,278,0.32,2.0000,2.5612
1115,912.7501,246.3706,278,0.32,2.0000,2.5612
1116,947.8000,244.2000,279,0.32,2.0000,2.5612
1117,945.8000,245.8000,279,0.32,2.0000,2.5612
1118,945.8000,247.8000,279,0.32,2.0000,2.5612
1119,947.8000,246.2000,279,0.32,2.0000,2.5612
1120,982.4722,244.0537,280,0.32,2.0000,2.5612
1121,980.7805,245.9767,280,0.32,2.0000,2.5612
1122,981.1278,247.9463,280,0.32,2.0000,2.5612
1123,982.8195,246.0233,280,0.32,2.0000,2.5612
1124,1017.1241,243.9665,281,0.32,2.0000,2.5612
1125,1015.7919,246.1541,281,0.32,2.0000,2.5612
1126,1016.4759,248.0335,281,0.32,2.0000,2.5612
1127,1017.8081,245.8459,281,0.32,2.0000,2.5612
