id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1054.6900,701.7609,750,0.05,1.7803,9.9228
3001,1046.3727,706.6026,750,0.05,1.7803,9.9228
3002,1047.1188,708.2190,750,0.05,1.7803,9.9228
3003,1055.7767,703.3711,750,0.05,1.7803,9.9228
3004,1089.0692,701.1688,751,0.05,1.7803,9.9228
3005,1081.7191,707.3813,751,0.05,1.7803,9.9228
3006,1082.7345,708.8436,751,0.05,1.7803,9.9228
3007,1090.4191,702.5659,751,0.05,1.7803,9.9228
3008,1123.3551,700.6935,752,0.05,1.7803,9.9228
3009,1117.1954,708.0879,752,0.05,1.7803,9.9228
3010,1118.4494,709.3517,752,0.05,1.7803,9.9228
3011,1124.9271,701.8350,752,0.05,1.7803,9.9228
3012,1157.5693,700.3495,753,0.05,1.7803,9.9228
3013,1152.7872,708.7012,753,0.05,1.7803,9.9228
3014,1154.2416,709.7280,753,0.05,1.7803,9.9228
3015,1159.3156,701.2006,753,0.05,1.7803,9.9228
3016,1191.7357,700.1471,754,0.05,1.7803,9.9228
3017,1188.4764,709.2023,754,0.05,1.7803,9.9228
3018,1190.0870,709.9610,754,0.05,1.7803,9.9228
3019,1193.6032,700.6821,754,0.05,1.7803,9.9228
3020,1225.8796,700.0926,755,0.05,1.7803,9.9228
3021,1224.2423,709.5762,755,0.05,1.7803,9.9228
3022,1225.9602,710.0437,755,0.05,1.7803,9.9228
3023,1227.8116,700.2951,755,0.05,1.7803,9.9228
3024,0.0349,735.1620,756,0.01,1.7385,9.7067
3025,0.1638,744.8678,756,0.01,1.7385,9.7067
3026,1.9017,744.8217,756,0.01,1.7385,9.7067
3027,1.8309,735.1211,756,0.01,1.7385,9.7067
3028,34.2099,735.3975,757,0.01,1.7385,9.7067
3029,36.0223,744.9335,757,0.01,1.7385,9.7067
3030,37.7257,744.5863,757,0.01,1.7385,9.7067
3031,35.9716,735.0453,757,0.01,1.7385,9.7067
3032,68.4384,735.7727,758,0.01,1.7385,9.7067
3033,71.8791,744.8491,758,0.01,1.7385,9.7067
3034,73.4964,744.2113,758,0.01,1.7385,9.7067
3035,70.1121,735.1199,758,0.01,1.7385,9.7067
3036,102.7437,736.2761,759,0.01,1.7385,9.7067
3037,107.7083,744.6172,759,0.01,1.7385,9.7067
3038,109.1902,743.7083,759,0.01,1.7385,9.7067
3039,104.2787,735.3426,759,0.01,1.7385,9.7067
3040,137.1470,736.8925,760,0.01,1.7385,9.7067
3041,143.4846,744.2448,760,0.01,1.7385,9.7067
3042,144.7862,743.0924,760,0.01,1.7385,9.7067
3043,138.4965,735.7067,760,0.01,1.7385,9.7067
3044,171.6665,737.6032,761,0.01,1.7385,9.7067
3045,179.1844,743.7433,761,0.01,1.7385,9.7067
3046,180.2661,742.3823,761,0.01,1.7385,9.7067
3047,172.7895,736.2011,761,0.01,1.7385,9.7067
3048,206.3166,738.3866,762,0.01,1.7385,9.7067
3049,214.7865,743.1279,762,0.01,1.7385,9.7067
3050,215.6155,741.5997,762,0.01,1.7385,9.7067
3051,207.1791,736.8107,762,0.01,1.7385,9.7067
3052,241.1080,739.2187,763,0.01,1.7385,9.7067
3053,250.2726,742.4172,763,0.01,1.7385,9.7067
3054,250.8236,740.7684,763,0.01,1.7385,9.7067
3055,241.6838,737.5170,763,0.01,1.7385,9.7067
3056,276.0472,740.0745,764,0.01,1.7385,9.7067
3057,285.6279,741.6330,764,0.01,1.7385,9.7067
3058,285.8843,739.9135,764,0.01,1.7385,9.7067
3059,276.3187,738.2987,764,0.01,1.7385,9.7067
3060,311.1358,740.9278,765,0.01,1.7385,9.7067
3061,320.8417,740.7990,765,0.01,1.7385,9.7067
3062,320.7955,739.0611,765,0.01,1.7385,9.7067
3063,311.0949,739.1318,765,0.01,1.7385,9.7067
3064,346.3713,741.7528,766,0.01,1.7385,9.7067
3065,355.9073,739.9405,766,0.01,1.7385,9.7067
3066,355.5601,738.2370,766,0.01,1.7385,9.7067
3067,346.0191,739.9912,766,0.01,1.7385,9.7067
3068,381.7465,742.5243,767,0.01,1.7385,9.7067
3069,390.8229,739.0836,767,0.01,1.7385,9.7067
3070,390.1852,737.4664,767,0.01,1.7385,9.7067
3071,381.0938,740.8506,767,0.01,1.7385,9.7067
