id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1052.6651,700.3840,750,0.32,0.8000,5.1420
3001,1048.3349,702.8840,750,0.32,0.8000,5.1420
3002,1048.7349,703.5768,750,0.32,0.8000,5.1420
3003,1053.6651,702.1160,750,0.32,0.8000,5.1420
3004,1087.2723,700.1270,751,0.32,0.8000,5.1420
3005,1083.4421,703.3409,751,0.32,0.8000,5.1420
3006,1083.9563,703.9538,751,0.32,0.8000,5.1420
3007,1088.5579,701.6591,751,0.32,0.8000,5.1420
3008,1121.8409,699.9421,752,0.32,0.8000,5.1420
3009,1118.6270,703.7723,752,0.32,0.8000,5.1420
3010,1119.2398,704.2866,752,0.32,0.8000,5.1420
3011,1123.3730,701.2277,752,0.32,0.8000,5.1420
3012,1156.3840,699.8349,753,0.32,0.8000,5.1420
3013,1153.8840,704.1651,753,0.32,0.8000,5.1420
3014,1154.5768,704.5651,753,0.32,0.8000,5.1420
3015,1158.1160,700.8349,753,0.32,0.8000,5.1420
3016,1190.9154,699.8087,754,0.32,0.8000,5.1420
3017,1189.2053,704.5072,754,0.32,0.8000,5.1420
3018,1189.9570,704.7808,754,0.32,0.8000,5.1420
3019,1192.7947,700.4928,754,0.32,0.8000,5.1420
3020,1225.4493,699.8643,755,0.32,0.8000,5.1420
3021,1224.5811,704.7884,755,0.32,0.8000,5.1420
3022,1225.3689,704.9273,755,0.32,0.8000,5.1420
3023,1227.4189,700.2116,755,0.32,0.8000,5.1420
3024,0.0000,735.0000,756,0.32,0.8000,5.0990
3025,0.2000,740.0000,756,0.32,0.8000,5.0990
3026,1.0000,740.0000,756,0.32,0.8000,5.0990
3027,2.0000,735.0000,756,0.32,0.8000,5.0990
3028,34.5811,735.2116,757,0.32,0.8000,5.0990
3029,35.6463,740.1009,757,0.32,0.8000,5.0990
3030,36.4341,739.9620,757,0.32,0.8000,5.0990
3031,36.5507,734.8643,757,0.32,0.8000,5.0990
3032,69.2053,735.4928,758,0.32,0.8000,5.0990
3033,71.1033,740.1228,758,0.32,0.8000,5.0990
3034,71.8551,739.8492,758,0.32,0.8000,5.0990
3035,71.0846,734.8087,758,0.32,0.8000,5.0990
3036,103.8840,735.8349,759,0.32,0.8000,5.0990
3037,106.5572,740.0651,759,0.32,0.8000,5.0990
3038,107.2500,739.6651,759,0.32,0.8000,5.0990
3039,105.6160,734.8349,759,0.32,0.8000,5.0990
3040,138.6270,736.2277,760,0.32,0.8000,5.0990
3041,141.9941,739.9293,760,0.32,0.8000,5.0990
3042,142.6070,739.4151,760,0.32,0.8000,5.0990
3043,140.1591,734.9421,760,0.32,0.8000,5.0990
3044,173.4421,736.6591,761,0.32,0.8000,5.0990
3045,177.4009,739.7198,761,0.32,0.8000,5.0990
3046,177.9151,739.1070,761,0.32,0.8000,5.0990
3047,174.7277,735.1270,761,0.32,0.8000,5.0990
3048,208.3349,737.1160,762,0.32,0.8000,5.0990
