id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7000,782.0442,1685.6163,1750,0.47,1.0000,11.1803
7001,772.5521,1680.5270,1750,0.47,1.0000,11.1803
7002,771.7861,1681.1698,1750,0.47,1.0000,11.1803
7003,774.3837,1692.0442,1750,0.47,1.0000,11.1803
7004,817.0442,1684.3837,1751,0.47,1.0000,11.1803
7005,806.8126,1681.0200,1751,0.47,1.0000,11.1803
7006,806.1698,1681.7861,1751,0.47,1.0000,11.1803
7007,810.6163,1692.0442,1751,0.47,1.0000,11.1803
7008,851.8301,1683.1699,1752,0.47,1.0000,11.1803
7009,841.1699,1681.6340,1752,0.47,1.0000,11.1803
7010,840.6699,1682.5000,1752,0.47,1.0000,11.1803
7011,846.8301,1691.8301,1752,0.47,1.0000,11.1803
7012,886.4086,1682.0116,1753,0.47,1.0000,11.1803
7013,875.6436,1682.3502,1753,0.47,1.0000,11.1803
7014,875.3015,1683.2899,1753,0.47,1.0000,11.1803
7015,882.9884,1691.4086,1753,0.47,1.0000,11.1803
7016,920.7923,1680.9442,1754,0.47,1.0000,11.1803
7017,910.2496,1683.1470,1754,0.47,1.0000,11.1803
7018,910.0760,1684.1318,1754,0.47,1.0000,11.1803
7019,919.0558,1690.7923,1754,0.47,1.0000,11.1803
7020,955.0000,1680.0000,1755,0.47,1.0000,11.1803
7021,945.0000,1684.0000,1755,0.47,1.0000,11.1803
7022,945.0000,1685.0000,1755,0.47,1.0000,11.1803
7023,955.0000,1690.0000,1755,0.47,1.0000,11.1803
7024,989.0558,1679.2077,1756,0.47,1.0000,11.1803
7025,979.9023,1684.8834,1756,0.47,1.0000,11.1803
7026,980.0760,1685.8682,1756,0.47,1.0000,11.1803
7027,990.7923,1689.0558,1756,0.47,1.0000,11.1803
7028,1022.9884,1678.5914,1757,0.47,1.0000,11.1803
7029,1014.9595,1685.7704,1757,0.47,1.0000,11.1803
7030,1015.3015,1686.7101,1757,0.47,1.0000,11.1803
7031,1026.4086,1687.9884,1757,0.47,1.0000,11.1803
