id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4000,985.2389,948.3166,1000,0.06,1.0571,9.0458
4001,976.3671,950.0824,1000,0.06,1.0571,9.0458
4002,976.4888,951.1324,1000,0.06,1.0571,9.0458
4003,985.3750,949.4894,1000,0.06,1.0571,9.0458
4004,1019.9279,947.5783,1001,0.06,1.0571,9.0458
4005,1011.4975,950.8578,1001,0.06,1.0571,9.0458
4006,1011.7998,951.8707,1001,0.06,1.0571,9.0458
4007,1020.2657,948.7096,1001,0.06,1.0571,9.0458
4008,1054.4935,946.9051,1002,0.06,1.0571,9.0458
4009,1046.7607,951.5988,1002,0.06,1.0571,9.0458
4010,1047.2342,952.5438,1002,0.06,1.0571,9.0458
4011,1055.0225,947.9606,1002,0.06,1.0571,9.0458
4012,1088.9488,946.3177,1003,0.06,1.0571,9.0458
4013,1082.1485,952.2828,1003,0.06,1.0571,9.0458
4014,1082.7789,953.1313,1003,0.06,1.0571,9.0458
4015,1089.6531,947.2653,1003,0.06,1.0571,9.0458
4016,1123.3103,945.8338,1004,0.06,1.0571,9.0458
4017,1117.6492,952.8891,1004,0.06,1.0571,9.0458
4018,1118.4174,953.6152,1004,0.06,1.0571,9.0458
4019,1124.1685,946.6447,1004,0.06,1.0571,9.0458
4020,1157.5975,945.4680,1005,0.06,1.0571,9.0458
4021,1153.2475,953.3993,1005,0.06,1.0571,9.0458
4022,1154.1302,953.9809,1005,0.06,1.0571,9.0458
4023,1158.5835,946.1176,1005,0.06,1.0571,9.0458
4024,1191.8321,945.2317,1006,0.06,1.0571,9.0458
4025,1188.9254,953.7978,1006,0.06,1.0571,9.0458
4026,1189.8956,954.2173,1006,0.06,1.0571,9.0458
4027,1192.9158,945.7002,1006,0.06,1.0571,9.0458
4028,1226.0372,945.1318,1007,0.06,1.0571,9.0458
4029,1224.6622,954.0725,1007,0.06,1.0571,9.0458
4030,1225.6905,954.3172,1007,0.06,1.0571,9.0458
4031,1227.1858,945.4050,1007,0.06,1.0571,9.0458
4032,0.5036,980.0195,1008,0.26,0.7523,9.9812
4033,0.2854,989.9983,1008,0.26,0.7523,9.9812
4034,1.8719,989.9161,1008,0.26,0.7523,9.9812
4035,1.2544,980.0667,1008,0.26,0.7523,9.9812
4036,34.6459,980.1951,1009,0.26,0.7523,9.9812
4037,36.1638,990.0602,1009,0.26,0.7523,9.9812
4038,37.7119,989.7038,1009,0.26,0.7523,9.9812
4039,35.3935,980.1112,1009,0.26,0.7523,9.9812
4040,68.8318,980.5171,1010,0.26,0.7523,9.9812
4041,72.0397,989.9687,1010,0.26,0.7523,9.9812
4042,73.5024,989.3489,1010,0.26,0.7523,9.9812
4043,69.5535,980.3046,1010,0.26,0.7523,9.9812
4044,103.0859,980.9755,1011,0.26,0.7523,9.9812
4045,107.8863,989.7265,1011,0.26,0.7523,9.9812
4046,109.2192,988.8621,1011,0.26,0.7523,9.9812
4047,103.7598,980.6409,1011,0.26,0.7523,9.9812
4048,137.4310,981.5564,1012,0.26,0.7523,9.9812
4049,143.6781,989.3409,1012,0.26,0.7523,9.9812
4050,144.8406,988.2582,1012,0.26,0.7523,9.9812
4051,138.0365,981.1099,1012,0.26,0.7523,9.9812
4052,171.8869,982.2423,1013,0.26,0.7523,9.9812
4053,179.3908,988.8237,1013,0.26,0.7523,9.9812
4054,180.3477,987.5555,1013,0.26,0.7523,9.9812
4055,172.4056,981.6974,1013,0.26,0.7523,9.9812
4056,206.4701,983.0122,1014,0.26,0.7523,9.9812
4057,215.0029,988.1906,1014,0.26,0.7523,9.9812
4058,215.7250,986.7755,1014,0.26,0.7523,9.9812
4059,206.8864,982.3855,1014,0.26,0.7523,9.9812
4060,241.1934,983.8428,1015,0.26,0.7523,9.9812
4061,250.4958,987.4608,1015,0.26,0.7523,9.9812
4062,250.9612,985.9419,1015,0.26,0.7523,9.9812
4063,241.4946,983.1533,1015,0.26,0.7523,9.9812
4064,276.0651,984.7088,1016,0.26,0.7523,9.9812
4065,285.8545,986.6565,1016,0.26,0.7523,9.9812
4066,286.0490,985.0798,1016,0.26,0.7523,9.9812
4067,276.2420,983.9775,1016,0.26,0.7523,9.9812
4068,311.0892,985.5839,1017,0.26,0.7523,9.9812
4069,321.0680,985.8021,1017,0.26,0.7523,9.9812
4070,320.9859,984.2156,1017,0.26,0.7523,9.9812
4071,311.1364,984.8331,1017,0.26,0.7523,9.9812
4072,346.2648,986.4416,1018,0.26,0.7523,9.9812
4073,356.1300,984.9237,1018,0.26,0.7523,9.9812
4074,355.7736,983.3756,1018,0.26,0.7523,9.9812
4075,346.1809,985.6940,1018,0.26,0.7523,9.9812
4076,381.5868,987.2557,1019,0.26,0.7523,9.9812
4077,391.0384,984.0478,1019,0.26,0.7523,9.9812
4078,390.4186,982.5851,1019,0.26,0.7523,9.9812
4079,381.3743,986.5340,1019,0.26,0.7523,9.9812
4080,417.0452,988.0016,1020,0.26,0.7523,9.9812
4081,425.7962,983.2012,1020,0.26,0.7523,9.9812
4082,424.9318,981.8683,1020,0.26,0.7523,9.9812
4083,416.7106,987.3277,1020,0.26,0.7523,9.9812
4084,452.6261,988.6565,1021,0.26,0.7523,9.9812
4085,460.4106,982.4094,1021,0.26,0.7523,9.9812
4086,459.3279,981.2469,1021,0.26,0.7523,9.9812
4087,452.1796,988.0510,1021,0.26,0.7523,9.9812
