id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1054.6649,701.9211,750,0.09,1.2748,9.8905
3001,1046.1927,707.0245,750,0.09,1.2748,9.8905
3002,1047.2260,707.7709,750,0.09,1.2748,9.8905
3003,1055.2796,703.1407,750,0.09,1.2748,9.8905
3004,1089.0732,701.2833,751,0.09,1.2748,9.8905
3005,1081.6159,707.7803,751,0.09,1.2748,9.8905
3006,1082.7632,708.3360,751,0.09,1.2748,9.8905
3007,1089.8903,702.3776,751,0.09,1.2748,9.8905
3008,1123.3798,700.7579,752,0.09,1.2748,9.8905
3009,1117.1639,708.4511,752,0.09,1.2748,9.8905
3010,1118.3902,708.7992,752,0.09,1.2748,9.8905
3011,1124.3745,701.6937,752,0.09,1.2748,9.8905
3012,1157.6056,700.3609,753,0.09,1.2748,9.8905
3013,1152.8201,709.0166,753,0.09,1.2748,9.8905
3014,1154.0882,709.1464,753,0.09,1.2748,9.8905
3015,1158.7477,701.1097,753,0.09,1.2748,9.8905
3016,1191.7743,700.1043,754,0.09,1.2748,9.8905
3017,1188.5645,709.4596,754,0.09,1.2748,9.8905
3018,1189.8359,709.3672,754,0.09,1.2748,9.8905
3019,1193.0290,700.6435,754,0.09,1.2748,9.8905
3020,1225.9110,699.9961,755,0.09,1.2748,9.8905
3021,1224.3745,709.7665,755,0.09,1.2748,9.8905
3022,1225.6106,709.4548,755,0.09,1.2748,9.8905
3023,1227.2403,700.3091,755,0.09,1.2748,9.8905
3024,0.2943,735.0546,756,0.05,1.7274,9.5723
3025,0.1561,744.6258,756,0.05,1.7274,9.5723
3026,1.9769,744.8205,756,0.05,1.7274,9.5723
3027,1.9967,735.3474,756,0.05,1.7274,9.5723
3028,34.4582,735.2646,757,0.05,1.7274,9.5723
3029,35.9842,744.7144,757,0.05,1.7274,9.5723
3030,37.8111,744.5900,757,0.05,1.7274,9.5723
3031,36.1856,735.2574,757,0.05,1.7274,9.5723
3032,68.6714,735.6166,758,0.05,1.7274,9.5723
3033,71.8151,744.6578,758,0.05,1.7274,9.5723
3034,73.5926,744.2181,758,0.05,1.7274,9.5723
3035,70.3713,735.3095,758,0.05,1.7274,9.5723
3036,102.9576,736.0998,759,0.05,1.7274,9.5723
3037,107.6236,744.4579,759,0.05,1.7274,9.5723
3038,109.2977,743.7161,759,0.05,1.7274,9.5723
3039,104.5783,735.5023,759,0.05,1.7274,9.5723
3040,137.3385,736.6997,760,0.05,1.7274,9.5723
3041,143.3850,744.1205,760,0.05,1.7274,9.5723
3042,144.9049,743.0994,760,0.05,1.7274,9.5723
3043,138.8309,735.8298,760,0.05,1.7274,9.5723
3044,171.8331,737.3980,761,0.05,1.7274,9.5723
3045,179.0763,743.6561,761,0.05,1.7274,9.5723
3046,180.3958,742.3865,761,0.05,1.7274,9.5723
3047,173.1517,736.2821,761,0.05,1.7274,9.5723
3048,206.4566,738.1734,762,0.05,1.7274,9.5723
3049,214.6764,743.0787,762,0.05,1.7274,9.5723
3050,215.7554,741.5992,762,0.05,1.7274,9.5723
3051,207.5614,736.8455,762,0.05,1.7274,9.5723
3052,241.2204,739.0025,763,0.05,1.7274,9.5723
3053,250.1672,742.4058,763,0.05,1.7274,9.5723
3054,250.9729,740.7615,763,0.05,1.7274,9.5723
3055,242.0779,737.5029,763,0.05,1.7274,9.5723
3056,276.1318,739.8599,764,0.05,1.7274,9.5723
3057,285.5337,741.6580,764,0.05,1.7274,9.5723
3058,286.0416,739.8987,764,0.05,1.7274,9.5723
3059,276.7158,738.2342,764,0.05,1.7274,9.5723
3060,311.1934,740.7197,765,0.05,1.7274,9.5723
3061,320.7647,740.8578,765,0.05,1.7274,9.5723
3062,320.9594,739.0371,765,0.05,1.7274,9.5723
3063,311.4863,739.0173,765,0.05,1.7274,9.5723
3064,346.4034,741.5557,766,0.05,1.7274,9.5723
3065,355.8533,740.0297,766,0.05,1.7274,9.5723
3066,355.7289,738.2029,766,0.05,1.7274,9.5723
3067,346.3962,739.8283,766,0.05,1.7274,9.5723
3068,381.7554,742.3426,767,0.05,1.7274,9.5723
3069,390.7967,739.1988,767,0.05,1.7274,9.5723
3070,390.3570,737.4213,767,0.05,1.7274,9.5723
3071,381.4484,740.6427,767,0.05,1.7274,9.5723
3072,417.2387,743.0564,768,0.05,1.7274,9.5723
3073,425.5967,738.3904,768,0.05,1.7274,9.5723
3074,424.8550,736.7163,768,0.05,1.7274,9.5723
3075,416.6411,741.4356,768,0.05,1.7274,9.5723
3076,452.8386,743.6754,769,0.05,1.7274,9.5723
3077,460.2594,737.6290,769,0.05,1.7274,9.5723
3078,459.2382,736.1091,769,0.05,1.7274,9.5723
3079,451.9686,742.1831,769,0.05,1.7274,9.5723
3080,488.5369,744.1809,770,0.05,1.7274,9.5723
3081,494.7949,736.9377,770,0.05,1.7274,9.5723
3082,493.5254,735.6182,770,0.05,1.7274,9.5723
3083,487.4210,742.8623,770,0.05,1.7274,9.5723
3084,524.3123,744.5574,771,0.05,1.7274,9.5723
3085,529.2175,736.3375,771,0.05,1.7274,9.5723
3086,527.7381,735.2586,771,0.05,1.7274,9.5723
3087,522.9844,743.4526,771,0.05,1.7274,9.5723
3088,560.1413,744.7936,772,0.05,1.7274,9.5723
3089,563.5447,735.8468,772,0.05,1.7274,9.5723
3090,561.9004,735.0411,772,0.05,1.7274,9.5723
3091,558.6417,743.9361,772,0.05,1.7274,9.5723
3092,595.9988,744.8822,773,0.05,1.7274,9.5723
3093,597.7968,735.4803,773,0.05,1.7274,9.5723
3094,596.0376,734.9724,773,0.05,1.7274,9.5723
3095,594.3731,744.2981,773,0.05,1.7274,9.5723
3096,631.8586,744.8205,774,0.05,1.7274,9.5723
3097,631.9967,735.2493,774,0.05,1.7274,9.5723
3098,630.1760,735.0546,774,0.05,1.7274,9.5723
3099,630.1561,744.5277,774,0.05,1.7274,9.5723
3100,667.6946,744.6105,775,0.05,1.7274,9.5723
3101,666.1686,735.1607,775,0.05,1.7274,9.5723
3102,664.3417,735.2851,775,0.05,1.7274,9.5723
3103,665.9672,744.6177,775,0.05,1.7274,9.5723
3104,703.4815,744.2586,776,0.05,1.7274,9.5723
3105,700.3377,735.2173,776,0.05,1.7274,9.5723
3106,698.5602,735.6570,776,0.05,1.7274,9.5723
3107,701.7816,744.5656,776,0.05,1.7274,9.5723
3108,739.1953,743.7753,777,0.05,1.7274,9.5723
3109,734.5293,735.4173,777,0.05,1.7274,9.5723
3110,732.8551,736.1590,777,0.05,1.7274,9.5723
3111,737.5745,744.3729,777,0.05,1.7274,9.5723
3112,774.8143,743.1754,778,0.05,1.7274,9.5723
3113,768.7678,735.7546,778,0.05,1.7274,9.5723
3114,767.2479,736.7758,778,0.05,1.7274,9.5723
3115,773.3219,744.0453,778,0.05,1.7274,9.5723
3116,810.3198,742.4771,779,0.05,1.7274,9.5723
3117,803.0765,736.2190,779,0.05,1.7274,9.5723
3118,801.7570,737.4886,779,0.05,1.7274,9.5723
3119,809.0011,743.5930,779,0.05,1.7274,9.5723
3120,845.6963,741.7017,780,0.05,1.7274,9.5723
3121,837.4764,736.7964,780,0.05,1.7274,9.5723
3122,836.3974,738.2759,780,0.05,1.7274,9.5723
3123,844.5914,743.0296,780,0.05,1.7274,9.5723
3124,880.9324,740.8727,781,0.05,1.7274,9.5723
3125,871.9856,737.4693,781,0.05,1.7274,9.5723
3126,871.1799,739.1136,781,0.05,1.7274,9.5723
3127,880.0750,742.3722,781,0.05,1.7274,9.5723
3128,916.0210,740.0152,782,0.05,1.7274,9.5723
3129,906.6192,738.2172,782,0.05,1.7274,9.5723
3130,906.1113,739.9764,782,0.05,1.7274,9.5723
3131,915.4370,741.6409,782,0.05,1.7274,9.5723
3132,950.9594,739.1554,783,0.05,1.7274,9.5723
3133,941.3881,739.0173,783,0.05,1.7274,9.5723
3134,941.1934,740.8380,783,0.05,1.7274,9.5723
3135,950.6665,740.8578,783,0.05,1.7274,9.5723
3136,985.7494,738.3194,784,0.05,1.7274,9.5723
3137,976.2996,739.8454,784,0.05,1.7274,9.5723
3138,976.4240,741.6722,784,0.05,1.7274,9.5723
3139,985.7566,740.0468,784,0.05,1.7274,9.5723
3140,1020.3974,737.5325,785,0.05,1.7274,9.5723
3141,1011.3561,740.6763,785,0.05,1.7274,9.5723
3142,1011.7959,742.4538,785,0.05,1.7274,9.5723
3143,1020.7045,739.2324,785,0.05,1.7274,9.5723
3144,1054.9141,736.8187,786,0.05,1.7274,9.5723
3145,1046.5561,741.4847,786,0.05,1.7274,9.5723
3146,1047.2978,743.1589,786,0.05,1.7274,9.5723
3147,1055.5117,738.4395,786,0.05,1.7274,9.5723
3148,1089.3142,736.1997,787,0.05,1.7274,9.5723
3149,1081.8935,742.2462,787,0.05,1.7274,9.5723
3150,1082.9146,743.7661,787,0.05,1.7274,9.5723
3151,1090.1842,737.6921,787,0.05,1.7274,9.5723
3152,1123.6160,735.6942,788,0.05,1.7274,9.5723
3153,1117.3579,742.9374,788,0.05,1.7274,9.5723
3154,1118.6275,744.2569,788,0.05,1.7274,9.5723
3155,1124.7319,737.0129,788,0.05,1.7274,9.5723
3156,1157.8405,735.3177,789,0.05,1.7274,9.5723
3157,1152.9353,743.5376,789,0.05,1.7274,9.5723
3158,1154.4147,744.6166,789,0.05,1.7274,9.5723
3159,1159.1685,736.4225,789,0.05,1.7274,9.5723
3160,1192.0115,735.0815,790,0.05,1.7274,9.5723
3161,1188.6082,744.0283,790,0.05,1.7274,9.5723
3162,1190.2525,744.8340,790,0.05,1.7274,9.5723
3163,1193.5111,735.9390,790,0.05,1.7274,9.5723
3164,1226.1541,734.9929,791,0.05,1.7274,9.5723
3165,1224.3560,744.3948,791,0.05,1.7274,9.5723
3166,1226.1153,744.9027,791,0.05,1.7274,9.5723
3167,1227.7798,735.5770,791,0.05,1.7274,9.5723
3168,0.4248,770.2251,792,0.04,1.4841,9.6939
3169,0.0988,779.5559,792,0.04,1.4841,9.6939
3170,1.5703,779.7488,792,0.04,1.4841,9.6939
3171,1.9865,770.0639,792,0.04,1.4841,9.6939
3172,34.6213,770.4035,793,0.04,1.4841,9.6939
3173,35.9205,779.6491,793,0.04,1.4841,9.6939
3174,37.4032,779.5836,793,0.04,1.4841,9.6939
3175,36.1313,769.9736,793,0.04,1.4841,9.6939
3176,68.8610,770.7187,794,0.04,1.4841,9.6939
3177,71.7459,779.5983,794,0.04,1.4841,9.6939
3178,73.1947,779.2763,794,0.04,1.4841,9.6939
3179,70.2734,770.0331,794,0.04,1.4841,9.6939
3180,103.1670,771.1612,795,0.04,1.4841,9.6939
3181,107.5500,779.4049,795,0.04,1.4841,9.6939
3182,108.9208,778.8362,795,0.04,1.4841,9.6939
3183,104.4389,770.2407,795,0.04,1.4841,9.6939
3184,137.5603,771.7175,796,0.04,1.4841,9.6939
3185,143.3083,779.0748,796,0.04,1.4841,9.6939
3186,144.5595,778.2768,796,0.04,1.4841,9.6939
3187,138.6530,770.5901,796,0.04,1.4841,9.6939
3188,172.0595,772.3706,797,0.04,1.4841,9.6939
3189,178.9977,778.6181,797,0.04,1.4841,9.6939
3190,180.0914,777.6149,797,0.04,1.4841,9.6939
3191,172.9398,771.0706,797,0.04,1.4841,9.6939
3192,206.6797,773.1008,798,0.04,1.4841,9.6939
3193,214.5973,778.0485,798,0.04,1.4841,9.6939
3194,215.5002,776.8707,798,0.04,1.4841,9.6939
3195,207.3209,771.6677,798,0.04,1.4841,9.6939
3196,241.4324,773.8859,799,0.04,1.4841,9.6939
3197,250.0890,777.3835,799,0.04,1.4841,9.6939
3198,250.7735,776.0668,799,0.04,1.4841,9.6939
3199,241.8151,772.3632,799,0.04,1.4841,9.6939
3200,276.3252,774.7019,800,0.04,1.4841,9.6939
3201,285.4576,776.6433,800,0.04,1.4841,9.6939
3202,285.9032,775.2276,800,0.04,1.4841,9.6939
3203,276.4377,773.1359,800,0.04,1.4841,9.6939
3204,311.3614,775.5242,801,0.04,1.4841,9.6939
3205,320.6922,775.8502,801,0.04,1.4841,9.6939
3206,320.8851,774.3787,801,0.04,1.4841,9.6939
3207,311.2002,773.9625,801,0.04,1.4841,9.6939
3208,346.5398,776.3277,802,0.04,1.4841,9.6939
3209,355.7855,775.0285,802,0.04,1.4841,9.6939
3210,355.7199,773.5459,802,0.04,1.4841,9.6939
3211,346.1099,774.8177,802,0.04,1.4841,9.6939
3212,381.8550,777.0880,803,0.04,1.4841,9.6939
3213,390.7346,774.2031,803,0.04,1.4841,9.6939
3214,390.4126,772.7543,803,0.04,1.4841,9.6939
3215,381.1694,775.6756,803,0.04,1.4841,9.6939
3216,417.2975,777.7821,804,0.04,1.4841,9.6939
3217,425.5412,773.3990,804,0.04,1.4841,9.6939
