id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1123.4479,455.5270,500,0.20,1.2000,10.0319
2001,1117.6329,463.7017,500,0.20,1.2000,10.0319
2002,1118.5521,464.4730,500,0.20,1.2000,10.0319
2003,1124.9800,456.8126,500,0.20,1.2000,10.0319
2004,1157.6340,455.1699,501,0.20,1.2000,10.0319
2005,1153.3268,464.2301,501,0.20,1.2000,10.0319
2006,1154.3660,464.8301,501,0.20,1.2000,10.0319
2007,1159.3660,456.1699,501,0.20,1.2000,10.0319
2008,1191.7704,454.9595,502,0.20,1.2000,10.0319
2009,1189.1020,464.6301,502,0.20,1.2000,10.0319
2010,1190.2296,465.0405,502,0.20,1.2000,10.0319
2011,1193.6498,455.6436,502,0.20,1.2000,10.0319
2012,1225.8834,454.9023,503,0.20,1.2000,10.0319
2013,1224.9348,464.8893,503,0.20,1.2000,10.0319
2014,1226.1166,465.0977,503,0.20,1.2000,10.0319
2015,1227.8530,455.2496,503,0.20,1.2000,10.0319
2016,0.0000,490.0000,504,0.25,1.0000,10.0499
2017,0.0000,500.0000,504,0.25,1.0000,10.0499
2018,1.0000,500.0000,504,0.25,1.0000,10.0499
2019,2.0000,490.0000,504,0.25,1.0000,10.0499
2020,34.1470,490.2496,505,0.25,1.0000,10.0499
2021,35.8834,500.0977,505,0.25,1.0000,10.0499
2022,36.8682,499.9240,505,0.25,1.0000,10.0499
2023,36.1166,489.9023,505,0.25,1.0000,10.0499
2024,68.3502,490.6436,506,0.25,1.0000,10.0499
2025,71.7704,500.0405,506,0.25,1.0000,10.0499
2026,72.7101,499.6985,506,0.25,1.0000,10.0499
2027,70.2296,489.9595,506,0.25,1.0000,10.0499
2028,102.6340,491.1699,507,0.25,1.0000,10.0499
2029,107.6340,499.8301,507,0.25,1.0000,10.0499
2030,108.5000,499.3301,507,0.25,1.0000,10.0499
2031,104.3660,490.1699,507,0.25,1.0000,10.0499
2032,137.0200,491.8126,508,0.25,1.0000,10.0499
2033,143.4479,499.4730,508,0.25,1.0000,10.0499
2034,144.2139,498.8302,508,0.25,1.0000,10.0499
2035,138.5521,490.5270,508,0.25,1.0000,10.0499
2036,171.5270,492.5521,509,0.25,1.0000,10.0499
2037,179.1874,498.9800,509,0.25,1.0000,10.0499
2038,179.8302,498.2139,509,0.25,1.0000,10.0499
2039,172.8126,491.0200,509,0.25,1.0000,10.0499
2040,206.1699,493.3660,510,0.25,1.0000,10.0499
2041,214.8301,498.3660,510,0.25,1.0000,10.0499
2042,215.3301,497.5000,510,0.25,1.0000,10.0499
2043,207.1699,491.6340,510,0.25,1.0000,10.0499
2044,240.9595,494.2296,511,0.25,1.0000,10.0499
2045,250.3564,497.6498,511,0.25,1.0000,10.0499
2046,250.6985,496.7101,511,0.25,1.0000,10.0499
2047,241.6436,492.3502,511,0.25,1.0000,10.0499
