id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0000,0.0000,0,0.12,9.0000,10.0499
1,0.0000,10.0000,0,0.12,9.0000,10.0499
2,9.0000,10.0000,0,0.12,9.0000,10.0499
3,10.0000,0.0000,0,0.12,9.0000,10.0499
4,34.2077,0.9442,1,0.12,9.0000,10.0499
5,35.9442,10.7923,1,0.12,9.0000,10.0499
6,44.8075,9.2294,1,0.12,9.0000,10.0499
7,44.0558,-0.7923,1,0.12,9.0000,10.0499
8,68.5914,2.0116,2,0.12,9.0000,10.0499
9,72.0116,11.4086,2,0.12,9.0000,10.0499
10,80.4689,8.3304,2,0.12,9.0000,10.0499
11,77.9884,-1.4086,2,0.12,9.0000,10.0499
12,103.1699,3.1699,3,0.12,9.0000,10.0499
13,108.1699,11.8301,3,0.12,9.0000,10.0499
14,115.9641,7.3301,3,0.12,9.0000,10.0499
15,111.8301,-1.8301,3,0.12,9.0000,10.0499
16,137.9558,4.3837,4,0.12,9.0000,10.0499
17,144.3837,12.0442,4,0.12,9.0000,10.0499
18,151.2781,6.2591,4,0.12,9.0000,10.0499
19,145.6163,-2.0442,4,0.12,9.0000,10.0499
20,172.9558,5.6163,5,0.12,9.0000,10.0499
21,180.6163,12.0442,5,0.12,9.0000,10.0499
22,186.4014,5.1498,5,0.12,9.0000,10.0499
23,179.3837,-2.0442,5,0.12,9.0000,10.0499
24,208.1699,6.8301,6,0.12,9.0000,10.0499
25,216.8301,11.8301,6,0.12,9.0000,10.0499
26,221.3301,4.0359,6,0.12,9.0000,10.0499
27,213.1699,-1.8301,6,0.12,9.0000,10.0499
28,243.5914,7.9884,7,0.12,9.0000,10.0499
29,252.9884,11.4086,7,0.12,9.0000,10.0499
30,256.0665,2.9513,7,0.12,9.0000,10.0499
31,247.0116,-1.4086,7,0.12,9.0000,10.0499
32,279.2077,9.0558,8,0.12,9.0000,10.0499
33,289.0558,10.7923,8,0.12,9.0000,10.0499
34,290.6186,1.9290,8,0.12,9.0000,10.0499
35,280.9442,-0.7923,8,0.12,9.0000,10.0499
36,315.0000,10.0000,9,0.12,9.0000,10.0499
37,325.0000,10.0000,9,0.12,9.0000,10.0499
38,325.0000,1.0000,9,0.12,9.0000,10.0499
39,315.0000,0.0000,9,0.12,9.0000,10.0499
40,350.9442,10.7923,10,0.12,9.0000,10.0499
41,360.7923,9.0558,10,0.12,9.0000,10.0499
