id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1191.0058,209.2957,250,0.25,3.5000,5.0990
1001,1189.7656,214.1652,250,0.25,3.5000,5.0990
1002,1193.0545,215.3623,250,0.25,3.5000,5.0990
1003,1195.7043,211.0058,250,0.25,3.5000,5.0990
1004,1225.4721,209.6039,251,0.25,3.5000,5.0990
1005,1225.0963,214.6147,251,0.25,3.5000,5.0990
1006,1228.5431,215.2225,251,0.25,3.5000,5.0990
1007,1230.3961,210.4721,251,0.25,3.5000,5.0990
1008,0.0000,245.0000,252,0.25,3.5000,5.0990
1009,1.0000,250.0000,252,0.25,3.5000,5.0990
1010,4.5000,250.0000,252,0.25,3.5000,5.0990
1011,5.0000,245.0000,252,0.25,3.5000,5.0990
1012,34.6039,245.4721,253,0.25,3.5000,5.0990
1013,36.4569,250.2225,253,0.25,3.5000,5.0990
1014,39.9037,249.6147,253,0.25,3.5000,5.0990
1015,39.5279,244.6039,253,0.25,3.5000,5.0990
1016,69.2957,246.0058,254,0.25,3.5000,5.0990
1017,71.9455,250.3623,254,0.25,3.5000,5.0990
1018,75.2344,249.1652,254,0.25,3.5000,5.0990
1019,73.9942,244.2957,254,0.25,3.5000,5.0990
1020,104.0849,246.5849,255,0.25,3.5000,5.0990
1021,107.4510,250.4151,255,0.25,3.5000,5.0990
1022,110.4821,248.6651,255,0.25,3.5000,5.0990
1023,108.4151,244.0849,255,0.25,3.5000,5.0990
1024,138.9779,247.1919,256,0.25,3.5000,5.0990
1025,142.9579,250.3793,256,0.25,3.5000,5.0990
1026,145.6391,248.1295,256,0.25,3.5000,5.0990
1027,142.8081,243.9779,256,0.25,3.5000,5.0990
1028,173.9779,247.8081,257,0.25,3.5000,5.0990
1029,178.4509,250.2560,257,0.25,3.5000,5.0990
1030,180.7007,247.5749,257,0.25,3.5000,5.0990
1031,177.1919,243.9779,257,0.25,3.5000,5.0990
1032,209.0849,248.4151,258,0.25,3.5000,5.0990
1033,213.9151,250.0490,258,0.25,3.5000,5.0990
1034,215.6651,247.0179,258,0.25,3.5000,5.0990
1035,211.5849,244.0849,258,0.25,3.5000,5.0990
1036,244.2957,248.9942,259,0.25,3.5000,5.0990
1037,249.3362,249.7646,259,0.25,3.5000,5.0990
1038,250.5333,246.4757,259,0.25,3.5000,5.0990
1039,246.0058,244.2957,259,0.25,3.5000,5.0990
1040,279.6039,249.5279,260,0.25,3.5000,5.0990
1041,284.7015,249.4113,260,0.25,3.5000,5.0990
