id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5000,917.8582,1193.4062,1250,0.37,1.5000,10.5948
5001,907.4023,1195.1166,1250,0.37,1.5000,10.5948
5002,907.1418,1196.5938,1250,0.37,1.5000,10.5948
5003,916.9899,1198.3303,1250,0.37,1.5000,10.5948
5004,952.5000,1192.5000,1251,0.37,1.5000,10.5948
5005,942.5000,1196.0000,1251,0.37,1.5000,10.5948
5006,942.5000,1197.5000,1251,0.37,1.5000,10.5948
5007,952.5000,1197.5000,1251,0.37,1.5000,10.5948
5008,986.9899,1191.6697,1252,0.37,1.5000,10.5948
5009,977.7496,1196.8530,1252,0.37,1.5000,10.5948
5010,978.0101,1198.3303,1252,0.37,1.5000,10.5948
5011,987.8582,1196.5938,1252,0.37,1.5000,10.5948
5012,1021.3434,1190.9407,1253,0.37,1.5000,10.5948
5013,1013.1436,1197.6498,1253,0.37,1.5000,10.5948
5014,1013.6566,1199.0593,1253,0.37,1.5000,10.5948
5015,1023.0535,1195.6391,1253,0.37,1.5000,10.5948
5016,1055.5801,1190.3349,1254,0.37,1.5000,10.5948
5017,1048.6699,1198.3660,1254,0.37,1.5000,10.5948
5018,1049.4199,1199.6651,1254,0.37,1.5000,10.5948
5019,1058.0801,1194.6651,1254,0.37,1.5000,10.5948
5020,1089.7233,1189.8710,1255,0.37,1.5000,10.5948
5021,1084.3126,1198.9800,1255,0.37,1.5000,10.5948
5022,1085.2767,1200.1290,1255,0.37,1.5000,10.5948
5023,1092.9372,1193.7012,1255,0.37,1.5000,10.5948
5024,1123.7988,1189.5628,1256,0.37,1.5000,10.5948
5025,1120.0521,1199.4730,1256,0.37,1.5000,10.5948
5026,1121.2012,1200.4372,1256,0.37,1.5000,10.5948
5027,1127.6290,1192.7767,1256,0.37,1.5000,10.5948
5028,1157.8349,1189.4199,1257,0.37,1.5000,10.5948
5029,1155.8660,1199.8301,1257,0.37,1.5000,10.5948
5030,1157.1651,1200.5801,1257,0.37,1.5000,10.5948
5031,1162.1651,1191.9199,1257,0.37,1.5000,10.5948
5032,1191.8609,1189.4465,1258,0.37,1.5000,10.5948
5033,1191.7296,1200.0405,1258,0.37,1.5000,10.5948
5034,1193.1391,1200.5535,1258,0.37,1.5000,10.5948
5035,1196.5593,1191.1566,1258,0.37,1.5000,10.5948
5036,1225.9062,1189.6418,1259,0.37,1.5000,10.5948
5037,1227.6166,1200.0977,1259,0.37,1.5000,10.5948
5038,1229.0938,1200.3582,1259,0.37,1.5000,10.5948
5039,1230.8303,1190.5101,1259,0.37,1.5000,10.5948
5040,0.0000,1225.0000,1260,0.41,1.0000,10.7703
5041,0.0000,1235.0000,1260,0.41,1.0000,10.7703
5042,1.0000,1235.0000,1260,0.41,1.0000,10.7703
5043,5.0000,1225.0000,1260,0.41,1.0000,10.7703
5044,34.1697,1225.5101,1261,0.42,1.0000,10.7703
5045,35.9062,1235.3582,1261,0.42,1.0000,10.7703
5046,36.8910,1235.1845,1261,0.42,1.0000,10.7703
5047,39.0938,1224.6418,1261,0.42,1.0000,10.7703
5048,68.4407,1226.1566,1262,0.41,1.0000,10.7703
5049,71.8609,1235.5535,1262,0.41,1.0000,10.7703
5050,72.8006,1235.2115,1262,0.41,1.0000,10.7703
5051,73.1391,1224.4465,1262,0.41,1.0000,10.7703
5052,102.8349,1226.9199,1263,0.41,1.0000,10.7703
5053,107.8349,1235.5801,1263,0.41,1.0000,10.7703
5054,108.7010,1235.0801,1263,0.41,1.0000,10.7703
5055,107.1651,1224.4199,1263,0.41,1.0000,10.7703
5056,137.3710,1227.7767,1264,0.42,1.0000,10.7703
5057,143.7988,1235.4372,1264,0.42,1.0000,10.7703
5058,144.5649,1234.7944,1264,0.42,1.0000,10.7703
5059,141.2012,1224.5628,1264,0.42,1.0000,10.7703
5060,172.0628,1228.7012,1265,0.42,1.0000,10.7703
5061,179.7233,1235.1290,1265,0.42,1.0000,10.7703
5062,180.3660,1234.3630,1265,0.42,1.0000,10.7703
5063,175.2767,1224.8710,1265,0.42,1.0000,10.7703
5064,206.9199,1229.6651,1266,0.41,1.0000,10.7703
5065,215.5801,1234.6651,1266,0.41,1.0000,10.7703
5066,216.0801,1233.7990,1266,0.41,1.0000,10.7703
5067,209.4199,1225.3349,1266,0.41,1.0000,10.7703
5068,241.9465,1230.6391,1267,0.41,1.0000,10.7703
