id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0574,0.2459,0,0.05,1.6495,1.8449
1,0.0340,1.9580,0,0.05,1.6495,1.8449
2,1.7527,1.9849,0,0.05,1.6495,1.8449
3,1.7036,0.1407,0,0.05,1.6495,1.8449
4,34.9283,0.4034,1,0.05,1.6495,1.8449
5,35.2025,2.0937,1,0.05,1.6495,1.8449
6,36.8998,1.8217,1,0.05,1.6495,1.8449
7,36.5311,0.0140,1,0.05,1.6495,1.8449
8,69.8284,0.5810,2,0.05,1.6495,1.8449
9,70.3920,2.1980,2,0.05,1.6495,1.8449
10,72.0163,1.6354,2,0.05,1.6495,1.8449
11,71.3393,-0.0808,2,0.05,1.6495,1.8449
12,104.7609,0.7733,3,0.05,1.6495,1.8449
13,105.5968,2.2678,3,0.05,1.6495,1.8449
14,107.0986,1.4317,3,0.05,1.6495,1.8449
15,106.1340,-0.1409,3,0.05,1.6495,1.8449
16,139.7279,0.9743,4,0.05,1.6495,1.8449
17,140.8105,2.3010,4,0.05,1.6495,1.8449
18,142.1444,1.2168,4,0.05,1.6495,1.8449
19,140.9213,-0.1644,4,0.05,1.6495,1.8449
20,174.7302,1.1780,5,0.05,1.6495,1.8449
21,176.0268,2.2966,5,0.05,1.6495,1.8449
22,177.1521,0.9972,5,0.05,1.6495,1.8449
23,175.7078,-0.1506,5,0.05,1.6495,1.8449
24,209.7679,1.3783,6,0.05,1.6495,1.8449
25,211.2390,2.2546,6,0.05,1.6495,1.8449
26,212.1216,0.7796,6,0.05,1.6495,1.8449
27,210.4999,-0.0999,6,0.05,1.6495,1.8449
28,244.8398,1.5689,7,0.05,1.6495,1.8449
29,246.4407,2.1765,7,0.05,1.6495,1.8449
30,247.0538,0.5707,7,0.05,1.6495,1.8449
31,245.3040,-0.0139,7,0.05,1.6495,1.8449
32,279.9437,1.7442,8,0.05,1.6495,1.8449
33,281.6258,2.0646,8,0.05,1.6495,1.8449
34,281.9507,0.3766,8,0.05,1.6495,1.8449
35,280.1259,0.1048,8,0.05,1.6495,1.8449
36,315.0764,1.8987,9,0.05,1.6495,1.8449
37,316.7886,1.9222,9,0.05,1.6495,1.8449
38,316.8155,0.2035,9,0.05,1.6495,1.8449
39,314.9712,0.2526,9,0.05,1.6495,1.8449
40,350.2340,2.0279,10,0.05,1.6495,1.8449
41,351.9242,1.7536,10,0.05,1.6495,1.8449
42,351.6522,0.0564,10,0.05,1.6495,1.8449
43,349.8446,0.4250,10,0.05,1.6495,1.8449
44,385.4116,2.1277,11,0.05,1.6495,1.8449
45,387.0285,1.5641,11,0.05,1.6495,1.8449
46,386.4660,-0.0601,11,0.05,1.6495,1.8449
47,384.7497,0.6168,11,0.05,1.6495,1.8449
48,420.6038,2.1952,12,0.05,1.6495,1.8449
49,422.0983,1.3594,12,0.05,1.6495,1.8449
50,421.2623,-0.1425,12,0.05,1.6495,1.8449
51,419.6897,0.8222,12,0.05,1.6495,1.8449
52,455.8049,2.2283,13,0.05,1.6495,1.8449
53,457.1315,1.1457,13,0.05,1.6495,1.8449
54,456.0474,-0.1882,13,0.05,1.6495,1.8449
55,454.6662,1.0349,13,0.05,1.6495,1.8449
56,491.0086,2.2260,14,0.05,1.6495,1.8449
57,492.1271,0.9294,14,0.05,1.6495,1.8449
58,490.8278,-0.1960,14,0.05,1.6495,1.8449
59,489.6800,1.2484,14,0.05,1.6495,1.8449
60,526.2088,2.1883,15,0.05,1.6495,1.8449
61,527.0852,0.7172,15,0.05,1.6495,1.8449
62,525.6102,-0.1654,15,0.05,1.6495,1.8449
63,524.7306,1.4563,15,0.05,1.6495,1.8449
64,561.3995,2.1164,16,0.05,1.6495,1.8449
65,562.0071,0.5155,16,0.05,1.6495,1.8449
66,560.4012,-0.0976,16,0.05,1.6495,1.8449
67,559.8166,1.6522,16,0.05,1.6495,1.8449
68,596.5747,2.0125,17,0.05,1.6495,1.8449
69,596.8951,0.3304,17,0.05,1.6495,1.8449
70,595.2072,0.0055,17,0.05,1.6495,1.8449
71,594.9353,1.8302,17,0.05,1.6495,1.8449
72,631.7293,1.8798,18,0.05,1.6495,1.8449
73,631.7527,0.1676,18,0.05,1.6495,1.8449
74,630.0340,0.1407,18,0.05,1.6495,1.8449
75,630.0831,1.9849,18,0.05,1.6495,1.8449
76,666.8585,1.7222,19,0.05,1.6495,1.8449
77,666.5842,0.0319,19,0.05,1.6495,1.8449
78,664.8869,0.3039,19,0.05,1.6495,1.8449
79,665.2556,2.1116,19,0.05,1.6495,1.8449
80,701.9583,1.5446,20,0.05,1.6495,1.8449
81,701.3947,-0.0724,20,0.05,1.6495,1.8449
82,699.7704,0.4902,20,0.05,1.6495,1.8449
83,700.4474,2.2064,20,0.05,1.6495,1.8449
84,737.0258,1.3523,21,0.05,1.6495,1.8449
85,736.1900,-0.1422,21,0.05,1.6495,1.8449
86,734.6881,0.6939,21,0.05,1.6495,1.8449
87,735.6527,2.2665,21,0.05,1.6495,1.8449
88,772.0589,1.1513,22,0.05,1.6495,1.8449
89,770.9762,-0.1754,22,0.05,1.6495,1.8449
90,769.6423,0.9088,22,0.05,1.6495,1.8449
91,770.8654,2.2900,22,0.05,1.6495,1.8449
92,807.0565,0.9476,23,0.05,1.6495,1.8449
93,805.7599,-0.1709,23,0.05,1.6495,1.8449
94,804.6346,1.1284,23,0.05,1.6495,1.8449
95,806.0789,2.2762,23,0.05,1.6495,1.8449
96,842.0188,0.7473,24,0.05,1.6495,1.8449
97,840.5477,-0.1290,24,0.05,1.6495,1.8449
98,839.6651,1.3460,24,0.05,1.6495,1.8449
99,841.2868,2.2255,24,0.05,1.6495,1.8449
100,876.9470,0.5567,25,0.05,1.6495,1.8449
101,875.3460,-0.0509,25,0.05,1.6495,1.8449
102,874.7329,1.5550,25,0.05,1.6495,1.8449
103,876.4828,2.1395,25,0.05,1.6495,1.8449
104,911.8431,0.3814,26,0.05,1.6495,1.8449
105,910.1609,0.0611,26,0.05,1.6495,1.8449
106,909.8360,1.7490,26,0.05,1.6495,1.8449
107,911.6608,2.0208,26,0.05,1.6495,1.8449
108,946.7103,0.2269,27,0.05,1.6495,1.8449
109,944.9981,0.2035,27,0.05,1.6495,1.8449
110,944.9712,1.9222,27,0.05,1.6495,1.8449
111,946.8155,1.8730,27,0.05,1.6495,1.8449
112,981.5527,0.0977,28,0.05,1.6495,1.8449
113,979.8625,0.3720,28,0.05,1.6495,1.8449
114,980.1345,2.0692,28,0.05,1.6495,1.8449
115,981.9422,1.7006,28,0.05,1.6495,1.8449
116,1016.3751,-0.0021,29,0.05,1.6495,1.8449
117,1014.7582,0.5615,29,0.05,1.6495,1.8449
118,1015.3208,2.1857,29,0.05,1.6495,1.8449
119,1017.0370,1.5088,29,0.05,1.6495,1.8449
120,1051.1829,-0.0696,30,0.05,1.6495,1.8449
121,1049.6884,0.7662,30,0.05,1.6495,1.8449
122,1050.5245,2.2681,30,0.05,1.6495,1.8449
123,1052.0970,1.3034,30,0.05,1.6495,1.8449
124,1085.9819,-0.1027,31,0.05,1.6495,1.8449
125,1084.6552,0.9800,31,0.05,1.6495,1.8449
126,1085.7394,2.3138,31,0.05,1.6495,1.8449
127,1087.1205,1.0907,31,0.05,1.6495,1.8449
128,1120.7781,-0.1003,32,0.05,1.6495,1.8449
129,1119.6596,1.1962,32,0.05,1.6495,1.8449
130,1120.9589,2.3216,32,0.05,1.6495,1.8449
131,1122.1068,0.8772,32,0.05,1.6495,1.8449
132,1155.5779,-0.0627,33,0.05,1.6495,1.8449
133,1154.7015,1.4084,33,0.05,1.6495,1.8449
134,1156.1765,2.2911,33,0.05,1.6495,1.8449
135,1157.0561,0.6693,33,0.05,1.6495,1.8449
136,1190.3873,0.0092,34,0.05,1.6495,1.8449
137,1189.7796,1.6101,34,0.05,1.6495,1.8449
138,1191.3855,2.2232,34,0.05,1.6495,1.8449
139,1191.9701,0.4734,34,0.05,1.6495,1.8449
140,1225.2120,0.1131,35,0.05,1.6495,1.8449
141,1224.8916,1.7952,35,0.05,1.6495,1.8449
142,1226.5795,2.1201,35,0.05,1.6495,1.8449
143,1226.8514,0.2954,35,0.05,1.6495,1.8449
144,0.1203,35.1707,36,0.08,1.5504,1.7637
145,0.1821,36.8883,36,0.08,1.5504,1.7637
