id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0000,0.0000,0,0.12,4.5000,5.0249
1,0.0000,5.0000,0,0.12,4.5000,5.0249
2,4.5000,5.0000,0,0.12,4.5000,5.0249
3,5.0000,0.0000,0,0.12,4.5000,5.0249
4,34.6039,0.4721,1,0.12,4.5000,5.0249
5,35.4721,5.3961,1,0.12,4.5000,5.0249
6,39.9037,4.6147,1,0.12,4.5000,5.0249
7,39.5279,-0.3961,1,0.12,4.5000,5.0249
8,69.2957,1.0058,2,0.12,4.5000,5.0249
9,71.0058,5.7043,2,0.12,4.5000,5.0249
10,75.2344,4.1652,2,0.12,4.5000,5.0249
11,73.9942,-0.7043,2,0.12,4.5000,5.0249
12,104.0849,1.5849,3,0.12,4.5000,5.0249
13,106.5849,5.9151,3,0.12,4.5000,5.0249
14,110.4821,3.6651,3,0.12,4.5000,5.0249
15,108.4151,-0.9151,3,0.12,4.5000,5.0249
16,138.9779,2.1919,4,0.12,4.5000,5.0249
17,142.1919,6.0221,4,0.12,4.5000,5.0249
18,145.6391,3.1295,4,0.12,4.5000,5.0249
19,142.8081,-1.0221,4,0.12,4.5000,5.0249
20,173.9779,2.8081,5,0.12,4.5000,5.0249
21,177.8081,6.0221,5,0.12,4.5000,5.0249
22,180.7007,2.5749,5,0.12,4.5000,5.0249
23,177.1919,-1.0221,5,0.12,4.5000,5.0249
24,209.0849,3.4151,6,0.12,4.5000,5.0249
25,213.4151,5.9151,6,0.12,4.5000,5.0249
26,215.6651,2.0179,6,0.12,4.5000,5.0249
27,211.5849,-0.9151,6,0.12,4.5000,5.0249
28,244.2957,3.9942,7,0.12,4.5000,5.0249
29,248.9942,5.7043,7,0.12,4.5000,5.0249
30,250.5333,1.4757,7,0.12,4.5000,5.0249
31,246.0058,-0.7043,7,0.12,4.5000,5.0249
32,279.6039,4.5279,8,0.12,4.5000,5.0249
33,284.5279,5.3961,8,0.12,4.5000,5.0249
34,285.3093,0.9645,8,0.12,4.5000,5.0249
35,280.4721,-0.3961,8,0.12,4.5000,5.0249
36,315.0000,5.0000,9,0.12,4.5000,5.0249
37,320.0000,5.0000,9,0.12,4.5000,5.0249
38,320.0000,0.5000,9,0.12,4.5000,5.0249
39,315.0000,0.0000,9,0.12,4.5000,5.0249
40,350.4721,5.3961,10,0.12,4.5000,5.0249
41,355.3961,4.5279,10,0.12,4.5000,5.0249
