id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1054.6707,702.0472,750,0.10,1.4971,9.7177
3001,1046.1949,706.7270,750,0.10,1.4971,9.7177
3002,1047.2561,708.1781,750,0.10,1.4971,9.7177
3003,1055.6097,703.2133,750,0.10,1.4971,9.7177
3004,1089.0972,701.4434,751,0.10,1.4971,9.7177
3005,1081.5628,707.5239,751,0.10,1.4971,9.7177
3006,1082.8598,708.7687,751,0.10,1.4971,9.7177
3007,1090.2244,702.4287,751,0.10,1.4971,9.7177
3008,1123.4274,700.9483,752,0.10,1.4971,9.7177
3009,1117.0634,708.2448,752,0.10,1.4971,9.7177
3010,1118.5568,709.2455,752,0.10,1.4971,9.7177
3011,1124.7086,701.7229,752,0.10,1.4971,9.7177
3012,1157.6819,700.5771,753,0.10,1.4971,9.7177
3013,1152.6816,708.8678,753,0.10,1.4971,9.7177
3014,1154.3261,709.5940,753,0.10,1.4971,9.7177
3015,1159.0782,701.1174,753,0.10,1.4971,9.7177
3016,1191.8833,700.3410,754,0.10,1.4971,9.7177
3017,1188.3985,709.3740,754,0.10,1.4971,9.7177
3018,1190.1442,709.8036,754,0.10,1.4971,9.7177
3019,1193.3521,700.6306,754,0.10,1.4971,9.7177
3020,1226.0558,700.2471,755,0.10,1.4971,9.7177
3021,1224.1925,709.7480,755,0.10,1.4971,9.7177
3022,1225.9863,709.8679,755,0.10,1.4971,9.7177
3023,1227.5526,700.2773,755,0.10,1.4971,9.7177
3024,0.2370,735.1110,756,0.06,1.6291,9.7118
3025,0.0115,744.8202,756,0.06,1.6291,9.7118
3026,1.8576,744.7380,756,0.06,1.6291,9.7118
3027,1.8656,735.1507,756,0.06,1.6291,9.7118
3028,34.4047,735.3066,757,0.06,1.6291,9.7118
3029,35.8685,744.9074,757,0.06,1.6291,9.7118
3030,37.6724,744.5059,757,0.06,1.6291,9.7118
3031,36.0154,735.0629,757,0.06,1.6291,9.7118
3032,68.6189,735.6437,758,0.06,1.6291,9.7118
3033,71.7277,744.8445,758,0.06,1.6291,9.7118
3034,73.4345,744.1359,758,0.06,1.6291,9.7118
3035,70.1629,735.1240,758,0.06,1.6291,9.7118
3036,102.9037,736.1122,759,0.06,1.6291,9.7118
3037,107.5630,744.6333,759,0.06,1.6291,9.7118
3038,109.1207,743.6391,759,0.06,1.6291,9.7118
3039,104.3339,735.3323,759,0.06,1.6291,9.7118
3040,137.2807,736.6977,760,0.06,1.6291,9.7118
3041,143.3488,744.2804,760,0.06,1.6291,9.7118
3042,144.7103,743.0307,760,0.06,1.6291,9.7118
3043,138.5537,735.6813,760,0.06,1.6291,9.7118
3044,171.7688,737.3825,761,0.06,1.6291,9.7118
3045,179.0615,743.7963,761,0.06,1.6291,9.7118
3046,180.1852,742.3292,761,0.06,1.6291,9.7118
3047,172.8460,736.1605,761,0.06,1.6291,9.7118
3048,206.3836,738.1458,762,0.06,1.6291,9.7118
3049,214.6792,743.1958,762,0.06,1.6291,9.7118
3050,215.5311,741.5559,762,0.06,1.6291,9.7118
3051,207.2322,736.7553,762,0.06,1.6291,9.7118
3052,241.1368,738.9644,763,0.06,1.6291,9.7118
3053,250.1833,742.4971,763,0.06,1.6291,9.7118
3054,250.7375,740.7342,763,0.06,1.6291,9.7118
3055,241.7311,737.4477,763,0.06,1.6291,9.7118
3056,276.0359,739.8135,764,0.06,1.6291,9.7118
3057,285.5584,741.7216,764,0.06,1.6291,9.7118
3058,285.7980,739.8892,764,0.06,1.6291,9.7118
3059,276.3577,738.2165,764,0.06,1.6291,9.7118
3060,311.0839,740.6671,765,0.06,1.6291,9.7118
3061,320.7931,740.8927,765,0.06,1.6291,9.7118
3062,320.7109,739.0465,765,0.06,1.6291,9.7118
3063,311.1236,739.0386,765,0.06,1.6291,9.7118
3064,346.2795,741.4995,766,0.06,1.6291,9.7118
3065,355.8803,740.0356,766,0.06,1.6291,9.7118
3066,355.4788,738.2317,766,0.06,1.6291,9.7118
3067,346.0358,739.8887,766,0.06,1.6291,9.7118
3068,381.6166,742.2852,767,0.06,1.6291,9.7118
3069,390.8174,739.1764,767,0.06,1.6291,9.7118
3070,390.1088,737.4697,767,0.06,1.6291,9.7118
3071,381.0969,740.7413,767,0.06,1.6291,9.7118
3072,417.0851,743.0004,768,0.06,1.6291,9.7118
3073,425.6063,738.3412,768,0.06,1.6291,9.7118
3074,424.6120,736.7834,768,0.06,1.6291,9.7118
3075,416.3052,741.5702,768,0.06,1.6291,9.7118
3076,452.6706,743.6235,769,0.06,1.6291,9.7118
3077,460.2533,737.5553,769,0.06,1.6291,9.7118
3078,459.0036,736.1939,769,0.06,1.6291,9.7118
3079,451.6542,742.3504,769,0.06,1.6291,9.7118
3080,488.3554,744.1354,770,0.06,1.6291,9.7118
3081,494.7692,736.8427,770,0.06,1.6291,9.7118
3082,493.3021,735.7189,770,0.06,1.6291,9.7118
3083,487.1334,743.0581,770,0.06,1.6291,9.7118
3084,524.1187,744.5206,771,0.06,1.6291,9.7118
3085,529.1687,736.2249,771,0.06,1.6291,9.7118
3086,527.5288,735.3730,771,0.06,1.6291,9.7118
3087,522.7282,743.6719,771,0.06,1.6291,9.7118
3088,559.9374,744.7674,772,0.06,1.6291,9.7118
3089,563.4700,735.7209,772,0.06,1.6291,9.7118
3090,561.7071,735.1666,772,0.06,1.6291,9.7118
3091,558.4206,744.1731,772,0.06,1.6291,9.7118
3092,595.7864,744.8683,773,0.06,1.6291,9.7118
3093,597.6945,735.3457,773,0.06,1.6291,9.7118
3094,595.8621,735.1061,773,0.06,1.6291,9.7118
3095,594.1894,744.5464,773,0.06,1.6291,9.7118
3096,631.6400,744.8202,774,0.06,1.6291,9.7118
3097,631.8656,735.1110,774,0.06,1.6291,9.7118
3098,630.0194,735.1932,774,0.06,1.6291,9.7118
3099,630.0115,744.7805,774,0.06,1.6291,9.7118
3100,667.4724,744.6246,775,0.06,1.6291,9.7118
3101,666.0085,735.0238,775,0.06,1.6291,9.7118
3102,664.2047,735.4253,775,0.06,1.6291,9.7118
3103,665.8616,744.8683,775,0.06,1.6291,9.7118
3104,703.2581,744.2875,776,0.06,1.6291,9.7118
3105,700.1493,735.0867,776,0.06,1.6291,9.7118
3106,698.4426,735.7954,776,0.06,1.6291,9.7118
3107,701.7142,744.8072,776,0.06,1.6291,9.7118
3108,738.9733,743.8191,777,0.06,1.6291,9.7118
3109,734.3141,735.2979,777,0.06,1.6291,9.7118
3110,732.7563,736.2921,777,0.06,1.6291,9.7118
3111,737.5431,744.5990,777,0.06,1.6291,9.7118
3112,774.5964,743.2335,778,0.06,1.6291,9.7118
3113,768.5282,735.6509,778,0.06,1.6291,9.7118
3114,767.1668,736.9005,778,0.06,1.6291,9.7118
3115,773.3233,744.2499,778,0.06,1.6291,9.7118
3116,810.1083,742.5487,779,0.06,1.6291,9.7118
3117,802.8156,736.1350,779,0.06,1.6291,9.7118
3118,801.6918,737.6020,779,0.06,1.6291,9.7118
3119,809.0310,743.7707,779,0.06,1.6291,9.7118
3120,845.4935,741.7854,780,0.06,1.6291,9.7118
3121,837.1978,736.7355,780,0.06,1.6291,9.7118
3122,836.3459,738.3754,780,0.06,1.6291,9.7118
3123,844.6448,743.1759,780,0.06,1.6291,9.7118
3124,880.7403,740.9668,781,0.06,1.6291,9.7118
3125,871.6938,737.4341,781,0.06,1.6291,9.7118
3126,871.1396,739.1970,781,0.06,1.6291,9.7118
3127,880.1460,742.4836,781,0.06,1.6291,9.7118
3128,915.8412,740.1178,782,0.06,1.6291,9.7118
3129,906.3187,738.2096,782,0.06,1.6291,9.7118
3130,906.0790,740.0420,782,0.06,1.6291,9.7118
3131,915.5193,741.7147,782,0.06,1.6291,9.7118
3132,950.7931,739.2641,783,0.06,1.6291,9.7118
3133,941.0839,739.0386,783,0.06,1.6291,9.7118
3134,941.1661,740.8847,783,0.06,1.6291,9.7118
3135,950.7534,740.8927,783,0.06,1.6291,9.7118
3136,985.5975,738.4318,784,0.06,1.6291,9.7118
3137,975.9967,739.8956,784,0.06,1.6291,9.7118
3138,976.3982,741.6995,784,0.06,1.6291,9.7118
3139,985.8413,740.0425,784,0.06,1.6291,9.7118
3140,1020.2604,737.6460,785,0.06,1.6291,9.7118
3141,1011.0596,740.7548,785,0.06,1.6291,9.7118
3142,1011.7683,742.4616,785,0.06,1.6291,9.7118
3143,1020.7801,739.1900,785,0.06,1.6291,9.7118
3144,1054.7920,736.9308,786,0.06,1.6291,9.7118
3145,1046.2708,741.5901,786,0.06,1.6291,9.7118
3146,1047.2650,743.1478,786,0.06,1.6291,9.7118
3147,1055.5719,738.3610,786,0.06,1.6291,9.7118
3148,1089.2064,736.3077,787,0.06,1.6291,9.7118
3149,1081.6238,742.3759,787,0.06,1.6291,9.7118
3150,1082.8734,743.7373,787,0.06,1.6291,9.7118
3151,1090.2229,737.5808,787,0.06,1.6291,9.7118
3152,1123.5216,735.7959,788,0.06,1.6291,9.7118
3153,1117.1079,743.0885,788,0.06,1.6291,9.7118
3154,1118.5749,744.2123,788,0.06,1.6291,9.7118
3155,1124.7436,736.8731,788,0.06,1.6291,9.7118
3156,1157.7583,735.4107,789,0.06,1.6291,9.7118
3157,1152.7084,743.7063,789,0.06,1.6291,9.7118
3158,1154.3483,744.5582,789,0.06,1.6291,9.7118
3159,1159.1488,736.2593,789,0.06,1.6291,9.7118
3160,1191.9397,735.1639,790,0.06,1.6291,9.7118
3161,1188.4070,744.2104,790,0.06,1.6291,9.7118
3162,1190.1699,744.7646,790,0.06,1.6291,9.7118
3163,1193.4565,735.7582,790,0.06,1.6291,9.7118
3164,1226.0907,735.0629,791,0.06,1.6291,9.7118
3165,1224.1825,744.5855,791,0.06,1.6291,9.7118
3166,1226.0149,744.8251,791,0.06,1.6291,9.7118
3167,1227.6876,735.3848,791,0.06,1.6291,9.7118
3168,0.2083,770.2153,792,0.04,1.6380,9.6733
3169,0.1812,779.7010,792,0.04,1.6380,9.6733
3170,1.8105,779.8696,792,0.04,1.6380,9.6733
3171,1.9656,770.1975,792,0.04,1.6380,9.6733
3172,34.3847,770.4387,793,0.04,1.6380,9.6733
3173,36.0052,779.7850,793,0.04,1.6380,9.6733
3174,37.6390,779.6681,793,0.04,1.6380,9.6733
3175,36.1123,770.1160,793,0.04,1.6380,9.6733
3176,68.6125,770.8017,794,0.04,1.6380,9.6733
3177,71.8314,779.7247,794,0.04,1.6380,9.6733
3178,73.4200,779.3258,794,0.04,1.6380,9.6733
3179,70.2578,770.1840,794,0.04,1.6380,9.6733
3180,102.9150,771.2934,795,0.04,1.6380,9.6733
3181,107.6344,779.5218,795,0.04,1.6380,9.6733
3182,109.1297,778.8531,795,0.04,1.6380,9.6733
3183,104.4281,770.3993,795,0.04,1.6380,9.6733
3184,137.3135,771.8986,796,0.04,1.6380,9.6733
3185,143.3901,779.1825,796,0.04,1.6380,9.6733
3186,144.7466,778.2644,796,0.04,1.6380,9.6733
3187,138.6483,770.7554,796,0.04,1.6380,9.6733
3188,171.8263,772.5991,797,0.04,1.6380,9.6733
3189,179.0754,778.7172,797,0.04,1.6380,9.6733
3190,180.2518,777.5775,797,0.04,1.6380,9.6733
3191,172.9423,771.2415,797,0.04,1.6380,9.6733
3192,206.4681,773.3736,798,0.04,1.6380,9.6733
3193,214.6694,778.1399,798,0.04,1.6380,9.6733
3194,215.6301,776.8132,798,0.04,1.6380,9.6733
3195,207.3314,771.8428,798,0.04,1.6380,9.6733
3196,241.2498,774.1986,799,0.04,1.6380,9.6733
3197,250.1542,777.4683,799,0.04,1.6380,9.6733
3198,250.8699,775.9949,799,0.04,1.6380,9.6733
3199,241.8342,772.5411,799,0.04,1.6380,9.6733
3200,276.1781,775.0488,800,0.04,1.6380,9.6733
3201,285.5150,776.7227,800,0.04,1.6380,9.6733
3202,285.9640,775.1474,800,0.04,1.6380,9.6733
3203,276.4658,773.3151,800,0.04,1.6380,9.6733
3204,311.2551,775.8987,801,0.04,1.6380,9.6733
3205,320.7409,775.9258,801,0.04,1.6380,9.6733
3206,320.9094,774.2965,801,0.04,1.6380,9.6733
3207,311.2374,774.1413,801,0.04,1.6380,9.6733
3208,346.4786,776.7222,802,0.04,1.6380,9.6733
3209,355.8249,775.1017,802,0.04,1.6380,9.6733
3210,355.7080,773.4679,802,0.04,1.6380,9.6733
3211,346.1559,774.9947,802,0.04,1.6380,9.6733
3212,381.8416,777.4944,803,0.04,1.6380,9.6733
3213,390.7645,774.2756,803,0.04,1.6380,9.6733
3214,390.3657,772.6869,803,0.04,1.6380,9.6733
3215,381.2239,775.8492,803,0.04,1.6380,9.6733
3216,417.3332,778.1919,804,0.04,1.6380,9.6733
3217,425.5616,773.4725,804,0.04,1.6380,9.6733
3218,424.8930,771.9772,804,0.04,1.6380,9.6733
3219,416.4392,776.6789,804,0.04,1.6380,9.6733
3220,452.9385,778.7934,805,0.04,1.6380,9.6733
3221,460.2224,772.7168,805,0.04,1.6380,9.6733
3222,459.3042,771.3604,805,0.04,1.6380,9.6733
3223,451.7953,777.4586,805,0.04,1.6380,9.6733
3224,488.6390,779.2806,806,0.04,1.6380,9.6733
3225,494.7571,772.0316,806,0.04,1.6380,9.6733
3226,493.6173,770.8551,806,0.04,1.6380,9.6733
3227,487.2814,778.1647,806,0.04,1.6380,9.6733
3228,524.4135,779.6388,807,0.04,1.6380,9.6733
3229,529.1798,771.4375,807,0.04,1.6380,9.6733
3230,527.8531,770.4769,807,0.04,1.6380,9.6733
3231,522.8827,778.7756,807,0.04,1.6380,9.6733
3232,560.2384,779.8571,808,0.04,1.6380,9.6733
3233,563.5082,770.9527,808,0.04,1.6380,9.6733
3234,562.0348,770.2371,808,0.04,1.6380,9.6733
3235,558.5810,779.2728,808,0.04,1.6380,9.6733
3236,596.0887,779.9288,809,0.04,1.6380,9.6733
3237,597.7625,770.5919,809,0.04,1.6380,9.6733
3238,596.1873,770.1430,809,0.04,1.6380,9.6733
