id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.1104,0.2738,0,0.10,1.4247,1.8353
1,0.1540,1.6978,0,0.10,1.4247,1.8353
2,1.7056,1.7727,0,0.10,1.4247,1.8353
3,1.9457,0.2675,0,0.10,1.4247,1.8353
4,34.9947,0.4444,1,0.10,1.4247,1.8353
5,35.2850,1.8392,1,0.10,1.4247,1.8353
6,36.8260,1.6436,1,0.10,1.4247,1.8353
7,36.8011,0.1196,1,0.10,1.4247,1.8353
8,69.9105,0.6326,2,0.10,1.4247,1.8353
9,70.4385,1.9558,2,0.10,1.4247,1.8353
10,71.9221,1.4956,2,0.10,1.4247,1.8353
11,71.6330,-0.0010,2,0.10,1.4247,1.8353
12,104.8602,0.8326,3,0.10,1.4247,1.8353
13,105.6100,2.0440,3,0.10,1.4247,1.8353
14,106.9911,1.3331,3,0.10,1.4247,1.8353
15,106.4465,-0.0905,3,0.10,1.4247,1.8353
16,139.8454,1.0382,4,0.10,1.4247,1.8353
17,140.7941,2.1010,4,0.10,1.4247,1.8353
18,142.0308,1.1611,4,0.10,1.4247,1.8353
19,141.2473,-0.1463,4,0.10,1.4247,1.8353
20,174.8665,1.2433,5,0.10,1.4247,1.8353
21,175.9854,2.1252,5,0.10,1.4247,1.8353
22,177.0401,0.9848,5,0.10,1.4247,1.8353
23,176.0414,-0.1666,5,0.10,1.4247,1.8353
24,209.9229,1.4416,6,0.10,1.4247,1.8353
25,211.1779,2.1159,6,0.10,1.4247,1.8353
26,212.0186,0.8096,6,0.10,1.4247,1.8353
27,210.8351,-0.1509,6,0.10,1.4247,1.8353
28,245.0129,1.6271,7,0.10,1.4247,1.8353
29,246.3659,2.0732,7,0.10,1.4247,1.8353
30,246.9670,0.6408,7,0.10,1.4247,1.8353
31,245.6347,-0.0996,7,0.10,1.4247,1.8353
32,280.1337,1.7942,8,0.10,1.4247,1.8353
33,281.5437,1.9985,8,0.10,1.4247,1.8353
34,281.8869,0.4835,8,0.10,1.4247,1.8353
35,280.4462,-0.0143,8,0.10,1.4247,1.8353
36,315.2817,1.9377,9,0.10,1.4247,1.8353
37,316.7057,1.8941,9,0.10,1.4247,1.8353
38,316.7806,0.3426,9,0.10,1.4247,1.8353
39,315.2755,0.1024,9,0.10,1.4247,1.8353
40,350.4524,2.0534,10,0.10,1.4247,1.8353
41,351.8472,1.7631,10,0.10,1.4247,1.8353
42,351.6516,0.2222,10,0.10,1.4247,1.8353
43,350.1275,0.2470,10,0.10,1.4247,1.8353
44,385.6406,2.1376,11,0.10,1.4247,1.8353
45,386.9638,1.6096,11,0.10,1.4247,1.8353
46,386.5035,0.1260,11,0.10,1.4247,1.8353
47,385.0070,0.4152,11,0.10,1.4247,1.8353
48,420.8405,2.1879,12,0.10,1.4247,1.8353
49,422.0520,1.4382,12,0.10,1.4247,1.8353
50,421.3411,0.0570,12,0.10,1.4247,1.8353
51,419.9175,0.6017,12,0.10,1.4247,1.8353
52,456.0462,2.2028,13,0.10,1.4247,1.8353
53,457.1090,1.2540,13,0.10,1.4247,1.8353
54,456.1691,0.0173,13,0.10,1.4247,1.8353
55,454.8617,0.8009,13,0.10,1.4247,1.8353
56,491.2513,2.1816,14,0.10,1.4247,1.8353
57,492.1332,1.0627,14,0.10,1.4247,1.8353
58,490.9928,0.0081,14,0.10,1.4247,1.8353
59,489.8413,1.0067,14,0.10,1.4247,1.8353
60,526.4496,2.1252,15,0.10,1.4247,1.8353
61,527.1238,0.8702,15,0.10,1.4247,1.8353
62,525.8176,0.0296,15,0.10,1.4247,1.8353
63,524.8570,1.2130,15,0.10,1.4247,1.8353
64,561.6351,2.0352,16,0.10,1.4247,1.8353
65,562.0812,0.6822,16,0.10,1.4247,1.8353
66,560.6488,0.0811,16,0.10,1.4247,1.8353
67,559.9083,1.4134,16,0.10,1.4247,1.8353
68,596.8022,1.9144,17,0.10,1.4247,1.8353
69,597.0065,0.5045,17,0.10,1.4247,1.8353
70,595.4915,0.1613,17,0.10,1.4247,1.8353
71,594.9936,1.6019,17,0.10,1.4247,1.8353
72,631.9457,1.7664,18,0.10,1.4247,1.8353
73,631.9021,0.3424,18,0.10,1.4247,1.8353
74,630.3505,0.2675,18,0.10,1.4247,1.8353
75,630.1104,1.7727,18,0.10,1.4247,1.8353
76,667.0614,1.5957,19,0.10,1.4247,1.8353
77,666.7711,0.2009,19,0.10,1.4247,1.8353
78,665.2301,0.3966,19,0.10,1.4247,1.8353
79,665.2550,1.9206,19,0.10,1.4247,1.8353
80,702.1456,1.4075,20,0.10,1.4247,1.8353
81,701.6176,0.0843,20,0.10,1.4247,1.8353
82,700.1340,0.5446,20,0.10,1.4247,1.8353
83,700.4231,2.0411,20,0.10,1.4247,1.8353
84,737.1959,1.2076,21,0.10,1.4247,1.8353
85,736.4461,-0.0038,21,0.10,1.4247,1.8353
86,735.0650,0.7071,21,0.10,1.4247,1.8353
87,735.6096,2.1307,21,0.10,1.4247,1.8353
88,772.2107,1.0019,22,0.10,1.4247,1.8353
89,771.2620,-0.0609,22,0.10,1.4247,1.8353
90,770.0253,0.8791,22,0.10,1.4247,1.8353
91,770.8088,2.1865,22,0.10,1.4247,1.8353
92,807.1896,0.7968,23,0.10,1.4247,1.8353
93,806.0707,-0.0851,23,0.10,1.4247,1.8353
94,805.0160,1.0553,23,0.10,1.4247,1.8353
95,806.0147,2.2068,23,0.10,1.4247,1.8353
96,842.1332,0.5985,24,0.10,1.4247,1.8353
97,840.8782,-0.0757,24,0.10,1.4247,1.8353
98,840.0375,1.2305,24,0.10,1.4247,1.8353
99,841.2210,2.1911,24,0.10,1.4247,1.8353
100,877.0432,0.4130,25,0.10,1.4247,1.8353
101,875.6902,-0.0330,25,0.10,1.4247,1.8353
102,875.0891,1.3993,25,0.10,1.4247,1.8353
103,876.4214,2.1398,25,0.10,1.4247,1.8353
104,911.9224,0.2460,26,0.10,1.4247,1.8353
105,910.5124,0.0416,26,0.10,1.4247,1.8353
106,910.1692,1.5566,26,0.10,1.4247,1.8353
107,911.6099,2.0545,26,0.10,1.4247,1.8353
108,946.7744,0.1024,27,0.10,1.4247,1.8353
109,945.3504,0.1460,27,0.10,1.4247,1.8353
110,945.2755,1.6976,27,0.10,1.4247,1.8353
111,946.7806,1.9377,27,0.10,1.4247,1.8353
112,981.6037,-0.0132,28,0.10,1.4247,1.8353
113,980.2089,0.2770,28,0.10,1.4247,1.8353
114,980.4045,1.8180,28,0.10,1.4247,1.8353
115,981.9286,1.7931,28,0.10,1.4247,1.8353
116,1016.4155,-0.0975,29,0.10,1.4247,1.8353
117,1015.0923,0.4305,29,0.10,1.4247,1.8353
118,1015.5526,1.9141,29,0.10,1.4247,1.8353
119,1017.0491,1.6250,29,0.10,1.4247,1.8353
120,1051.2155,-0.1478,30,0.10,1.4247,1.8353
121,1050.0041,0.6020,30,0.10,1.4247,1.8353
122,1050.7150,1.9831,30,0.10,1.4247,1.8353
123,1052.1386,1.4385,30,0.10,1.4247,1.8353
124,1086.0099,-0.1626,31,0.10,1.4247,1.8353
125,1084.9471,0.7861,31,0.10,1.4247,1.8353
126,1085.8870,2.0228,31,0.10,1.4247,1.8353
127,1087.1944,1.2393,31,0.10,1.4247,1.8353
128,1120.8048,-0.1415,32,0.10,1.4247,1.8353
129,1119.9229,0.9774,32,0.10,1.4247,1.8353
130,1121.0633,2.0321,32,0.10,1.4247,1.8353
131,1122.2148,1.0334,32,0.10,1.4247,1.8353
132,1155.6065,-0.0851,33,0.10,1.4247,1.8353
133,1154.9323,1.1700,33,0.10,1.4247,1.8353
134,1156.2385,2.0106,33,0.10,1.4247,1.8353
135,1157.1991,0.8271,33,0.10,1.4247,1.8353
136,1190.4210,0.0049,34,0.10,1.4247,1.8353
137,1189.9749,1.3580,34,0.10,1.4247,1.8353
138,1191.4073,1.9590,34,0.10,1.4247,1.8353
139,1192.1478,0.6267,34,0.10,1.4247,1.8353
140,1225.2539,0.1257,35,0.10,1.4247,1.8353
141,1225.0496,1.5357,35,0.10,1.4247,1.8353
142,1226.5646,1.8789,35,0.10,1.4247,1.8353
143,1227.0624,0.4383,35,0.10,1.4247,1.8353
144,0.1253,35.3508,36,0.13,1.3626,1.7958
145,0.2640,36.7064,36,0.13,1.3626,1.7958
146,1.7477,36.8074,36,0.13,1.3626,1.7958
147,1.6292,35.0155,36,0.13,1.3626,1.7958
148,35.0402,35.5002,37,0.13,1.3626,1.7958
149,35.4123,36.8111,37,0.13,1.3626,1.7958
150,36.8910,36.6529,37,0.13,1.3626,1.7958
151,36.4631,34.9088,37,0.13,1.3626,1.7958
152,69.9825,35.6621,38,0.13,1.3626,1.7958
153,70.5765,36.8884,38,0.13,1.3626,1.7958
154,72.0052,36.4759,38,0.13,1.3626,1.7958
155,71.2810,34.8326,38,0.13,1.3626,1.7958
156,104.9536,35.8316,39,0.13,1.3626,1.7958
157,105.7516,36.9361,39,0.13,1.3626,1.7958
158,107.0870,36.2817,39,0.13,1.3626,1.7958
159,106.0884,34.7892,39,0.13,1.3626,1.7958
160,139.9547,36.0034,40,0.13,1.3626,1.7958
161,140.9323,36.9527,40,0.13,1.3626,1.7958
162,142.1338,36.0763,40,0.13,1.3626,1.7958
163,140.8912,34.7799,40,0.13,1.3626,1.7958
164,174.9856,36.1725,41,0.13,1.3626,1.7958
165,176.1132,36.9376,41,0.13,1.3626,1.7958
166,177.1443,35.8659,41,0.13,1.3626,1.7958
167,175.6954,34.8049,41,0.13,1.3626,1.7958
168,210.0454,36.3337,42,0.13,1.3626,1.7958
169,211.2887,36.8913,42,0.13,1.3626,1.7958
170,212.1180,35.6569,42,0.13,1.3626,1.7958
171,210.5070,34.8636,42,0.13,1.3626,1.7958
172,245.1322,36.4820,43,0.13,1.3626,1.7958
173,246.4535,36.8152,43,0.13,1.3626,1.7958
174,247.0559,35.4556,43,0.13,1.3626,1.7958
175,245.3315,34.9541,43,0.13,1.3626,1.7958
176,280.2435,36.6130,44,0.13,1.3626,1.7958
177,281.6026,36.7117,44,0.13,1.3626,1.7958
178,281.9597,35.2681,44,0.13,1.3626,1.7958
179,280.1745,35.0737,44,0.13,1.3626,1.7958
180,315.3759,36.7227,45,0.13,1.3626,1.7958
181,316.7314,36.5839,45,0.13,1.3626,1.7958
182,316.8324,35.1002,45,0.13,1.3626,1.7958
183,315.0406,35.2187,45,0.13,1.3626,1.7958
184,350.5253,36.8077,46,0.13,1.3626,1.7958
185,351.8361,36.4356,46,0.13,1.3626,1.7958
186,351.6780,34.9570,46,0.13,1.3626,1.7958
187,349.9339,35.3848,46,0.13,1.3626,1.7958
188,385.6872,36.8655,47,0.13,1.3626,1.7958
189,386.9135,36.2715,47,0.13,1.3626,1.7958
190,386.5009,34.8427,47,0.13,1.3626,1.7958
191,384.8577,35.5669,47,0.13,1.3626,1.7958
192,420.8566,36.8943,48,0.13,1.3626,1.7958
193,421.9612,36.0963,48,0.13,1.3626,1.7958
194,421.3068,34.7609,48,0.13,1.3626,1.7958
195,419.8143,35.7595,48,0.13,1.3626,1.7958
196,456.0285,36.8932,49,0.13,1.3626,1.7958
197,456.9777,35.9156,49,0.13,1.3626,1.7958
198,456.1014,34.7141,49,0.13,1.3626,1.7958
199,454.8049,35.9567,49,0.13,1.3626,1.7958
200,491.1976,36.8623,50,0.13,1.3626,1.7958
201,491.9626,35.7347,50,0.13,1.3626,1.7958
202,490.8910,34.7037,50,0.13,1.3626,1.7958
203,489.8300,36.1525,50,0.13,1.3626,1.7958
204,526.3587,36.8026,51,0.13,1.3626,1.7958
205,526.9163,35.5592,51,0.13,1.3626,1.7958
206,525.6819,34.7299,51,0.13,1.3626,1.7958
207,524.8886,36.3410,51,0.13,1.3626,1.7958
208,561.5071,36.7157,52,0.13,1.3626,1.7958
209,561.8403,35.3944,52,0.13,1.3626,1.7958
210,560.4806,34.7921,52,0.13,1.3626,1.7958
211,559.9792,36.5164,52,0.13,1.3626,1.7958
212,596.6381,36.6044,53,0.13,1.3626,1.7958
213,596.7368,35.2453,53,0.13,1.3626,1.7958
214,595.2932,34.8883,53,0.13,1.3626,1.7958
215,595.0988,36.6735,53,0.13,1.3626,1.7958
216,631.7477,36.4721,54,0.13,1.3626,1.7958
217,631.6090,35.1165,54,0.13,1.3626,1.7958
218,630.1253,35.0155,54,0.13,1.3626,1.7958
219,630.2438,36.8074,54,0.13,1.3626,1.7958
220,666.8328,36.3227,55,0.13,1.3626,1.7958
221,666.4607,35.0118,55,0.13,1.3626,1.7958
222,664.9820,35.1700,55,0.13,1.3626,1.7958
223,665.4099,36.9140,55,0.13,1.3626,1.7958
224,701.8906,36.1608,56,0.13,1.3626,1.7958
225,701.2965,34.9344,56,0.13,1.3626,1.7958
226,699.8678,35.3470,56,0.13,1.3626,1.7958
227,700.5920,36.9903,56,0.13,1.3626,1.7958
228,736.9194,35.9913,57,0.13,1.3626,1.7958
229,736.1214,34.8868,57,0.13,1.3626,1.7958
230,734.7860,35.5412,57,0.13,1.3626,1.7958
231,735.7846,37.0337,57,0.13,1.3626,1.7958
232,771.9183,35.8194,58,0.13,1.3626,1.7958
233,770.9407,34.8702,58,0.13,1.3626,1.7958
234,769.7392,35.7466,58,0.13,1.3626,1.7958
235,770.9818,37.0430,58,0.13,1.3626,1.7958
236,806.8874,35.6504,59,0.13,1.3626,1.7958
237,805.7598,34.8853,59,0.13,1.3626,1.7958
238,804.7287,35.9570,59,0.13,1.3626,1.7958
239,806.1776,37.0180,59,0.13,1.3626,1.7958
240,841.8276,35.4892,60,0.13,1.3626,1.7958
241,840.5843,34.9316,60,0.13,1.3626,1.7958
242,839.7550,36.1660,60,0.13,1.3626,1.7958
243,841.3661,36.9593,60,0.13,1.3626,1.7958
244,876.7408,35.3409,61,0.13,1.3626,1.7958
245,875.4195,35.0077,61,0.13,1.3626,1.7958
246,874.8171,36.3673,61,0.13,1.3626,1.7958
247,876.5415,36.8688,61,0.13,1.3626,1.7958
248,911.6295,35.2099,62,0.13,1.3626,1.7958
249,910.2704,35.1112,62,0.13,1.3626,1.7958
250,909.9133,36.5548,62,0.13,1.3626,1.7958
251,911.6985,36.7492,62,0.13,1.3626,1.7958
252,946.4971,35.1002,63,0.13,1.3626,1.7958
253,945.1416,35.2390,63,0.13,1.3626,1.7958
254,945.0406,36.7227,63,0.13,1.3626,1.7958
255,946.8324,36.6041,63,0.13,1.3626,1.7958
256,981.3477,35.0152,64,0.13,1.3626,1.7958
257,980.0369,35.3872,64,0.13,1.3626,1.7958
258,980.1951,36.8659,64,0.13,1.3626,1.7958
259,981.9391,36.4380,64,0.13,1.3626,1.7958
260,1016.1859,34.9574,65,0.13,1.3626,1.7958
