id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1054.8013,702.5219,750,0.11,1.1990,9.2938
3001,1046.6264,706.9431,750,0.11,1.1990,9.2938
3002,1047.6895,707.8900,750,0.11,1.1990,9.2938
3003,1055.6744,703.3437,750,0.11,1.1990,9.2938
3004,1089.2906,701.9278,751,0.11,1.1990,9.2938
3005,1082.0077,707.7014,751,0.11,1.1990,9.2938
3006,1083.2190,708.4492,751,0.11,1.1990,9.2938
3007,1090.2932,702.5855,751,0.11,1.1990,9.2938
3008,1123.6845,701.4314,752,0.11,1.1990,9.2938
3009,1117.5148,708.3819,752,0.11,1.1990,9.2938
3010,1118.8376,708.9080,752,0.11,1.1990,9.2938
3011,1124.7860,701.9050,752,0.11,1.1990,9.2938
3012,1158.0014,701.0477,753,0.11,1.1990,9.2938
3013,1153.1324,708.9640,753,0.11,1.1990,9.2938
3014,1154.5264,709.2525,753,0.11,1.1990,9.2938
3015,1159.1684,701.3228,753,0.11,1.1990,9.2938
3016,1192.2621,700.7885,754,0.11,1.1990,9.2938
3017,1188.8417,709.4300,754,0.11,1.1990,9.2938
3018,1190.2646,709.4720,754,0.11,1.1990,9.2938
3019,1193.4592,700.8568,754,0.11,1.1990,9.2938
3020,1226.4890,700.6617,755,0.11,1.1990,9.2938
3021,1224.6211,709.7658,755,0.11,1.1990,9.2938
3022,1226.0297,709.5601,755,0.11,1.1990,9.2938
3023,1227.6797,700.5210,755,0.11,1.1990,9.2938
3024,0.0076,735.6153,756,0.03,1.1991,8.7800
3025,0.1607,744.3939,756,0.03,1.1991,8.7800
3026,1.3510,744.5391,756,0.03,1.1991,8.7800
3027,1.2297,735.7954,756,0.03,1.1991,8.7800
3028,34.2430,735.7997,757,0.03,1.1991,8.7800
3029,35.9182,744.4184,757,0.03,1.1991,8.7800
3030,37.1156,744.3547,757,0.03,1.1991,8.7800
3031,35.4778,735.7649,757,0.03,1.1991,8.7800
3032,68.5220,736.1141,758,0.03,1.1991,8.7800
3033,71.6684,744.3109,758,0.03,1.1991,8.7800
3034,72.8365,744.0403,758,0.03,1.1991,8.7800
3035,69.7321,735.8654,758,0.03,1.1991,8.7800
3036,102.8666,736.5489,759,0.03,1.1991,8.7800
3037,107.3886,744.0749,759,0.03,1.1991,8.7800
3038,108.4920,743.6055,759,0.03,1.1991,8.7800
3039,104.0151,736.0938,759,0.03,1.1991,8.7800
3040,137.2967,737.0909,760,0.03,1.1991,8.7800
3041,143.0568,743.7173,760,0.03,1.1991,8.7800
3042,144.0619,743.0635,760,0.03,1.1991,8.7800
3043,138.3487,736.4433,760,0.03,1.1991,8.7800
3044,171.8295,737.7237,761,0.03,1.1991,8.7800
3045,178.6528,743.2492,761,0.03,1.1991,8.7800
3046,179.5291,742.4307,761,0.03,1.1991,8.7800
3047,172.7531,736.9033,761,0.03,1.1991,8.7800
