id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4000,985.2846,948.5771,1000,0.06,1.4378,9.7054
4001,976.1090,950.0764,1000,0.06,1.4378,9.7054
4002,976.3255,951.5788,1000,0.06,1.4378,9.7054
4003,985.8820,949.8849,1000,0.06,1.4378,9.7054
4004,1019.9739,947.8498,1001,0.06,1.4378,9.7054
4005,1011.1981,950.9196,1001,0.06,1.4378,9.7054
4006,1011.6722,952.3616,1001,0.06,1.4378,9.7054
4007,1020.7893,949.0340,1001,0.06,1.4378,9.7054
4008,1054.5416,947.1876,1002,0.06,1.4378,9.7054
4009,1046.4322,951.7346,1002,0.06,1.4378,9.7054
4010,1047.1495,953.0723,1002,0.06,1.4378,9.7054
4011,1055.5503,948.2121,1002,0.06,1.4378,9.7054
4012,1089.0009,946.6104,1003,0.06,1.4378,9.7054
4013,1081.8043,952.4966,1003,0.06,1.4378,9.7054
4014,1082.7430,953.6894,1003,0.06,1.4378,9.7054
4015,1090.1722,947.4442,1003,0.06,1.4378,9.7054
4016,1123.3682,946.1359,1004,0.06,1.4378,9.7054
4017,1117.3030,953.1823,1004,0.06,1.4378,9.7054
4018,1118.4346,954.1940,1004,0.06,1.4378,9.7054
4019,1124.6665,946.7537,1004,0.06,1.4378,9.7054
4020,1157.6628,945.7785,1005,0.06,1.4378,9.7054
4021,1152.9133,953.7710,1005,0.06,1.4378,9.7054
4022,1154.2034,954.5709,1005,0.06,1.4378,9.7054
4023,1159.0486,946.1614,1005,0.06,1.4378,9.7054
4024,1191.9059,945.5490,1006,0.06,1.4378,9.7054
4025,1188.6165,954.2449,1006,0.06,1.4378,9.7054
4026,1190.0259,954.8085,1006,0.06,1.4378,9.7054
4027,1193.3372,945.6855,1006,0.06,1.4378,9.7054
4028,1226.1207,945.4544,1007,0.06,1.4378,9.7054
4029,1224.3913,954.5894,1007,0.06,1.4378,9.7054
4030,1225.8772,954.8997,1007,0.06,1.4378,9.7054
4031,1227.5539,945.3403,1007,0.06,1.4378,9.7054
4032,0.0249,980.2011,1008,0.11,1.4858,9.8756
4033,0.1864,989.7606,1008,0.11,1.4858,9.8756
4034,1.6674,989.8806,1008,0.11,1.4858,9.8756
4035,1.8672,980.0070,1008,0.11,1.4858,9.8756
4036,34.2153,980.4331,1009,0.11,1.4858,9.8756
4037,36.0344,989.8193,1009,0.11,1.4858,9.8756
4038,37.5137,989.6803,1009,0.11,1.4858,9.8756
4039,35.9959,979.9221,1009,0.11,1.4858,9.8756
4040,68.4584,980.8022,1010,0.11,1.4858,9.8756
4041,71.8797,989.7299,1010,0.11,1.4858,9.8756
4042,73.3124,989.3361,1010,0.11,1.4858,9.8756
4043,70.1232,979.9897,1010,0.11,1.4858,9.8756
4044,102.7770,981.2971,1011,0.11,1.4858,9.8756
4045,107.6966,989.4951,1011,0.11,1.4858,9.8756
4046,109.0391,988.8585,1011,0.11,1.4858,9.8756
4047,104.2754,980.2079,1011,0.11,1.4858,9.8756
4048,137.1919,981.9028,1012,0.11,1.4858,9.8756
4049,143.4603,989.1220,1012,0.11,1.4858,9.8756
4050,144.6719,988.2619,1012,0.11,1.4858,9.8756
4051,138.4784,980.5699,1012,0.11,1.4858,9.8756
4052,171.7209,982.6009,1013,0.11,1.4858,9.8756
4053,179.1477,988.6219,1013,0.11,1.4858,9.8756
4054,180.1915,987.5645,1013,0.11,1.4858,9.8756
4055,172.7564,981.0649,1013,0.11,1.4858,9.8756
4056,206.3782,983.3702,1014,0.11,1.4858,9.8756
4057,214.7377,988.0101,1014,0.11,1.4858,9.8756
4058,215.5821,986.7875,1014,0.11,1.4858,9.8756
4059,207.1312,981.6777,1014,0.11,1.4858,9.8756
4060,241.1743,984.1873,1015,0.11,1.4858,9.8756
4061,250.2126,987.3051,1015,0.11,1.4858,9.8756
4062,250.8318,985.9544,1015,0.11,1.4858,9.8756
4063,241.6220,982.3897,1015,0.11,1.4858,9.8756
4064,276.1155,985.0274,1016,0.11,1.4858,9.8756
4065,285.5578,986.5283,1016,0.11,1.4858,9.8756
4066,285.9331,985.0907,1016,0.11,1.4858,9.8756
4067,276.2442,983.1794,1016,0.11,1.4858,9.8756
4068,311.2034,985.8649,1017,0.11,1.4858,9.8756
4069,320.7629,985.7034,1017,0.11,1.4858,9.8756
4070,320.8828,984.2225,1017,0.11,1.4858,9.8756
4071,311.0093,984.0227,1017,0.11,1.4858,9.8756
4072,346.4354,986.6745,1018,0.11,1.4858,9.8756
4073,355.8216,984.8554,1018,0.11,1.4858,9.8756
4074,355.6826,983.3762,1018,0.11,1.4858,9.8756
4075,345.9243,984.8939,1018,0.11,1.4858,9.8756
4076,381.8044,987.4315,1019,0.11,1.4858,9.8756
4077,390.7322,984.0102,1019,0.11,1.4858,9.8756
4078,390.3384,982.5775,1019,0.11,1.4858,9.8756
4079,380.9920,985.7667,1019,0.11,1.4858,9.8756
4080,417.2993,988.1129,1020,0.11,1.4858,9.8756
4081,425.4973,983.1932,1020,0.11,1.4858,9.8756
4082,424.8607,981.8507,1020,0.11,1.4858,9.8756
4083,416.2101,986.6145,1020,0.11,1.4858,9.8756
4084,452.9051,988.6980,1021,0.11,1.4858,9.8756
4085,460.1242,982.4295,1021,0.11,1.4858,9.8756
4086,459.2642,981.2179,1021,0.11,1.4858,9.8756
4087,451.5722,987.4115,1021,0.11,1.4858,9.8756
4088,488.6032,989.1690,1022,0.11,1.4858,9.8756
4089,494.6241,981.7422,1022,0.11,1.4858,9.8756
4090,493.5668,980.6983,1022,0.11,1.4858,9.8756
4091,487.0671,988.1335,1022,0.11,1.4858,9.8756
4092,524.3724,989.5116,1023,0.11,1.4858,9.8756
4093,529.0123,981.1521,1023,0.11,1.4858,9.8756
4094,527.7897,980.3078,1023,0.11,1.4858,9.8756
4095,522.6799,988.7586,1023,0.11,1.4858,9.8756
4096,560.1896,989.7155,1024,0.11,1.4858,9.8756
4097,563.3073,980.6773,1024,0.11,1.4858,9.8756
4098,561.9567,980.0580,1024,0.11,1.4858,9.8756
4099,558.3920,989.2678,1024,0.11,1.4858,9.8756
4100,596.0296,989.7744,1025,0.11,1.4858,9.8756
4101,597.5305,980.3321,1025,0.11,1.4858,9.8756
4102,596.0929,979.9568,1025,0.11,1.4858,9.8756
4103,594.1816,989.6456,1025,0.11,1.4858,9.8756
4104,631.8672,989.6865,1026,0.11,1.4858,9.8756
4105,631.7057,980.1270,1026,0.11,1.4858,9.8756
4106,630.2247,980.0070,1026,0.11,1.4858,9.8756
4107,630.0249,989.8806,1026,0.11,1.4858,9.8756
4108,667.6767,989.4545,1027,0.11,1.4858,9.8756
4109,665.8577,980.0683,1027,0.11,1.4858,9.8756
4110,664.3784,980.2073,1027,0.11,1.4858,9.8756
4111,665.8962,989.9655,1027,0.11,1.4858,9.8756
4112,703.4337,989.0854,1028,0.11,1.4858,9.8756
4113,700.0124,980.1577,1028,0.11,1.4858,9.8756
4114,698.5797,980.5515,1028,0.11,1.4858,9.8756
4115,701.7689,989.8979,1028,0.11,1.4858,9.8756
4116,739.1151,988.5905,1029,0.11,1.4858,9.8756
4117,734.1955,980.3925,1029,0.11,1.4858,9.8756
4118,732.8530,981.0291,1029,0.11,1.4858,9.8756
4119,737.6167,989.6797,1029,0.11,1.4858,9.8756
4120,774.7002,987.9848,1030,0.11,1.4858,9.8756
4121,768.4318,980.7656,1030,0.11,1.4858,9.8756
4122,767.2202,981.6257,1030,0.11,1.4858,9.8756
4123,773.4137,989.3177,1030,0.11,1.4858,9.8756
4124,810.1712,987.2867,1031,0.11,1.4858,9.8756
4125,802.7444,981.2657,1031,0.11,1.4858,9.8756
4126,801.7006,982.3231,1031,0.11,1.4858,9.8756
4127,809.1357,988.8227,1031,0.11,1.4858,9.8756
4128,845.5139,986.5174,1032,0.11,1.4858,9.8756
4129,837.1544,981.8776,1032,0.11,1.4858,9.8756
4130,836.3100,983.1001,1032,0.11,1.4858,9.8756
4131,844.7608,988.2099,1032,0.11,1.4858,9.8756
4132,880.7177,985.7003,1033,0.11,1.4858,9.8756
4133,871.6795,982.5826,1033,0.11,1.4858,9.8756
4134,871.0603,983.9332,1033,0.11,1.4858,9.8756
4135,880.2700,987.4979,1033,0.11,1.4858,9.8756
4136,915.7766,984.8602,1034,0.11,1.4858,9.8756
4137,906.3343,983.3593,1034,0.11,1.4858,9.8756
4138,905.9590,984.7969,1034,0.11,1.4858,9.8756
4139,915.6479,986.7082,1034,0.11,1.4858,9.8756
4140,950.6887,984.0227,1035,0.11,1.4858,9.8756
4141,941.1292,984.1842,1035,0.11,1.4858,9.8756
4142,941.0093,985.6651,1035,0.11,1.4858,9.8756
4143,950.8828,985.8649,1035,0.11,1.4858,9.8756
4144,985.4567,983.2131,1036,0.11,1.4858,9.8756
4145,976.0705,985.0322,1036,0.11,1.4858,9.8756
4146,976.2095,986.5114,1036,0.11,1.4858,9.8756
4147,985.9678,984.9937,1036,0.11,1.4858,9.8756
4148,1020.0876,982.4561,1037,0.11,1.4858,9.8756
4149,1011.1599,985.8774,1037,0.11,1.4858,9.8756
4150,1011.5537,987.3101,1037,0.11,1.4858,9.8756
4151,1020.9001,984.1209,1037,0.11,1.4858,9.8756
4152,1054.5927,981.7747,1038,0.11,1.4858,9.8756
4153,1046.3948,986.6944,1038,0.11,1.4858,9.8756
4154,1047.0313,988.0369,1038,0.11,1.4858,9.8756
4155,1055.6820,983.2732,1038,0.11,1.4858,9.8756
4156,1088.9870,981.1896,1039,0.11,1.4858,9.8756
4157,1081.7679,987.4581,1039,0.11,1.4858,9.8756
4158,1082.6279,988.6697,1039,0.11,1.4858,9.8756
4159,1090.3199,982.4761,1039,0.11,1.4858,9.8756
4160,1123.2889,980.7186,1040,0.11,1.4858,9.8756
4161,1117.2680,988.1454,1040,0.11,1.4858,9.8756
4162,1118.3253,989.1893,1040,0.11,1.4858,9.8756
4163,1124.8250,981.7541,1040,0.11,1.4858,9.8756
4164,1157.5196,980.3760,1041,0.11,1.4858,9.8756
4165,1152.8798,988.7355,1041,0.11,1.4858,9.8756
4166,1154.1024,989.5798,1041,0.11,1.4858,9.8756
4167,1159.2122,981.1290,1041,0.11,1.4858,9.8756
4168,1191.7025,980.1721,1042,0.11,1.4858,9.8756
4169,1188.5848,989.2103,1042,0.11,1.4858,9.8756
4170,1189.9354,989.8296,1042,0.11,1.4858,9.8756
4171,1193.5001,980.6198,1042,0.11,1.4858,9.8756
4172,1225.8625,980.1132,1043,0.11,1.4858,9.8756
4173,1224.3615,989.5555,1043,0.11,1.4858,9.8756
4174,1225.7992,989.9308,1043,0.11,1.4858,9.8756
4175,1227.7105,980.2420,1043,0.11,1.4858,9.8756
4176,0.4051,1015.4795,1044,0.10,1.2469,9.4254
4177,0.1620,1024.9018,1044,0.10,1.2469,9.4254
4178,1.6166,1024.5958,1044,0.10,1.2469,9.4254
4179,1.6235,1015.2147,1044,0.10,1.2469,9.4254
4180,34.6174,1015.6338,1045,0.10,1.2469,9.4254
4181,36.0142,1024.9551,1045,0.10,1.2469,9.4254
4182,37.3936,1024.4012,1045,0.10,1.2469,9.4254
4183,35.7713,1015.1614,1045,0.10,1.2469,9.4254
4184,68.8685,1015.9225,1046,0.10,1.2469,9.4254
4185,71.8627,1024.8596,1046,0.10,1.2469,9.4254
4186,73.1249,1024.0746,1046,0.10,1.2469,9.4254
4187,69.9228,1015.2569,1046,0.10,1.2469,9.4254
4188,103.1811,1016.3368,1047,0.10,1.2469,9.4254
4189,107.6817,1024.6182,1047,0.10,1.2469,9.4254
4190,108.7884,1023.6259,1047,0.10,1.2469,9.4254
4191,104.1038,1015.4982,1047,0.10,1.2469,9.4254
4192,137.5761,1016.8642,1048,0.10,1.2469,9.4254
4193,143.4463,1024.2383,1048,0.10,1.2469,9.4254
4194,144.3640,1023.0689,1048,0.10,1.2469,9.4254
4195,138.3392,1015.8781,1048,0.10,1.2469,9.4254
4196,172.0718,1017.4887,1049,0.10,1.2469,9.4254
4197,179.1334,1023.7314,1049,0.10,1.2469,9.4254
4198,179.8340,1022.4204,1049,0.10,1.2469,9.4254
4199,172.6521,1016.3851,1049,0.10,1.2469,9.4254
