id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4000,985.7504,948.1470,1000,0.35,0.6000,10.0975
4001,975.9023,949.8834,1000,0.35,0.6000,10.0975
4002,976.0065,950.4743,1000,0.35,0.6000,10.0975
4003,986.0977,950.1166,1000,0.35,0.6000,10.0975
4004,1020.3564,947.3502,1001,0.35,0.6000,10.0975
4005,1010.9595,950.7704,1001,0.35,0.6000,10.0975
4006,1011.1647,951.3342,1001,0.35,0.6000,10.0975
4007,1021.0405,949.2296,1001,0.35,0.6000,10.0975
4008,1054.8301,946.6340,1002,0.35,0.6000,10.0975
4009,1046.1699,951.6340,1002,0.35,0.6000,10.0975
4010,1046.4699,952.1536,1002,0.35,0.6000,10.0975
4011,1055.8301,948.3660,1002,0.35,0.6000,10.0975
4012,1089.1874,946.0200,1003,0.35,0.6000,10.0975
4013,1081.5270,952.4479,1003,0.35,0.6000,10.0975
4014,1081.9127,952.9075,1003,0.35,0.6000,10.0975
4015,1090.4730,947.5521,1003,0.35,0.6000,10.0975
4016,1123.4479,945.5270,1004,0.35,0.6000,10.0975
4017,1117.0200,953.1874,1004,0.35,0.6000,10.0975
4018,1117.4796,953.5731,1004,0.35,0.6000,10.0975
4019,1124.9800,946.8126,1004,0.35,0.6000,10.0975
4020,1157.6340,945.1699,1005,0.35,0.6000,10.0975
4021,1152.6340,953.8301,1005,0.35,0.6000,10.0975
4022,1153.1536,954.1301,1005,0.35,0.6000,10.0975
4023,1159.3660,946.1699,1005,0.35,0.6000,10.0975
4024,1191.7704,944.9595,1006,0.35,0.6000,10.0975
4025,1188.3502,954.3564,1006,0.35,0.6000,10.0975
4026,1188.9140,954.5617,1006,0.35,0.6000,10.0975
4027,1193.6498,945.6436,1006,0.35,0.6000,10.0975
4028,1225.8834,944.9023,1007,0.35,0.6000,10.0975
4029,1224.1470,954.7504,1007,0.35,0.6000,10.0975
4030,1224.7378,954.8546,1007,0.35,0.6000,10.0975
4031,1227.8530,945.2496,1007,0.35,0.6000,10.0975
4032,0.0000,980.0000,1008,0.35,0.6000,10.0717
4033,0.2000,990.0000,1008,0.35,0.6000,10.0717
4034,0.8000,990.0000,1008,0.35,0.6000,10.0717
4035,2.0000,980.0000,1008,0.35,0.6000,10.0717
4036,34.1470,980.2496,1009,0.35,0.6000,10.0717
4037,36.0804,990.0630,1009,0.35,0.6000,10.0717
4038,36.6713,989.9588,1009,0.35,0.6000,10.0717
4039,36.1166,979.9023,1009,0.35,0.6000,10.0717
4040,68.3502,980.6436,1010,0.35,0.6000,10.0717
4041,71.9583,989.9721,1010,0.35,0.6000,10.0717
