id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7000,772.4088,1681.1233,1750,0.47,0.2000,2.2361
7001,770.5104,1680.1054,1750,0.47,0.2000,2.2361
7002,770.3572,1680.2340,1750,0.47,0.2000,2.2361
7003,770.8767,1682.4088,1750,0.47,0.2000,2.2361
7004,807.4088,1680.8767,1751,0.47,0.2000,2.2361
7005,805.3625,1680.2040,1751,0.47,0.2000,2.2361
7006,805.2340,1680.3572,1751,0.47,0.2000,2.2361
7007,806.1233,1682.4088,1751,0.47,0.2000,2.2361
7008,842.3660,1680.6340,1752,0.47,0.2000,2.2361
7009,840.2340,1680.3268,1752,0.47,0.2000,2.2361
7010,840.1340,1680.5000,1752,0.47,0.2000,2.2361
7011,841.3660,1682.3660,1752,0.47,0.2000,2.2361
7012,877.2817,1680.4023,1753,0.47,0.2000,2.2361
7013,875.1287,1680.4700,1753,0.47,0.2000,2.2361
7014,875.0603,1680.6580,1753,0.47,0.2000,2.2361
7015,876.5977,1682.2817,1753,0.47,0.2000,2.2361
7016,912.1585,1680.1888,1754,0.47,0.2000,2.2361
7017,910.0499,1680.6294,1754,0.47,0.2000,2.2361
7018,910.0152,1680.8264,1754,0.47,0.2000,2.2361
7019,911.8112,1682.1585,1754,0.47,0.2000,2.2361
7020,947.0000,1680.0000,1755,0.47,0.2000,2.2361
7021,945.0000,1680.8000,1755,0.47,0.2000,2.2361
7022,945.0000,1681.0000,1755,0.47,0.2000,2.2361
7023,947.0000,1682.0000,1755,0.47,0.2000,2.2361
7024,981.8112,1679.8415,1756,0.47,0.2000,2.2361
7025,979.9805,1680.9767,1756,0.47,0.2000,2.2361
7026,980.0152,1681.1736,1756,0.47,0.2000,2.2361
7027,982.1585,1681.8112,1756,0.47,0.2000,2.2361
7028,1016.5977,1679.7183,1757,0.47,0.2000,2.2361
7029,1014.9919,1681.1541,1757,0.47,0.2000,2.2361
7030,1015.0603,1681.3420,1757,0.47,0.2000,2.2361
7031,1017.2817,1681.5977,1757,0.47,0.2000,2.2361
7032,1051.3660,1679.6340,1758,0.47,0.2000,2.2361
7033,1050.0340,1681.3268,1758,0.47,0.2000,2.2361
7034,1050.1340,1681.5000,1758,0.47,0.2000,2.2361
7035,1052.3660,1681.3660,1758,0.47,0.2000,2.2361
7036,1086.1233,1679.5912,1759,0.47,0.2000,2.2361
7037,1085.1054,1681.4896,1759,0.47,0.2000,2.2361
7038,1085.2340,1681.6428,1759,0.47,0.2000,2.2361
7039,1087.4088,1681.1233,1759,0.47,0.2000,2.2361
7040,1120.8767,1679.5912,1760,0.47,0.2000,2.2361
7041,1120.2040,1681.6375,1760,0.47,0.2000,2.2361
7042,1120.3572,1681.7660,1760,0.47,0.2000,2.2361
7043,1122.4088,1680.8767,1760,0.47,0.2000,2.2361
7044,1155.6340,1679.6340,1761,0.47,0.2000,2.2361
7045,1155.3268,1681.7660,1761,0.47,0.2000,2.2361
7046,1155.5000,1681.8660,1761,0.47,0.2000,2.2361
7047,1157.3660,1680.6340,1761,0.47,0.2000,2.2361
7048,1190.4023,1679.7183,1762,0.47,0.2000,2.2361
7049,1190.4700,1681.8713,1762,0.47,0.2000,2.2361
7050,1190.6580,1681.9397,1762,0.47,0.2000,2.2361
7051,1192.2817,1680.4023,1762,0.47,0.2000,2.2361
7052,1225.1888,1679.8415,1763,0.47,0.2000,2.2361
7053,1225.6294,1681.9501,1763,0.47,0.2000,2.2361
7054,1225.8264,1681.9848,1763,0.47,0.2000,2.2361
7055,1227.1585,1680.1888,1763,0.47,0.2000,2.2361
7056,0.0000,1715.0000,1764,0.47,0.2000,2.2361
7057,1.0000,1717.0000,1764,0.47,0.2000,2.2361
7058,1.2000,1717.0000,1764,0.47,0.2000,2.2361
7059,2.0000,1715.0000,1764,0.47,0.2000,2.2361
7060,34.8415,1715.1888,1765,0.47,0.2000,2.2361
7061,36.1736,1716.9848,1765,0.47,0.2000,2.2361
7062,36.3706,1716.9501,1765,0.47,0.2000,2.2361
7063,36.8112,1714.8415,1765,0.47,0.2000,2.2361
7064,69.7183,1715.4023,1766,0.47,0.2000,2.2361
7065,71.3420,1716.9397,1766,0.47,0.2000,2.2361
7066,71.5300,1716.8713,1766,0.47,0.2000,2.2361
7067,71.5977,1714.7183,1766,0.47,0.2000,2.2361
7068,104.6340,1715.6340,1767,0.47,0.2000,2.2361
7069,106.5000,1716.8660,1767,0.47,0.2000,2.2361
7070,106.6732,1716.7660,1767,0.47,0.2000,2.2361
7071,106.3660,1714.6340,1767,0.47,0.2000,2.2361
7072,139.5912,1715.8767,1768,0.47,0.2000,2.2361
7073,141.6428,1716.7660,1768,0.47,0.2000,2.2361
7074,141.7960,1716.6375,1768,0.47,0.2000,2.2361
7075,141.1233,1714.5912,1768,0.47,0.2000,2.2361
7076,174.5912,1716.1233,1769,0.47,0.2000,2.2361
7077,176.7660,1716.6428,1769,0.47,0.2000,2.2361
7078,176.8946,1716.4896,1769,0.47,0.2000,2.2361
7079,175.8767,1714.5912,1769,0.47,0.2000,2.2361
7080,209.6340,1716.3660,1770,0.47,0.2000,2.2361
7081,211.8660,1716.5000,1770,0.47,0.2000,2.2361
7082,211.9660,1716.3268,1770,0.47,0.2000,2.2361
7083,210.6340,1714.6340,1770,0.47,0.2000,2.2361
7084,244.7183,1716.5977,1771,0.47,0.2000,2.2361
7085,246.9397,1716.3420,1771,0.47,0.2000,2.2361
7086,247.0081,1716.1541,1771,0.47,0.2000,2.2361
7087,245.4023,1714.7183,1771,0.47,0.2000,2.2361
7088,279.8415,1716.8112,1772,0.47,0.2000,2.2361
7089,281.9848,1716.1736,1772,0.47,0.2000,2.2361
7090,282.0195,1715.9767,1772,0.47,0.2000,2.2361
7091,280.1888,1714.8415,1772,0.47,0.2000,2.2361
7092,315.0000,1717.0000,1773,0.47,0.2000,2.2361
7093,317.0000,1716.0000,1773,0.47,0.2000,2.2361
7094,317.0000,1715.8000,1773,0.47,0.2000,2.2361
7095,315.0000,1715.0000,1773,0.47,0.2000,2.2361
7096,350.1888,1717.1585,1774,0.47,0.2000,2.2361
