id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1190.5429,210.0945,250,0.06,1.5386,1.8147
1001,1189.8409,211.4636,250,0.06,1.5386,1.8147
1002,1191.4992,212.2004,250,0.06,1.5386,1.8147
1003,1192.0272,210.7087,250,0.06,1.5386,1.8147
1004,1225.3716,210.1774,251,0.06,1.5386,1.8147
1005,1224.9180,211.6476,251,0.06,1.5386,1.8147
1006,1226.6791,212.0853,251,0.06,1.5386,1.8147
1007,1226.9400,210.5246,251,0.06,1.5386,1.8147
1008,0.2354,245.1608,252,0.16,1.4911,1.7520
1009,0.2354,246.6519,252,0.16,1.4911,1.7520
1010,1.9514,246.8910,252,0.16,1.4911,1.7520
1011,1.9874,245.1530,252,0.16,1.4911,1.7520
1012,35.0991,245.3260,253,0.16,1.4911,1.7520
1013,35.3581,246.7944,253,0.16,1.4911,1.7520
1014,37.0895,246.7319,253,0.16,1.4911,1.7520
1015,36.8231,245.0140,253,0.16,1.4911,1.7520
1016,69.9936,245.5123,254,0.16,1.4911,1.7520
1017,70.5037,246.9135,254,0.16,1.4911,1.7520
1018,72.1979,246.5513,254,0.16,1.4911,1.7520
1019,71.6373,244.9058,254,0.16,1.4911,1.7520
1020,104.9221,245.7141,255,0.16,1.4911,1.7520
1021,105.6677,247.0054,255,0.16,1.4911,1.7520
1022,107.2733,246.3546,255,0.16,1.4911,1.7520
1023,106.4355,244.8314,255,0.16,1.4911,1.7520
1024,139.8867,245.9253,256,0.16,1.4911,1.7520
1025,140.8452,247.0675,256,0.16,1.4911,1.7520
1026,142.3134,246.1477,256,0.16,1.4911,1.7520
1027,141.2238,244.7932,256,0.16,1.4911,1.7520
1028,174.8886,246.1395,257,0.16,1.4911,1.7520
1029,176.0308,247.0979,257,0.16,1.4911,1.7520
1030,177.3170,245.9371,257,0.16,1.4911,1.7520
1031,176.0087,244.7923,257,0.16,1.4911,1.7520
1032,209.9275,246.3500,258,0.16,1.4911,1.7520
