id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4000,985.4760,948.3625,1000,0.11,1.5074,9.5863
4001,976.0532,949.8715,1000,0.11,1.5074,9.5863
4002,976.5735,951.6395,1000,0.11,1.5074,9.5863
4003,985.9784,949.7836,1000,0.11,1.5074,9.5863
4004,1020.1374,947.6146,1001,0.11,1.5074,9.5863
4005,1011.1199,950.7369,1001,0.11,1.5074,9.5863
4006,1011.9392,952.3878,1001,0.11,1.5074,9.5863
4007,1020.8790,948.9269,1001,0.11,1.5074,9.5863
4008,1054.6742,946.9369,1002,0.11,1.5074,9.5863
4009,1046.3358,951.5777,1002,0.11,1.5074,9.5863
4010,1047.4294,953.0611,1002,0.11,1.5074,9.5863
4011,1055.6324,948.1005,1002,0.11,1.5074,9.5863
4012,1089.1003,946.3499,1003,0.11,1.5074,9.5863
4013,1081.6944,952.3682,1003,0.11,1.5074,9.5863
4014,1083.0290,953.6392,1003,0.11,1.5074,9.5863
4015,1090.2460,947.3295,1003,0.11,1.5074,9.5863
4016,1123.4331,945.8716,1004,0.11,1.5074,9.5863
4017,1117.1849,953.0844,1004,0.11,1.5074,9.5863
4018,1118.7199,954.1043,1004,0.11,1.5074,9.5863
4019,1124.7315,946.6373,1004,0.11,1.5074,9.5863
4020,1157.6931,945.5163,1005,0.11,1.5074,9.5863
4021,1152.7922,953.7045,1005,0.11,1.5074,9.5863
4022,1154.4810,954.4424,1005,0.11,1.5074,9.5863
4023,1159.1047,946.0449,1005,0.11,1.5074,9.5863
4024,1191.9026,945.2949,1006,0.11,1.5074,9.5863
4025,1188.4980,954.2098,1006,0.11,1.5074,9.5863
4026,1190.2893,954.6432,1006,0.11,1.5074,9.5863
4027,1193.3846,945.5704,1006,0.11,1.5074,9.5863
4028,1226.0857,945.2142,1007,0.11,1.5074,9.5863
4029,1224.2809,954.5848,1007,0.11,1.5074,9.5863
4030,1226.1202,954.7006,1007,0.11,1.5074,9.5863
4031,1227.5929,945.2281,1007,0.11,1.5074,9.5863
4032,0.3877,980.1710,1008,0.05,1.3534,9.7175
4033,0.1643,989.8859,1008,0.05,1.3534,9.7175
4034,1.6353,989.9057,1008,0.05,1.3534,9.7175
4035,1.7228,980.3932,1008,0.05,1.3534,9.7175
4036,34.5510,980.3414,1009,0.05,1.3534,9.7175
4037,36.0179,989.9475,1009,0.05,1.3534,9.7175
4038,37.4700,989.7116,1009,0.05,1.3534,9.7175
4039,35.9043,980.3285,1009,0.05,1.3534,9.7175
4040,68.7565,980.6546,1010,0.05,1.3534,9.7175
4041,71.8692,989.8600,1010,0.05,1.3534,9.7175
4042,73.2583,989.3755,1010,0.05,1.3534,9.7175
4043,70.0870,980.4068,1010,0.05,1.3534,9.7175
4044,103.0285,981.1009,1011,0.05,1.3534,9.7175
4045,107.6924,989.6260,1011,0.05,1.3534,9.7175
4046,108.9763,988.9077,1011,0.05,1.3534,9.7175
4047,104.2958,980.6259,1011,0.05,1.3534,9.7175
4048,137.3891,981.6669,1012,0.05,1.3534,9.7175
4049,143.4625,989.2526,1012,0.05,1.3534,9.7175
4050,144.6021,988.3223,1012,0.05,1.3534,9.7175
4051,138.5546,980.9791,1012,0.05,1.3534,9.7175
4052,171.8577,982.3354,1013,0.05,1.3534,9.7175
4053,179.1560,988.7512,1013,0.05,1.3534,9.7175
4054,180.1168,987.6371,1013,0.05,1.3534,9.7175
4055,172.8860,981.4556,1013,0.05,1.3534,9.7175
4056,206.4504,983.0859,1014,0.05,1.3534,9.7175
4057,214.7520,988.1369,1014,0.05,1.3534,9.7175
4058,215.5047,986.8729,1014,0.05,1.3534,9.7175
4059,207.3104,982.0409,1014,0.05,1.3534,9.7175
4060,241.1796,983.8958,1015,0.05,1.3534,9.7175
4061,250.2322,987.4285,1015,0.05,1.3534,9.7175
4062,250.7539,986.0530,1015,0.05,1.3534,9.7175
4063,241.8451,982.7173,1015,0.05,1.3534,9.7175
4064,276.0536,984.7404,1016,0.05,1.3534,9.7175
4065,285.5821,986.6475,1016,0.05,1.3534,9.7175
4066,285.8570,985.2022,1016,0.05,1.3534,9.7175
4067,276.5043,983.4643,1016,0.05,1.3534,9.7175
4068,311.0761,985.5941,1017,0.05,1.3534,9.7175
4069,320.7910,985.8176,1017,0.05,1.3534,9.7175
4070,320.8109,984.3465,1017,0.05,1.3534,9.7175
4071,311.2984,984.2591,1017,0.05,1.3534,9.7175
4072,346.2466,986.4308,1018,0.05,1.3534,9.7175
4073,355.8527,984.9640,1018,0.05,1.3534,9.7175
4074,355.6168,983.5118,1018,0.05,1.3534,9.7175
