id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1056.8301,698.1699,750,0.40,4.0000,11.6619
3001,1048.1699,703.1699,750,0.40,4.0000,11.6619
3002,1050.1699,706.6340,750,0.40,4.0000,11.6619
3003,1061.8301,706.8301,750,0.40,4.0000,11.6619
3004,1090.6163,697.9558,751,0.40,4.0000,11.6619
3005,1082.9558,704.3837,751,0.40,4.0000,11.6619
3006,1085.5270,707.4479,751,0.40,4.0000,11.6619
3007,1097.0442,705.6163,751,0.40,4.0000,11.6619
3008,1124.3837,697.9558,752,0.40,4.0000,11.6619
3009,1117.9558,705.6163,752,0.40,4.0000,11.6619
3010,1121.0200,708.1874,752,0.40,4.0000,11.6619
3011,1132.0442,704.3837,752,0.40,4.0000,11.6619
3012,1158.1699,698.1699,753,0.40,4.0000,11.6619
3013,1153.1699,706.8301,753,0.40,4.0000,11.6619
3014,1156.6340,708.8301,753,0.40,4.0000,11.6619
3015,1166.8301,703.1699,753,0.40,4.0000,11.6619
3016,1192.0116,698.5914,754,0.40,4.0000,11.6619
3017,1188.5914,707.9884,754,0.40,4.0000,11.6619
3018,1192.3502,709.3564,754,0.40,4.0000,11.6619
3019,1201.4086,702.0116,754,0.40,4.0000,11.6619
3020,1225.9442,699.2077,755,0.40,4.0000,11.6619
3021,1224.2077,709.0558,755,0.40,4.0000,11.6619
3022,1228.1470,709.7504,755,0.40,4.0000,11.6619
3023,1235.7923,700.9442,755,0.40,4.0000,11.6619
3024,0.0000,735.0000,756,0.39,4.0000,11.1803
3025,1.0000,745.0000,756,0.39,4.0000,11.1803
3026,5.0000,745.0000,756,0.39,4.0000,11.1803
3027,10.0000,735.0000,756,0.39,4.0000,11.1803
3028,34.2077,735.9442,757,0.39,4.0000,11.1803
3029,36.9290,745.6186,757,0.39,4.0000,11.1803
3030,40.8682,744.9240,757,0.39,4.0000,11.1803
3031,44.0558,734.2077,757,0.39,4.0000,11.1803
3032,68.5914,737.0116,758,0.39,4.0000,11.1803
3033,72.9513,746.0665,758,0.39,4.0000,11.1803
3034,76.7101,744.6985,758,0.39,4.0000,11.1803
3035,77.9884,733.5914,758,0.39,4.0000,11.1803
3036,103.1699,738.1699,759,0.39,4.0000,11.1803
3037,109.0359,746.3301,759,0.39,4.0000,11.1803
3038,112.5000,744.3301,759,0.39,4.0000,11.1803
3039,111.8301,733.1699,759,0.39,4.0000,11.1803
3040,137.9558,739.3837,760,0.39,4.0000,11.1803
3041,145.1498,746.4014,760,0.39,4.0000,11.1803
3042,148.2139,743.8302,760,0.39,4.0000,11.1803
3043,145.6163,732.9558,760,0.39,4.0000,11.1803
3044,172.9558,740.6163,761,0.39,4.0000,11.1803
3045,181.2591,746.2781,761,0.39,4.0000,11.1803
3046,183.8302,743.2139,761,0.39,4.0000,11.1803
3047,179.3837,732.9558,761,0.39,4.0000,11.1803
3048,208.1699,741.8301,762,0.39,4.0000,11.1803
3049,217.3301,745.9641,762,0.39,4.0000,11.1803
3050,219.3301,742.5000,762,0.39,4.0000,11.1803
3051,213.1699,733.1699,762,0.39,4.0000,11.1803
3052,243.5914,742.9884,763,0.39,4.0000,11.1803
3053,253.3304,745.4689,763,0.39,4.0000,11.1803
3054,254.6985,741.7101,763,0.39,4.0000,11.1803
3055,247.0116,733.5914,763,0.39,4.0000,11.1803
3056,279.2077,744.0558,764,0.39,4.0000,11.1803
3057,289.2294,744.8075,764,0.39,4.0000,11.1803
3058,289.9240,740.8682,764,0.39,4.0000,11.1803
3059,280.9442,734.2077,764,0.39,4.0000,11.1803
3060,315.0000,745.0000,765,0.39,4.0000,11.1803
3061,325.0000,744.0000,765,0.39,4.0000,11.1803
3062,325.0000,740.0000,765,0.39,4.0000,11.1803
3063,315.0000,735.0000,765,0.39,4.0000,11.1803
3064,350.9442,745.7923,766,0.39,4.0000,11.1803
3065,360.6186,743.0710,766,0.39,4.0000,11.1803
3066,359.9240,739.1318,766,0.39,4.0000,11.1803
3067,349.2077,735.9442,766,0.39,4.0000,11.1803
3068,387.0116,746.4086,767,0.39,4.0000,11.1803
3069,396.0665,742.0487,767,0.39,4.0000,11.1803
3070,394.6985,738.2899,767,0.39,4.0000,11.1803
3071,383.5914,737.0116,767,0.39,4.0000,11.1803
3072,423.1699,746.8301,768,0.39,4.0000,11.1803
3073,431.3301,740.9641,768,0.39,4.0000,11.1803
3074,429.3301,737.5000,768,0.39,4.0000,11.1803
3075,418.1699,738.1699,768,0.39,4.0000,11.1803
3076,459.3837,747.0442,769,0.39,4.0000,11.1803
3077,466.4014,739.8502,769,0.39,4.0000,11.1803
3078,463.8302,736.7861,769,0.39,4.0000,11.1803
3079,452.9558,739.3837,769,0.39,4.0000,11.1803
3080,495.6163,747.0442,770,0.39,4.0000,11.1803
3081,501.2781,738.7409,770,0.39,4.0000,11.1803
3082,498.2139,736.1698,770,0.39,4.0000,11.1803
3083,487.9558,740.6163,770,0.39,4.0000,11.1803
3084,531.8301,746.8301,771,0.39,4.0000,11.1803
3085,535.9641,737.6699,771,0.39,4.0000,11.1803
3086,532.5000,735.6699,771,0.39,4.0000,11.1803
3087,523.1699,741.8301,771,0.39,4.0000,11.1803
3088,567.9884,746.4086,772,0.39,4.0000,11.1803
3089,570.4689,736.6696,772,0.39,4.0000,11.1803
3090,566.7101,735.3015,772,0.39,4.0000,11.1803
3091,558.5914,742.9884,772,0.39,4.0000,11.1803
3092,604.0558,745.7923,773,0.39,4.0000,11.1803
3093,604.8075,735.7706,773,0.39,4.0000,11.1803
3094,600.8682,735.0760,773,0.39,4.0000,11.1803
3095,594.2077,744.0558,773,0.39,4.0000,11.1803
3096,640.0000,745.0000,774,0.39,4.0000,11.1803
3097,639.0000,735.0000,774,0.39,4.0000,11.1803
3098,635.0000,735.0000,774,0.39,4.0000,11.1803
3099,630.0000,745.0000,774,0.39,4.0000,11.1803
3100,675.7923,744.0558,775,0.39,4.0000,11.1803
3101,673.0710,734.3814,775,0.39,4.0000,11.1803
3102,669.1318,735.0760,775,0.39,4.0000,11.1803
3103,665.9442,745.7923,775,0.39,4.0000,11.1803
3104,711.4086,742.9884,776,0.39,4.0000,11.1803
3105,707.0487,733.9335,776,0.39,4.0000,11.1803
3106,703.2899,735.3015,776,0.39,4.0000,11.1803
3107,702.0116,746.4086,776,0.39,4.0000,11.1803
3108,746.8301,741.8301,777,0.39,4.0000,11.1803
3109,740.9641,733.6699,777,0.39,4.0000,11.1803
3110,737.5000,735.6699,777,0.39,4.0000,11.1803
3111,738.1699,746.8301,777,0.39,4.0000,11.1803
3112,782.0442,740.6163,778,0.39,4.0000,11.1803
3113,774.8502,733.5986,778,0.39,4.0000,11.1803
3114,771.7861,736.1698,778,0.39,4.0000,11.1803
3115,774.3837,747.0442,778,0.39,4.0000,11.1803
3116,817.0442,739.3837,779,0.39,4.0000,11.1803
3117,808.7409,733.7219,779,0.39,4.0000,11.1803
3118,806.1698,736.7861,779,0.39,4.0000,11.1803
3119,810.6163,747.0442,779,0.39,4.0000,11.1803
3120,851.8301,738.1699,780,0.39,4.0000,11.1803
3121,842.6699,734.0359,780,0.39,4.0000,11.1803
3122,840.6699,737.5000,780,0.39,4.0000,11.1803
3123,846.8301,746.8301,780,0.39,4.0000,11.1803
3124,886.4086,737.0116,781,0.39,4.0000,11.1803
3125,876.6696,734.5311,781,0.39,4.0000,11.1803
3126,875.3015,738.2899,781,0.39,4.0000,11.1803
3127,882.9884,746.4086,781,0.39,4.0000,11.1803
3128,920.7923,735.9442,782,0.39,4.0000,11.1803
3129,910.7706,735.1925,782,0.39,4.0000,11.1803
3130,910.0760,739.1318,782,0.39,4.0000,11.1803
3131,919.0558,745.7923,782,0.39,4.0000,11.1803
3132,955.0000,735.0000,783,0.39,4.0000,11.1803
3133,945.0000,736.0000,783,0.39,4.0000,11.1803
3134,945.0000,740.0000,783,0.39,4.0000,11.1803
3135,955.0000,745.0000,783,0.39,4.0000,11.1803
3136,989.0558,734.2077,784,0.39,4.0000,11.1803
3137,979.3814,736.9290,784,0.39,4.0000,11.1803
3138,980.0760,740.8682,784,0.39,4.0000,11.1803
3139,990.7923,744.0558,784,0.39,4.0000,11.1803
3140,1022.9884,733.5914,785,0.39,4.0000,11.1803
3141,1013.9335,737.9513,785,0.39,4.0000,11.1803
3142,1015.3015,741.7101,785,0.39,4.0000,11.1803
3143,1026.4086,742.9884,785,0.39,4.0000,11.1803
3144,1056.8301,733.1699,786,0.39,4.0000,11.1803
3145,1048.6699,739.0359,786,0.39,4.0000,11.1803
3146,1050.6699,742.5000,786,0.39,4.0000,11.1803
3147,1061.8301,741.8301,786,0.39,4.0000,11.1803
3148,1090.6163,732.9558,787,0.39,4.0000,11.1803
3149,1083.5986,740.1498,787,0.39,4.0000,11.1803
3150,1086.1698,743.2139,787,0.39,4.0000,11.1803
3151,1097.0442,740.6163,787,0.39,4.0000,11.1803
3152,1124.3837,732.9558,788,0.39,4.0000,11.1803
3153,1118.7219,741.2591,788,0.39,4.0000,11.1803
3154,1121.7861,743.8302,788,0.39,4.0000,11.1803
3155,1132.0442,739.3837,788,0.39,4.0000,11.1803
3156,1158.1699,733.1699,789,0.39,4.0000,11.1803
3157,1154.0359,742.3301,789,0.39,4.0000,11.1803
3158,1157.5000,744.3301,789,0.39,4.0000,11.1803
3159,1166.8301,738.1699,789,0.39,4.0000,11.1803
3160,1192.0116,733.5914,790,0.39,4.0000,11.1803
3161,1189.5311,743.3304,790,0.39,4.0000,11.1803
3162,1193.2899,744.6985,790,0.39,4.0000,11.1803
3163,1201.4086,737.0116,790,0.39,4.0000,11.1803
3164,1225.9442,734.2077,791,0.39,4.0000,11.1803
3165,1225.1925,744.2294,791,0.39,4.0000,11.1803
3166,1229.1318,744.9240,791,0.39,4.0000,11.1803
3167,1235.7923,735.9442,791,0.39,4.0000,11.1803
3168,0.0000,770.0000,792,0.38,4.0000,10.7703
3169,2.0000,780.0000,792,0.38,4.0000,10.7703
3170,6.0000,780.0000,792,0.38,4.0000,10.7703
3171,10.0000,770.0000,792,0.38,4.0000,10.7703
3172,34.2077,770.9442,793,0.38,4.0000,10.7703
3173,37.9138,780.4450,793,0.38,4.0000,10.7703
3174,41.8530,779.7504,793,0.38,4.0000,10.7703
3175,44.0558,769.2077,793,0.38,4.0000,10.7703
3176,68.5914,772.0116,794,0.38,4.0000,10.7703
3177,73.8910,780.7245,794,0.38,4.0000,10.7703
3178,77.6498,779.3564,794,0.38,4.0000,10.7703
3179,77.9884,768.5914,794,0.38,4.0000,10.7703
3180,103.1699,773.1699,795,0.38,4.0000,10.7703
3181,109.9019,780.8301,795,0.38,4.0000,10.7703
3182,113.3660,778.8301,795,0.38,4.0000,10.7703
3183,111.8301,768.1699,795,0.38,4.0000,10.7703
3184,137.9558,774.3837,796,0.38,4.0000,10.7703
3185,145.9158,780.7586,796,0.38,4.0000,10.7703
3186,148.9800,778.1874,796,0.38,4.0000,10.7703
3187,145.6163,767.9558,796,0.38,4.0000,10.7703
3188,172.9558,775.6163,797,0.38,4.0000,10.7703
3189,181.9019,780.5121,797,0.38,4.0000,10.7703
3190,184.4730,777.4479,797,0.38,4.0000,10.7703
3191,179.3837,767.9558,797,0.38,4.0000,10.7703
3192,208.1699,776.8301,798,0.38,4.0000,10.7703
3193,217.8301,780.0981,798,0.38,4.0000,10.7703
3194,219.8301,776.6340,798,0.38,4.0000,10.7703
3195,213.1699,768.1699,798,0.38,4.0000,10.7703
3196,243.5914,777.9884,799,0.38,4.0000,10.7703
3197,253.6724,779.5292,799,0.38,4.0000,10.7703
3198,255.0405,775.7704,799,0.38,4.0000,10.7703
3199,247.0116,768.5914,799,0.38,4.0000,10.7703
3200,279.2077,779.0558,800,0.38,4.0000,10.7703
3201,289.4031,778.8227,800,0.38,4.0000,10.7703
3202,290.0977,774.8834,800,0.38,4.0000,10.7703
3203,280.9442,769.2077,800,0.38,4.0000,10.7703
3204,315.0000,780.0000,801,0.38,4.0000,10.7703
3205,325.0000,778.0000,801,0.38,4.0000,10.7703
3206,325.0000,774.0000,801,0.38,4.0000,10.7703
3207,315.0000,770.0000,801,0.38,4.0000,10.7703
3208,350.9442,780.7923,802,0.38,4.0000,10.7703
3209,360.4450,777.0862,802,0.38,4.0000,10.7703
3210,359.7504,773.1470,802,0.38,4.0000,10.7703
3211,349.2077,770.9442,802,0.38,4.0000,10.7703
3212,387.0116,781.4086,803,0.38,4.0000,10.7703
3213,395.7245,776.1090,803,0.38,4.0000,10.7703
3214,394.3564,772.3502,803,0.38,4.0000,10.7703
3215,383.5914,772.0116,803,0.38,4.0000,10.7703
3216,423.1699,781.8301,804,0.38,4.0000,10.7703
3217,430.8301,775.0981,804,0.38,4.0000,10.7703
3218,428.8301,771.6340,804,0.38,4.0000,10.7703
3219,418.1699,773.1699,804,0.38,4.0000,10.7703
3220,459.3837,782.0442,805,0.38,4.0000,10.7703
3221,465.7586,774.0842,805,0.38,4.0000,10.7703
3222,463.1874,771.0200,805,0.38,4.0000,10.7703
3223,452.9558,774.3837,805,0.38,4.0000,10.7703
3224,495.6163,782.0442,806,0.38,4.0000,10.7703
3225,500.5121,773.0981,806,0.38,4.0000,10.7703
3226,497.4479,770.5270,806,0.38,4.0000,10.7703
3227,487.9558,775.6163,806,0.38,4.0000,10.7703
3228,531.8301,781.8301,807,0.38,4.0000,10.7703
3229,535.0981,772.1699,807,0.38,4.0000,10.7703
3230,531.6340,770.1699,807,0.38,4.0000,10.7703
3231,523.1699,776.8301,807,0.38,4.0000,10.7703
3232,567.9884,781.4086,808,0.38,4.0000,10.7703
3233,569.5292,771.3276,808,0.38,4.0000,10.7703
3234,565.7704,769.9595,808,0.38,4.0000,10.7703
3235,558.5914,777.9884,808,0.38,4.0000,10.7703
3236,604.0558,780.7923,809,0.38,4.0000,10.7703
3237,603.8227,770.5969,809,0.38,4.0000,10.7703
3238,599.8834,769.9023,809,0.38,4.0000,10.7703
3239,594.2077,779.0558,809,0.38,4.0000,10.7703
3240,640.0000,780.0000,810,0.38,4.0000,10.7703
3241,638.0000,770.0000,810,0.38,4.0000,10.7703
3242,634.0000,770.0000,810,0.38,4.0000,10.7703
3243,630.0000,780.0000,810,0.38,4.0000,10.7703
3244,675.7923,779.0558,811,0.38,4.0000,10.7703
3245,672.0862,769.5550,811,0.38,4.0000,10.7703
3246,668.1470,770.2496,811,0.38,4.0000,10.7703
3247,665.9442,780.7923,811,0.38,4.0000,10.7703
3248,711.4086,777.9884,812,0.38,4.0000,10.7703
3249,706.1090,769.2755,812,0.38,4.0000,10.7703
3250,702.3502,770.6436,812,0.38,4.0000,10.7703
3251,702.0116,781.4086,812,0.38,4.0000,10.7703
3252,746.8301,776.8301,813,0.38,4.0000,10.7703
3253,740.0981,769.1699,813,0.38,4.0000,10.7703
3254,736.6340,771.1699,813,0.38,4.0000,10.7703
3255,738.1699,781.8301,813,0.38,4.0000,10.7703
3256,782.0442,775.6163,814,0.38,4.0000,10.7703
3257,774.0842,769.2414,814,0.38,4.0000,10.7703
3258,771.0200,771.8126,814,0.38,4.0000,10.7703
3259,774.3837,782.0442,814,0.38,4.0000,10.7703
3260,817.0442,774.3837,815,0.38,4.0000,10.7703
3261,808.0981,769.4879,815,0.38,4.0000,10.7703
3262,805.5270,772.5521,815,0.38,4.0000,10.7703
3263,810.6163,782.0442,815,0.38,4.0000,10.7703
3264,851.8301,773.1699,816,0.38,4.0000,10.7703
3265,842.1699,769.9019,816,0.38,4.0000,10.7703
3266,840.1699,773.3660,816,0.38,4.0000,10.7703
3267,846.8301,781.8301,816,0.38,4.0000,10.7703
3268,886.4086,772.0116,817,0.38,4.0000,10.7703
3269,876.3276,770.4708,817,0.38,4.0000,10.7703
3270,874.9595,774.2296,817,0.38,4.0000,10.7703
3271,882.9884,781.4086,817,0.38,4.0000,10.7703
3272,920.7923,770.9442,818,0.38,4.0000,10.7703
3273,910.5969,771.1773,818,0.38,4.0000,10.7703
3274,909.9023,775.1166,818,0.38,4.0000,10.7703
3275,919.0558,780.7923,818,0.38,4.0000,10.7703
3276,955.0000,770.0000,819,0.38,4.0000,10.7703
3277,945.0000,772.0000,819,0.38,4.0000,10.7703
3278,945.0000,776.0000,819,0.38,4.0000,10.7703
3279,955.0000,780.0000,819,0.38,4.0000,10.7703
3280,989.0558,769.2077,820,0.38,4.0000,10.7703
3281,979.5550,772.9138,820,0.38,4.0000,10.7703
3282,980.2496,776.8530,820,0.38,4.0000,10.7703
3283,990.7923,779.0558,820,0.38,4.0000,10.7703
3284,1022.9884,768.5914,821,0.38,4.0000,10.7703
3285,1014.2755,773.8910,821,0.38,4.0000,10.7703
3286,1015.6436,777.6498,821,0.38,4.0000,10.7703
3287,1026.4086,777.9884,821,0.38,4.0000,10.7703
3288,1056.8301,768.1699,822,0.38,4.0000,10.7703
3289,1049.1699,774.9019,822,0.38,4.0000,10.7703
3290,1051.1699,778.3660,822,0.38,4.0000,10.7703
3291,1061.8301,776.8301,822,0.38,4.0000,10.7703
3292,1090.6163,767.9558,823,0.38,4.0000,10.7703
3293,1084.2414,775.9158,823,0.38,4.0000,10.7703
3294,1086.8126,778.9800,823,0.38,4.0000,10.7703
3295,1097.0442,775.6163,823,0.38,4.0000,10.7703
3296,1124.3837,767.9558,824,0.38,4.0000,10.7703
3297,1119.4879,776.9019,824,0.38,4.0000,10.7703
3298,1122.5521,779.4730,824,0.38,4.0000,10.7703
3299,1132.0442,774.3837,824,0.38,4.0000,10.7703
3300,1158.1699,768.1699,825,0.38,4.0000,10.7703
3301,1154.9019,777.8301,825,0.38,4.0000,10.7703
3302,1158.3660,779.8301,825,0.38,4.0000,10.7703
3303,1166.8301,773.1699,825,0.38,4.0000,10.7703
3304,1192.0116,768.5914,826,0.38,4.0000,10.7703
3305,1190.4708,778.6724,826,0.38,4.0000,10.7703
3306,1194.2296,780.0405,826,0.38,4.0000,10.7703
3307,1201.4086,772.0116,826,0.38,4.0000,10.7703
3308,1225.9442,769.2077,827,0.38,4.0000,10.7703
3309,1226.1773,779.4031,827,0.38,4.0000,10.7703
3310,1230.1166,780.0977,827,0.38,4.0000,10.7703
3311,1235.7923,770.9442,827,0.38,4.0000,10.7703
3312,0.0000,805.0000,828,0.36,4.0000,10.4403
3313,3.0000,815.0000,828,0.36,4.0000,10.4403
3314,7.0000,815.0000,828,0.36,4.0000,10.4403
3315,10.0000,805.0000,828,0.36,4.0000,10.4403
3316,34.2077,805.9442,829,0.36,4.0000,10.4403
3317,38.8986,815.2713,829,0.36,4.0000,10.4403
3318,42.8379,814.5767,829,0.36,4.0000,10.4403
3319,44.0558,804.2077,829,0.36,4.0000,10.4403
3320,68.5914,807.0116,830,0.36,4.0000,10.4403
3321,74.8307,815.3825,830,0.36,4.0000,10.4403
3322,78.5895,814.0144,830,0.36,4.0000,10.4403
3323,77.9884,803.5914,830,0.36,4.0000,10.4403
3324,103.1699,808.1699,831,0.36,4.0000,10.4403
3325,110.7679,815.3301,831,0.36,4.0000,10.4403
3326,114.2321,813.3301,831,0.36,4.0000,10.4403
3327,111.8301,803.1699,831,0.36,4.0000,10.4403
3328,137.9558,809.3837,832,0.36,4.0000,10.4403
