id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5000,920.7923,1190.9442,1250,0.43,3.0000,12.2066
5001,909.7287,1196.1014,1250,0.43,3.0000,12.2066
5002,909.2077,1199.0558,1250,0.43,3.0000,12.2066
5003,919.0558,1200.7923,1250,0.43,3.0000,12.2066
5004,955.0000,1190.0000,1251,0.43,3.0000,12.2066
5005,945.0000,1197.0000,1251,0.43,3.0000,12.2066
5006,945.0000,1200.0000,1251,0.43,3.0000,12.2066
5007,955.0000,1200.0000,1251,0.43,3.0000,12.2066
5008,989.0558,1189.2077,1252,0.43,3.0000,12.2066
5009,980.4233,1197.8379,1252,0.43,3.0000,12.2066
5010,980.9442,1200.7923,1252,0.43,3.0000,12.2066
5011,990.7923,1199.0558,1252,0.43,3.0000,12.2066
5012,1022.9884,1188.5914,1253,0.43,3.0000,12.2066
5013,1015.9856,1198.5895,1253,0.43,3.0000,12.2066
5014,1017.0116,1201.4086,1253,0.43,3.0000,12.2066
5015,1026.4086,1197.9884,1253,0.43,3.0000,12.2066
5016,1056.8301,1188.1699,1254,0.43,3.0000,12.2066
5017,1051.6699,1199.2321,1254,0.43,3.0000,12.2066
5018,1053.1699,1201.8301,1254,0.43,3.0000,12.2066
5019,1061.8301,1196.8301,1254,0.43,3.0000,12.2066
5020,1090.6163,1187.9558,1255,0.43,3.0000,12.2066
5021,1087.4554,1199.7460,1255,0.43,3.0000,12.2066
5022,1089.3837,1202.0442,1255,0.43,3.0000,12.2066
5023,1097.0442,1195.6163,1255,0.43,3.0000,12.2066
5024,1124.3837,1187.9558,1256,0.43,3.0000,12.2066
5025,1123.3182,1200.1158,1256,0.43,3.0000,12.2066
5026,1125.6163,1202.0442,1256,0.43,3.0000,12.2066
5027,1132.0442,1194.3837,1256,0.43,3.0000,12.2066
5028,1158.1699,1188.1699,1257,0.43,3.0000,12.2066
5029,1159.2321,1200.3301,1257,0.43,3.0000,12.2066
