id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3000,1054.8301,701.6340,750,0.30,0.8000,10.0717
3001,1046.1699,706.6340,750,0.30,0.8000,10.0717
3002,1046.5699,707.3268,750,0.30,0.8000,10.0717
3003,1055.8301,703.3660,750,0.30,0.8000,10.0717
3004,1089.1874,701.0200,751,0.30,0.8000,10.0717
3005,1081.5270,707.4479,751,0.30,0.8000,10.0717
3006,1082.0412,708.0607,751,0.30,0.8000,10.0717
3007,1090.4730,702.5521,751,0.30,0.8000,10.0717
3008,1123.4479,700.5270,752,0.30,0.8000,10.0717
3009,1117.0200,708.1874,752,0.30,0.8000,10.0717
3010,1117.6329,708.7017,752,0.30,0.8000,10.0717
3011,1124.9800,701.8126,752,0.30,0.8000,10.0717
3012,1157.6340,700.1699,753,0.30,0.8000,10.0717
3013,1152.6340,708.8301,753,0.30,0.8000,10.0717
3014,1153.3268,709.2301,753,0.30,0.8000,10.0717
3015,1159.3660,701.1699,753,0.30,0.8000,10.0717
3016,1191.7704,699.9595,754,0.30,0.8000,10.0717
3017,1188.3502,709.3564,754,0.30,0.8000,10.0717
3018,1189.1020,709.6301,754,0.30,0.8000,10.0717
3019,1193.6498,700.6436,754,0.30,0.8000,10.0717
3020,1225.8834,699.9023,755,0.30,0.8000,10.0717
3021,1224.1470,709.7504,755,0.30,0.8000,10.0717
3022,1224.9348,709.8893,755,0.30,0.8000,10.0717
3023,1227.8530,700.2496,755,0.30,0.8000,10.0717
3024,0.0000,735.0000,756,0.30,0.8000,10.0499
3025,0.2000,745.0000,756,0.30,0.8000,10.0499
3026,1.0000,745.0000,756,0.30,0.8000,10.0499
3027,2.0000,735.0000,756,0.30,0.8000,10.0499
3028,34.1470,735.2496,757,0.30,0.8000,10.0499
3029,36.0804,745.0630,757,0.30,0.8000,10.0499
3030,36.8682,744.9240,757,0.30,0.8000,10.0499
3031,36.1166,734.9023,757,0.30,0.8000,10.0499
3032,68.3502,735.6436,758,0.30,0.8000,10.0499
3033,71.9583,744.9721,758,0.30,0.8000,10.0499
3034,72.7101,744.6985,758,0.30,0.8000,10.0499
3035,70.2296,734.9595,758,0.30,0.8000,10.0499
3036,102.6340,736.1699,759,0.30,0.8000,10.0499
3037,107.8072,744.7301,759,0.30,0.8000,10.0499
3038,108.5000,744.3301,759,0.30,0.8000,10.0499
3039,104.3660,735.1699,759,0.30,0.8000,10.0499
3040,137.0200,736.8126,760,0.30,0.8000,10.0499
3041,143.6011,744.3445,760,0.30,0.8000,10.0499
3042,144.2139,743.8302,760,0.30,0.8000,10.0499
3043,138.5521,735.5270,760,0.30,0.8000,10.0499
3044,171.5270,737.5521,761,0.30,0.8000,10.0499
3045,179.3160,743.8268,761,0.30,0.8000,10.0499
3046,179.8302,743.2139,761,0.30,0.8000,10.0499
3047,172.8126,736.0200,761,0.30,0.8000,10.0499
3048,206.1699,738.3660,762,0.30,0.8000,10.0499
3049,214.9301,743.1928,762,0.30,0.8000,10.0499
3050,215.3301,742.5000,762,0.30,0.8000,10.0499
3051,207.1699,736.6340,762,0.30,0.8000,10.0499
3052,240.9595,739.2296,763,0.30,0.8000,10.0499
3053,250.4248,742.4619,763,0.30,0.8000,10.0499
3054,250.6985,741.7101,763,0.30,0.8000,10.0499
3055,241.6436,737.3502,763,0.30,0.8000,10.0499
3056,275.9023,740.1166,764,0.30,0.8000,10.0499
3057,285.7851,741.6561,764,0.30,0.8000,10.0499
3058,285.9240,740.8682,764,0.30,0.8000,10.0499
3059,276.2496,738.1470,764,0.30,0.8000,10.0499
3060,311.0000,741.0000,765,0.30,0.8000,10.0499
