id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1192.0116,208.5914,250,0.25,7.0000,10.1980
1001,1189.5311,218.3304,250,0.25,7.0000,10.1980
1002,1196.1090,220.7245,250,0.25,7.0000,10.1980
1003,1201.4086,212.0116,250,0.25,7.0000,10.1980
1004,1225.9442,209.2077,251,0.25,7.0000,10.1980
1005,1225.1925,219.2294,251,0.25,7.0000,10.1980
1006,1232.0862,220.4450,251,0.25,7.0000,10.1980
1007,1235.7923,210.9442,251,0.25,7.0000,10.1980
1008,0.0000,245.0000,252,0.25,7.0000,10.1980
1009,2.0000,255.0000,252,0.25,7.0000,10.1980
1010,9.0000,255.0000,252,0.25,7.0000,10.1980
1011,10.0000,245.0000,252,0.25,7.0000,10.1980
1012,34.2077,245.9442,253,0.25,7.0000,10.1980
1013,37.9138,255.4450,253,0.25,7.0000,10.1980
1014,44.8075,254.2294,253,0.25,7.0000,10.1980
1015,44.0558,244.2077,253,0.25,7.0000,10.1980
1016,68.5914,247.0116,254,0.25,7.0000,10.1980
1017,73.8910,255.7245,254,0.25,7.0000,10.1980
1018,80.4689,253.3304,254,0.25,7.0000,10.1980
1019,77.9884,243.5914,254,0.25,7.0000,10.1980
1020,103.1699,248.1699,255,0.25,7.0000,10.1980
1021,109.9019,255.8301,255,0.25,7.0000,10.1980
1022,115.9641,252.3301,255,0.25,7.0000,10.1980
1023,111.8301,243.1699,255,0.25,7.0000,10.1980
1024,137.9558,249.3837,256,0.25,7.0000,10.1980
1025,145.9158,255.7586,256,0.25,7.0000,10.1980
1026,151.2781,251.2591,256,0.25,7.0000,10.1980
1027,145.6163,242.9558,256,0.25,7.0000,10.1980
1028,172.9558,250.6163,257,0.25,7.0000,10.1980
1029,181.9019,255.5121,257,0.25,7.0000,10.1980
1030,186.4014,250.1498,257,0.25,7.0000,10.1980
1031,179.3837,242.9558,257,0.25,7.0000,10.1980
1032,208.1699,251.8301,258,0.25,7.0000,10.1980
1033,217.8301,255.0981,258,0.25,7.0000,10.1980
1034,221.3301,249.0359,258,0.25,7.0000,10.1980
1035,213.1699,243.1699,258,0.25,7.0000,10.1980
1036,243.5914,252.9884,259,0.25,7.0000,10.1980
1037,253.6724,254.5292,259,0.25,7.0000,10.1980
1038,256.0665,247.9513,259,0.25,7.0000,10.1980
1039,247.0116,243.5914,259,0.25,7.0000,10.1980
1040,279.2077,254.0558,260,0.25,7.0000,10.1980
1041,289.4031,253.8227,260,0.25,7.0000,10.1980
1042,290.6186,246.9290,260,0.25,7.0000,10.1980
1043,280.9442,244.2077,260,0.25,7.0000,10.1980
1044,315.0000,255.0000,261,0.25,7.0000,10.1980
1045,325.0000,253.0000,261,0.25,7.0000,10.1980
1046,325.0000,246.0000,261,0.25,7.0000,10.1980
1047,315.0000,245.0000,261,0.25,7.0000,10.1980
1048,350.9442,255.7923,262,0.25,7.0000,10.1980
1049,360.4450,252.0862,262,0.25,7.0000,10.1980
1050,359.2294,245.1925,262,0.25,7.0000,10.1980
1051,349.2077,245.9442,262,0.25,7.0000,10.1980
1052,387.0116,256.4086,263,0.25,7.0000,10.1980
1053,395.7245,251.1090,263,0.25,7.0000,10.1980
1054,393.3304,244.5311,263,0.25,7.0000,10.1980
1055,383.5914,247.0116,263,0.25,7.0000,10.1980
1056,423.1699,256.8301,264,0.25,7.0000,10.1980
1057,430.8301,250.0981,264,0.25,7.0000,10.1980
1058,427.3301,244.0359,264,0.25,7.0000,10.1980
1059,418.1699,248.1699,264,0.25,7.0000,10.1980
1060,459.3837,257.0442,265,0.25,7.0000,10.1980
1061,465.7586,249.0842,265,0.25,7.0000,10.1980
1062,461.2591,243.7219,265,0.25,7.0000,10.1980
1063,452.9558,249.3837,265,0.25,7.0000,10.1980
1064,495.6163,257.0442,266,0.25,7.0000,10.1980
1065,500.5121,248.0981,266,0.25,7.0000,10.1980
1066,495.1498,243.5986,266,0.25,7.0000,10.1980
1067,487.9558,250.6163,266,0.25,7.0000,10.1980
1068,531.8301,256.8301,267,0.25,7.0000,10.1980
1069,535.0981,247.1699,267,0.25,7.0000,10.1980
1070,529.0359,243.6699,267,0.25,7.0000,10.1980
1071,523.1699,251.8301,267,0.25,7.0000,10.1980
1072,567.9884,256.4086,268,0.25,7.0000,10.1980
1073,569.5292,246.3276,268,0.25,7.0000,10.1980
1074,562.9513,243.9335,268,0.25,7.0000,10.1980
1075,558.5914,252.9884,268,0.25,7.0000,10.1980
1076,604.0558,255.7923,269,0.25,7.0000,10.1980
1077,603.8227,245.5969,269,0.25,7.0000,10.1980
1078,596.9290,244.3814,269,0.25,7.0000,10.1980
1079,594.2077,254.0558,269,0.25,7.0000,10.1980
1080,640.0000,255.0000,270,0.25,7.0000,10.1980
1081,638.0000,245.0000,270,0.25,7.0000,10.1980
1082,631.0000,245.0000,270,0.25,7.0000,10.1980
1083,630.0000,255.0000,270,0.25,7.0000,10.1980
1084,675.7923,254.0558,271,0.25,7.0000,10.1980
1085,672.0862,244.5550,271,0.25,7.0000,10.1980
1086,665.1925,245.7706,271,0.25,7.0000,10.1980
1087,665.9442,255.7923,271,0.25,7.0000,10.1980
1088,711.4086,252.9884,272,0.25,7.0000,10.1980
1089,706.1090,244.2755,272,0.25,7.0000,10.1980
1090,699.5311,246.6696,272,0.25,7.0000,10.1980
1091,702.0116,256.4086,272,0.25,7.0000,10.1980
1092,746.8301,251.8301,273,0.25,7.0000,10.1980
1093,740.0981,244.1699,273,0.25,7.0000,10.1980
