id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6000,851.8301,1438.1699,1500,0.44,2.0000,11.6619
6001,840.1699,1438.3660,1500,0.44,2.0000,11.6619
6002,839.1699,1440.0981,1500,0.44,2.0000,11.6619
6003,846.8301,1446.8301,1500,0.44,2.0000,11.6619
6004,886.4086,1437.0116,1501,0.44,2.0000,11.6619
6005,874.9595,1439.2296,1501,0.44,2.0000,11.6619
6006,874.2755,1441.1090,1501,0.44,2.0000,11.6619
6007,882.9884,1446.4086,1501,0.44,2.0000,11.6619
6008,920.7923,1435.9442,1502,0.44,2.0000,11.6619
6009,909.9023,1440.1166,1502,0.44,2.0000,11.6619
6010,909.5550,1442.0862,1502,0.44,2.0000,11.6619
6011,919.0558,1445.7923,1502,0.44,2.0000,11.6619
6012,955.0000,1435.0000,1503,0.44,2.0000,11.6619
6013,945.0000,1441.0000,1503,0.44,2.0000,11.6619
6014,945.0000,1443.0000,1503,0.44,2.0000,11.6619
6015,955.0000,1445.0000,1503,0.44,2.0000,11.6619
6016,989.0558,1434.2077,1504,0.44,2.0000,11.6619
6017,980.2496,1441.8530,1504,0.44,2.0000,11.6619
6018,980.5969,1443.8227,1504,0.44,2.0000,11.6619
6019,990.7923,1444.0558,1504,0.44,2.0000,11.6619
6020,1022.9884,1433.5914,1505,0.44,2.0000,11.6619
6021,1015.6436,1442.6498,1505,0.44,2.0000,11.6619
6022,1016.3276,1444.5292,1505,0.44,2.0000,11.6619
6023,1026.4086,1442.9884,1505,0.44,2.0000,11.6619
6024,1056.8301,1433.1699,1506,0.44,2.0000,11.6619
6025,1051.1699,1443.3660,1506,0.44,2.0000,11.6619
6026,1052.1699,1445.0981,1506,0.44,2.0000,11.6619
6027,1061.8301,1441.8301,1506,0.44,2.0000,11.6619
6028,1090.6163,1432.9558,1507,0.44,2.0000,11.6619
6029,1086.8126,1443.9800,1507,0.44,2.0000,11.6619
6030,1088.0981,1445.5121,1507,0.44,2.0000,11.6619
6031,1097.0442,1440.6163,1507,0.44,2.0000,11.6619
6032,1124.3837,1432.9558,1508,0.44,2.0000,11.6619
6033,1122.5521,1444.4730,1508,0.44,2.0000,11.6619
6034,1124.0842,1445.7586,1508,0.44,2.0000,11.6619
6035,1132.0442,1439.3837,1508,0.44,2.0000,11.6619
6036,1158.1699,1433.1699,1509,0.44,2.0000,11.6619
6037,1158.3660,1444.8301,1509,0.44,2.0000,11.6619
6038,1160.0981,1445.8301,1509,0.44,2.0000,11.6619
6039,1166.8301,1438.1699,1509,0.44,2.0000,11.6619
6040,1192.0116,1433.5914,1510,0.44,2.0000,11.6619
6041,1194.2296,1445.0405,1510,0.44,2.0000,11.6619
6042,1196.1090,1445.7245,1510,0.44,2.0000,11.6619
6043,1201.4086,1437.0116,1510,0.44,2.0000,11.6619
6044,1225.9442,1434.2077,1511,0.44,2.0000,11.6619
6045,1230.1166,1445.0977,1511,0.44,2.0000,11.6619
6046,1232.0862,1445.4450,1511,0.44,2.0000,11.6619
6047,1235.7923,1435.9442,1511,0.44,2.0000,11.6619
6048,0.0000,1470.0000,1512,0.45,2.0000,12.2066
6049,7.0000,1480.0000,1512,0.45,2.0000,12.2066
