id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0716,0.0595,0,0.03,1.8510,1.9288
1,0.0601,1.9409,0,0.03,1.8510,1.9288
2,1.9502,1.9800,0,0.03,1.8510,1.9288
3,1.9226,0.0515,0,0.03,1.8510,1.9288
4,34.9198,0.2362,1,0.03,1.8510,1.9288
5,35.2351,2.0909,1,0.03,1.8510,1.9288
6,37.1032,1.8013,1,0.03,1.8510,1.9288
7,36.7412,-0.0932,1,0.03,1.8510,1.9288
8,69.8009,0.4365,2,0.03,1.8510,1.9288
9,70.4335,2.2083,2,0.03,1.8510,1.9288
10,72.2230,1.5987,2,0.03,1.8510,1.9288
11,71.5375,-0.2042,2,0.03,1.8510,1.9288
12,104.7186,0.6544,3,0.03,1.8510,1.9288
13,105.6493,2.2895,3,0.03,1.8510,1.9288
14,107.3057,1.3783,3,0.03,1.8510,1.9288
15,106.3176,-0.2781,3,0.03,1.8510,1.9288
16,139.6754,0.8833,4,0.03,1.8510,1.9288
17,140.8759,2.3319,4,0.03,1.8510,1.9288
18,142.3489,1.1470,4,0.03,1.8510,1.9288
19,141.0881,-0.3127,4,0.03,1.8510,1.9288
20,174.6726,1.1162,5,0.03,1.8510,1.9288
21,176.1064,2.3343,5,0.03,1.8510,1.9288
22,177.3513,0.9116,5,0.03,1.8510,1.9288
23,175.8562,-0.3069,5,0.03,1.8510,1.9288
24,209.7103,1.3461,6,0.03,1.8510,1.9288
25,211.3338,2.2967,6,0.03,1.8510,1.9288
26,212.3127,0.6795,6,0.03,1.8510,1.9288
27,210.6288,-0.2610,6,0.03,1.8510,1.9288
28,244.7873,1.5659,7,0.03,1.8510,1.9288
29,246.5513,2.2202,7,0.03,1.8510,1.9288
30,247.2345,0.4575,7,0.03,1.8510,1.9288
31,245.4128,-0.1762,7,0.03,1.8510,1.9288
32,279.9013,1.7690,8,0.03,1.8510,1.9288
33,281.7521,2.1071,8,0.03,1.8510,1.9288
34,282.1189,0.2525,8,0.03,1.8510,1.9288
35,280.2148,-0.0553,8,0.03,1.8510,1.9288
36,315.0489,1.9493,9,0.03,1.8510,1.9288
37,316.9303,1.9608,9,0.03,1.8510,1.9288
38,316.9694,0.0707,9,0.03,1.8510,1.9288
39,315.0408,0.0982,9,0.03,1.8510,1.9288
40,350.2255,2.1011,10,0.03,1.8510,1.9288
41,352.0803,1.7858,10,0.03,1.8510,1.9288
42,351.7907,-0.0824,10,0.03,1.8510,1.9288
43,349.8962,0.2796,10,0.03,1.8510,1.9288
44,385.4259,2.2200,11,0.03,1.8510,1.9288
45,387.1977,1.5874,11,0.03,1.8510,1.9288
46,386.5880,-0.2021,11,0.03,1.8510,1.9288
47,384.7852,0.4834,11,0.03,1.8510,1.9288
48,420.6438,2.3023,12,0.03,1.8510,1.9288
49,422.2788,1.3716,12,0.03,1.8510,1.9288
50,421.3677,-0.2848,12,0.03,1.8510,1.9288
51,419.7113,0.7033,12,0.03,1.8510,1.9288
52,455.8727,2.3455,13,0.03,1.8510,1.9288
53,457.3213,1.1450,13,0.03,1.8510,1.9288
54,456.1364,-0.3280,13,0.03,1.8510,1.9288
55,454.6767,0.9327,13,0.03,1.8510,1.9288
56,491.1056,2.3483,14,0.03,1.8510,1.9288
57,492.3237,0.9145,14,0.03,1.8510,1.9288
58,490.9010,-0.3304,14,0.03,1.8510,1.9288
59,489.6824,1.1647,14,0.03,1.8510,1.9288
60,526.3355,2.3106,15,0.03,1.8510,1.9288
61,527.2861,0.6871,15,0.03,1.8510,1.9288
62,525.6689,-0.2919,15,0.03,1.8510,1.9288
63,524.7284,1.3921,15,0.03,1.8510,1.9288
64,561.5553,2.2336,16,0.03,1.8510,1.9288
65,562.2096,0.4696,16,0.03,1.8510,1.9288
66,560.4469,-0.2136,16,0.03,1.8510,1.9288
67,559.8132,1.6081,16,0.03,1.8510,1.9288
68,596.7584,2.1195,17,0.03,1.8510,1.9288
69,597.0964,0.2688,17,0.03,1.8510,1.9288
70,595.2419,-0.0980,17,0.03,1.8510,1.9288
71,594.9341,1.8061,17,0.03,1.8510,1.9288
72,631.9386,1.9720,18,0.03,1.8510,1.9288
73,631.9502,0.0906,18,0.03,1.8510,1.9288
74,630.0601,0.0515,18,0.03,1.8510,1.9288
75,630.0876,1.9800,18,0.03,1.8510,1.9288
76,667.0905,1.7953,19,0.03,1.8510,1.9288
77,666.7751,-0.0594,19,0.03,1.8510,1.9288
78,664.9070,0.2302,19,0.03,1.8510,1.9288
79,665.2690,2.1247,19,0.03,1.8510,1.9288
80,702.2094,1.5950,20,0.03,1.8510,1.9288
81,701.5767,-0.1768,20,0.03,1.8510,1.9288
82,699.7873,0.4328,20,0.03,1.8510,1.9288
83,700.4728,2.2357,20,0.03,1.8510,1.9288
84,737.2917,1.3771,21,0.03,1.8510,1.9288
85,736.3610,-0.2580,21,0.03,1.8510,1.9288
86,734.7046,0.6532,21,0.03,1.8510,1.9288
87,735.6927,2.3096,21,0.03,1.8510,1.9288
88,772.3349,1.1482,22,0.03,1.8510,1.9288
89,771.1344,-0.3004,22,0.03,1.8510,1.9288
90,769.6614,0.8845,22,0.03,1.8510,1.9288
91,770.9221,2.3442,22,0.03,1.8510,1.9288
92,807.3377,0.9153,23,0.03,1.8510,1.9288
93,805.9039,-0.3029,23,0.03,1.8510,1.9288
94,804.6590,1.1198,23,0.03,1.8510,1.9288
95,806.1541,2.3384,23,0.03,1.8510,1.9288
96,842.3000,0.6854,24,0.03,1.8510,1.9288
97,840.6764,-0.2652,24,0.03,1.8510,1.9288
98,839.6975,1.3520,24,0.03,1.8510,1.9288
99,841.3815,2.2925,24,0.03,1.8510,1.9288
100,877.2230,0.4656,25,0.03,1.8510,1.9288
101,875.4590,-0.1887,25,0.03,1.8510,1.9288
