id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5000,913.6357,1191.9493,1250,0.36,0.6000,5.1923
5001,908.4685,1192.4598,1250,0.36,0.6000,5.1923
5002,908.3643,1193.0507,1250,0.36,0.6000,5.1923
5003,913.2884,1193.9189,1250,0.36,0.6000,5.1923
5004,948.5000,1191.5000,1251,0.36,0.6000,5.1923
5005,943.5000,1192.9000,1251,0.36,0.6000,5.1923
5006,943.5000,1193.5000,1251,0.36,0.6000,5.1923
5007,948.5000,1193.5000,1251,0.36,0.6000,5.1923
5008,983.2884,1191.0811,1252,0.36,0.6000,5.1923
5009,978.6074,1193.3280,1252,0.36,0.6000,5.1923
5010,978.7116,1193.9189,1252,0.36,0.6000,5.1923
5011,983.6357,1193.0507,1252,0.36,0.6000,5.1923
5012,1018.0072,1190.7053,1253,0.36,0.6000,5.1923
5013,1013.7876,1193.7309,1253,0.36,0.6000,5.1923
5014,1013.9928,1194.2947,1253,0.36,0.6000,5.1923
5015,1018.6913,1192.5846,1253,0.36,0.6000,5.1923
5016,1052.6651,1190.3840,1254,0.36,0.6000,5.1923
5017,1049.0349,1194.0964,1254,0.36,0.6000,5.1923
5018,1049.3349,1194.6160,1254,0.36,0.6000,5.1923
5019,1053.6651,1192.1160,1254,0.36,0.6000,5.1923
5020,1087.2723,1190.1270,1255,0.36,0.6000,5.1923
5021,1084.3420,1194.4134,1255,0.36,0.6000,5.1923
5022,1084.7277,1194.8730,1255,0.36,0.6000,5.1923
5023,1088.5579,1191.6591,1255,0.36,0.6000,5.1923
5024,1121.8409,1189.9421,1256,0.36,0.6000,5.1923
5025,1119.6994,1194.6722,1256,0.36,0.6000,5.1923
5026,1120.1591,1195.0579,1256,0.36,0.6000,5.1923
5027,1123.3730,1191.2277,1256,0.36,0.6000,5.1923
5028,1156.3840,1189.8349,1257,0.36,0.6000,5.1923
5029,1155.0964,1194.8651,1257,0.36,0.6000,5.1923
5030,1155.6160,1195.1651,1257,0.36,0.6000,5.1923
5031,1158.1160,1190.8349,1257,0.36,0.6000,5.1923
5032,1190.9154,1189.8087,1258,0.36,0.6000,5.1923
5033,1190.5208,1194.9860,1258,0.36,0.6000,5.1923
5034,1191.0846,1195.1913,1258,0.36,0.6000,5.1923
5035,1192.7947,1190.4928,1258,0.36,0.6000,5.1923
5036,1225.4493,1189.8643,1259,0.36,0.6000,5.1923
5037,1225.9598,1195.0315,1259,0.36,0.6000,5.1923
5038,1226.5507,1195.1357,1259,0.36,0.6000,5.1923
5039,1227.4189,1190.2116,1259,0.36,0.6000,5.1923
5040,0.0000,1225.0000,1260,0.41,0.4000,5.2498
5041,0.0000,1230.0000,1260,0.41,0.4000,5.2498
5042,0.4000,1230.0000,1260,0.41,0.4000,5.2498
5043,2.0000,1225.0000,1260,0.41,0.4000,5.2498
5044,34.5811,1225.2116,1261,0.41,0.4000,5.2498
5045,35.4493,1230.1357,1261,0.41,0.4000,5.2498
5046,35.8432,1230.0662,1261,0.41,0.4000,5.2498
5047,36.5507,1224.8643,1261,0.41,0.4000,5.2498
5048,69.2053,1225.4928,1262,0.41,0.4000,5.2498
5049,70.9154,1230.1913,1262,0.41,0.4000,5.2498
5050,71.2912,1230.0544,1262,0.41,0.4000,5.2498
5051,71.0846,1224.8087,1262,0.41,0.4000,5.2498
5052,103.8840,1225.8349,1263,0.41,0.4000,5.2498
5053,106.3840,1230.1651,1263,0.41,0.4000,5.2498
5054,106.7304,1229.9651,1263,0.41,0.4000,5.2498
5055,105.6160,1224.8349,1263,0.41,0.4000,5.2498
5056,138.6270,1226.2277,1264,0.41,0.4000,5.2498
5057,141.8409,1230.0579,1264,0.41,0.4000,5.2498
5058,142.1473,1229.8008,1264,0.41,0.4000,5.2498
5059,140.1591,1224.9421,1264,0.41,0.4000,5.2498
5060,173.4421,1226.6591,1265,0.41,0.4000,5.2498
5061,177.2723,1229.8730,1265,0.41,0.4000,5.2498
5062,177.5294,1229.5666,1265,0.41,0.4000,5.2498
5063,174.7277,1225.1270,1265,0.41,0.4000,5.2498
5064,208.3349,1227.1160,1266,0.41,0.4000,5.2498
5065,212.6651,1229.6160,1266,0.41,0.4000,5.2498
5066,212.8651,1229.2696,1266,0.41,0.4000,5.2498
5067,209.3349,1225.3840,1266,0.41,0.4000,5.2498
5068,243.3087,1227.5846,1267,0.41,0.4000,5.2498
5069,248.0072,1229.2947,1267,0.41,0.4000,5.2498
5070,248.1440,1228.9189,1267,0.41,0.4000,5.2498
5071,243.9928,1225.7053,1267,0.41,0.4000,5.2498
5072,278.3643,1228.0507,1268,0.41,0.4000,5.2498
5073,283.2884,1228.9189,1268,0.41,0.4000,5.2498
5074,283.3578,1228.5250,1268,0.41,0.4000,5.2498
5075,278.7116,1226.0811,1268,0.41,0.4000,5.2498
5076,313.5000,1228.5000,1269,0.41,0.4000,5.2498
5077,318.5000,1228.5000,1269,0.41,0.4000,5.2498
5078,318.5000,1228.1000,1269,0.41,0.4000,5.2498
5079,313.5000,1226.5000,1269,0.41,0.4000,5.2498
5080,348.7116,1228.9189,1270,0.41,0.4000,5.2498
5081,353.6357,1228.0507,1270,0.41,0.4000,5.2498
5082,353.5662,1227.6568,1270,0.41,0.4000,5.2498
5083,348.3643,1226.9493,1270,0.41,0.4000,5.2498
5084,383.9928,1229.2947,1271,0.41,0.4000,5.2498
5085,388.6913,1227.5846,1271,0.41,0.4000,5.2498
5086,388.5544,1227.2088,1271,0.41,0.4000,5.2498
5087,383.3087,1227.4154,1271,0.41,0.4000,5.2498
5088,419.3349,1229.6160,1272,0.41,0.4000,5.2498
5089,423.6651,1227.1160,1272,0.41,0.4000,5.2498
5090,423.4651,1226.7696,1272,0.41,0.4000,5.2498
5091,418.3349,1227.8840,1272,0.41,0.4000,5.2498
5092,454.7277,1229.8730,1273,0.41,0.4000,5.2498
5093,458.5579,1226.6591,1273,0.41,0.4000,5.2498
5094,458.3008,1226.3527,1273,0.41,0.4000,5.2498
5095,453.4421,1228.3409,1273,0.41,0.4000,5.2498
5096,490.1591,1230.0579,1274,0.41,0.4000,5.2498
