id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7000,776.0221,1682.8081,1750,0.47,0.5000,5.5902
7001,771.2761,1680.2635,1750,0.47,0.5000,5.5902
7002,770.8930,1680.5849,1750,0.47,0.5000,5.5902
7003,772.1919,1686.0221,1750,0.47,0.5000,5.5902
7004,811.0221,1682.1919,1751,0.47,0.5000,5.5902
7005,805.9063,1680.5100,1751,0.47,0.5000,5.5902
7006,805.5849,1680.8930,1751,0.47,0.5000,5.5902
7007,807.8081,1686.0221,1751,0.47,0.5000,5.5902
7008,845.9151,1681.5849,1752,0.47,0.5000,5.5902
7009,840.5849,1680.8170,1752,0.47,0.5000,5.5902
7010,840.3349,1681.2500,1752,0.47,0.5000,5.5902
7011,843.4151,1685.9151,1752,0.47,0.5000,5.5902
7012,880.7043,1681.0058,1753,0.47,0.5000,5.5902
7013,875.3218,1681.1751,1753,0.47,0.5000,5.5902
7014,875.1508,1681.6449,1753,0.47,0.5000,5.5902
7015,878.9942,1685.7043,1753,0.47,0.5000,5.5902
7016,915.3961,1680.4721,1754,0.47,0.5000,5.5902
7017,910.1248,1681.5735,1754,0.47,0.5000,5.5902
7018,910.0380,1682.0659,1754,0.47,0.5000,5.5902
7019,914.5279,1685.3961,1754,0.47,0.5000,5.5902
7020,950.0000,1680.0000,1755,0.47,0.5000,5.5902
7021,945.0000,1682.0000,1755,0.47,0.5000,5.5902
7022,945.0000,1682.5000,1755,0.47,0.5000,5.5902
7023,950.0000,1685.0000,1755,0.47,0.5000,5.5902
7024,984.5279,1679.6039,1756,0.47,0.5000,5.5902
7025,979.9512,1682.4417,1756,0.47,0.5000,5.5902
7026,980.0380,1682.9341,1756,0.47,0.5000,5.5902
7027,985.3961,1684.5279,1756,0.47,0.5000,5.5902
7028,1018.9942,1679.2957,1757,0.47,0.5000,5.5902
7029,1014.9798,1682.8852,1757,0.47,0.5000,5.5902
7030,1015.1508,1683.3551,1757,0.47,0.5000,5.5902
7031,1020.7043,1683.9942,1757,0.47,0.5000,5.5902
7032,1053.4151,1679.0849,1758,0.47,0.5000,5.5902
7033,1050.0849,1683.3170,1758,0.47,0.5000,5.5902
7034,1050.3349,1683.7500,1758,0.47,0.5000,5.5902
7035,1055.9151,1683.4151,1758,0.47,0.5000,5.5902
7036,1087.8081,1678.9779,1759,0.47,0.5000,5.5902
7037,1085.2635,1683.7239,1759,0.47,0.5000,5.5902
7038,1085.5849,1684.1070,1759,0.47,0.5000,5.5902
7039,1091.0221,1682.8081,1759,0.47,0.5000,5.5902
7040,1122.1919,1678.9779,1760,0.47,0.5000,5.5902
7041,1120.5100,1684.0937,1760,0.47,0.5000,5.5902
7042,1120.8930,1684.4151,1760,0.47,0.5000,5.5902
7043,1126.0221,1682.1919,1760,0.47,0.5000,5.5902
