id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1190.3992,209.8468,250,0.31,1.4734,1.6354
1001,1190.1665,211.4656,250,0.31,1.4734,1.6354
1002,1191.6507,212.0743,250,0.31,1.4734,1.6354
1003,1191.6825,210.5708,250,0.31,1.4734,1.6354
1004,1225.2153,209.9724,251,0.31,1.4734,1.6354
1005,1225.2673,211.6070,251,0.31,1.4734,1.6354
1006,1226.8346,211.9487,251,0.31,1.4734,1.6354
1007,1226.6048,210.4625,251,0.31,1.4734,1.6354
1008,0.1648,245.4080,252,0.12,1.1981,1.6685
1009,0.0383,246.5994,252,0.12,1.1981,1.6685
1010,1.7048,246.5166,252,0.12,1.1981,1.6685
1011,1.4146,245.3317,252,0.12,1.1981,1.6685
1012,35.0787,245.5392,253,0.12,1.1981,1.6685
1013,35.1611,246.7344,253,0.12,1.1981,1.6685
1014,36.7879,246.3635,253,0.12,1.1981,1.6685
1015,36.2962,245.2470,253,0.12,1.1981,1.6685
1016,70.0168,245.6833,254,0.12,1.1981,1.6685
1017,70.3054,246.8461,254,0.12,1.1981,1.6685
1018,71.8430,246.1984,254,0.12,1.1981,1.6685
1019,71.1650,245.1842,254,0.12,1.1981,1.6685
1020,104.9807,245.8360,255,0.12,1.1981,1.6685
1021,105.4669,246.9311,255,0.12,1.1981,1.6685
1022,106.8687,246.0261,255,0.12,1.1981,1.6685
1023,106.0249,245.1451,255,0.12,1.1981,1.6685
1024,139.9718,245.9927,256,0.12,1.1981,1.6685
1025,140.6407,246.9867,256,0.12,1.1981,1.6685
1026,141.8641,245.8521,256,0.12,1.1981,1.6685
1027,140.8801,245.1309,256,0.12,1.1981,1.6685
1028,174.9902,246.1485,257,0.12,1.1981,1.6685
1029,175.8215,247.0112,257,0.12,1.1981,1.6685
1030,176.8293,245.6814,257,0.12,1.1981,1.6685
1031,175.7350,245.1421,257,0.12,1.1981,1.6685
1032,210.0354,246.2988,258,0.12,1.1981,1.6685
1033,211.0039,247.0040,258,0.12,1.1981,1.6685
1034,211.7654,245.5194,258,0.12,1.1981,1.6685
1035,210.5941,245.1783,258,0.12,1.1981,1.6685
1036,245.1059,246.4389,259,0.12,1.1981,1.6685
1037,246.1822,246.9653,259,0.12,1.1981,1.6685
1038,246.6744,245.3710,259,0.12,1.1981,1.6685
1039,245.4617,245.2385,259,0.12,1.1981,1.6685
1040,280.1998,246.5647,260,0.12,1.1981,1.6685
1041,281.3511,246.8962,260,0.12,1.1981,1.6685
1042,281.5590,245.2406,260,0.12,1.1981,1.6685
1043,280.3416,245.3207,260,0.12,1.1981,1.6685
1044,315.3140,246.6723,261,0.12,1.1981,1.6685
1045,316.5054,246.7987,261,0.12,1.1981,1.6685
1046,316.4226,245.1323,261,0.12,1.1981,1.6685
1047,315.2377,245.4225,261,0.12,1.1981,1.6685
1048,350.4452,246.7583,262,0.12,1.1981,1.6685
1049,351.6405,246.6760,262,0.12,1.1981,1.6685
1050,351.2696,245.0492,262,0.12,1.1981,1.6685
1051,350.1531,245.5408,262,0.12,1.1981,1.6685
1052,385.5894,246.8203,263,0.12,1.1981,1.6685
1053,386.7522,246.5317,263,0.12,1.1981,1.6685
1054,386.1044,244.9940,263,0.12,1.1981,1.6685
1055,385.0902,245.6721,263,0.12,1.1981,1.6685
1056,420.7421,246.8563,264,0.12,1.1981,1.6685
1057,421.8371,246.3702,264,0.12,1.1981,1.6685
1058,420.9322,244.9684,264,0.12,1.1981,1.6685
1059,420.0512,245.8122,264,0.12,1.1981,1.6685
1060,455.8988,246.8653,265,0.12,1.1981,1.6685
1061,456.8927,246.1964,265,0.12,1.1981,1.6685
1062,455.7581,244.9730,265,0.12,1.1981,1.6685
1063,455.0370,245.9570,265,0.12,1.1981,1.6685
1064,491.0546,246.8469,266,0.12,1.1981,1.6685
1065,491.9173,246.0155,266,0.12,1.1981,1.6685
1066,490.5875,245.0078,266,0.12,1.1981,1.6685
1067,490.0482,246.1020,266,0.12,1.1981,1.6685
1068,526.2049,246.8017,267,0.12,1.1981,1.6685
1069,526.9101,245.8332,267,0.12,1.1981,1.6685
1070,525.4255,245.0716,267,0.12,1.1981,1.6685
1071,525.0844,246.2429,267,0.12,1.1981,1.6685
1072,561.3450,246.7311,268,0.12,1.1981,1.6685
1073,561.8714,245.6549,268,0.12,1.1981,1.6685
1074,560.2771,245.1627,268,0.12,1.1981,1.6685
1075,560.1446,246.3754,268,0.12,1.1981,1.6685
1076,596.4708,246.6373,269,0.12,1.1981,1.6685
1077,596.8022,245.4860,269,0.12,1.1981,1.6685
1078,595.1467,245.2781,269,0.12,1.1981,1.6685
1079,595.2268,246.4954,269,0.12,1.1981,1.6685
1080,631.5783,246.5230,270,0.12,1.1981,1.6685
