id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1191.8126,209.7201,250,0.02,2.0000,10.0975
1001,1189.7080,219.5959,250,0.02,2.0000,10.0975
1002,1191.5874,220.2799,250,0.02,2.0000,10.0975
1003,1193.6920,210.4041,250,0.02,2.0000,10.0975
1004,1225.8941,209.7808,251,0.02,2.0000,10.0975
1005,1225.5363,219.8719,251,0.02,2.0000,10.0975
1006,1227.5059,220.2192,251,0.02,2.0000,10.0975
1007,1227.8637,210.1281,251,0.02,2.0000,10.0975
1008,0.0000,245.0000,252,0.03,2.0000,10.1272
1009,1.6000,255.0000,252,0.03,2.0000,10.1272
1010,3.6000,255.0000,252,0.03,2.0000,10.1272
1011,2.0000,245.0000,252,0.03,2.0000,10.1272
1012,34.1591,245.3885,253,0.03,2.0000,10.1272
1013,37.4713,254.9588,253,0.03,2.0000,10.1272
1014,39.4409,254.6115,253,0.03,2.0000,10.1272
1015,36.1287,245.0412,253,0.03,2.0000,10.1272
1016,68.3985,245.9172,254,0.03,2.0000,10.1272
1017,73.3222,254.7669,254,0.03,2.0000,10.1272
1018,75.2015,254.0828,254,0.03,2.0000,10.1272
1019,70.2778,245.2331,254,0.03,2.0000,10.1272
1020,102.7412,246.5699,255,0.03,2.0000,10.1272
1021,109.1268,254.4301,255,0.03,2.0000,10.1272
1022,110.8588,253.4301,255,0.03,2.0000,10.1272
1023,104.4732,245.5699,255,0.03,2.0000,10.1272
1024,137.2072,247.3268,256,0.03,2.0000,10.1272
1025,144.8607,253.9588,256,0.03,2.0000,10.1272
1026,146.3928,252.6732,256,0.03,2.0000,10.1272
1027,138.7393,246.0412,256,0.03,2.0000,10.1272
1028,171.8128,248.1649,257,0.03,2.0000,10.1272
1029,180.5017,253.3671,257,0.03,2.0000,10.1272
1030,181.7872,251.8351,257,0.03,2.0000,10.1272
1031,173.0983,246.6329,257,0.03,2.0000,10.1272
1032,206.5699,249.0588,258,0.03,2.0000,10.1272
1033,216.0301,252.6732,258,0.03,2.0000,10.1272
1034,217.0301,250.9412,258,0.03,2.0000,10.1272
1035,207.5699,247.3268,258,0.03,2.0000,10.1272
1036,241.4859,249.9813,259,0.03,2.0000,10.1272
1037,251.4301,251.8980,259,0.03,2.0000,10.1272
1038,252.1141,250.0187,259,0.03,2.0000,10.1272
1039,242.1699,248.1020,259,0.03,2.0000,10.1272
1040,276.5634,250.9044,260,0.03,2.0000,10.1272
1041,286.6893,251.0652,260,0.03,2.0000,10.1272
1042,287.0366,249.0956,260,0.03,2.0000,10.1272
1043,276.9107,248.9348,260,0.03,2.0000,10.1272
1044,311.8000,251.8000,261,0.03,2.0000,10.1272
1045,321.8000,250.2000,261,0.03,2.0000,10.1272
1046,321.8000,248.2000,261,0.03,2.0000,10.1272
1047,311.8000,249.8000,261,0.03,2.0000,10.1272
1048,347.1885,252.6409,262,0.03,2.0000,10.1272
1049,356.7588,249.3287,262,0.03,2.0000,10.1272
1050,356.4115,247.3591,262,0.03,2.0000,10.1272
1051,346.8412,250.6713,262,0.03,2.0000,10.1272
1052,382.7172,253.4015,263,0.03,2.0000,10.1272
1053,391.5669,248.4778,263,0.03,2.0000,10.1272
1054,390.8828,246.5985,263,0.03,2.0000,10.1272
1055,382.0331,251.5222,263,0.03,2.0000,10.1272
1056,418.3699,254.0588,264,0.03,2.0000,10.1272
1057,426.2301,247.6732,264,0.03,2.0000,10.1272
1058,425.2301,245.9412,264,0.03,2.0000,10.1272
1059,417.3699,252.3268,264,0.03,2.0000,10.1272
1060,454.1268,254.5928,265,0.03,2.0000,10.1272
1061,460.7588,246.9393,265,0.03,2.0000,10.1272
1062,459.4732,245.4072,265,0.03,2.0000,10.1272
1063,452.8412,253.0607,265,0.03,2.0000,10.1272
1064,489.9649,254.9872,266,0.03,2.0000,10.1272
1065,495.1671,246.2983,266,0.03,2.0000,10.1272
1066,493.6351,245.0128,266,0.03,2.0000,10.1272
1067,488.4329,253.7017,266,0.03,2.0000,10.1272
1068,525.8588,255.2301,267,0.03,2.0000,10.1272
1069,529.4732,245.7699,267,0.03,2.0000,10.1272
1070,527.7412,244.7699,267,0.03,2.0000,10.1272
1071,524.1268,254.2301,267,0.03,2.0000,10.1272
1072,561.7813,255.3141,268,0.03,2.0000,10.1272
1073,563.6980,245.3699,268,0.03,2.0000,10.1272
1074,561.8187,244.6859,268,0.03,2.0000,10.1272
1075,559.9020,254.6301,268,0.03,2.0000,10.1272
1076,597.7044,255.2366,269,0.03,2.0000,10.1272
1077,597.8652,245.1107,269,0.03,2.0000,10.1272
1078,595.8956,244.7634,269,0.03,2.0000,10.1272
1079,595.7348,254.8893,269,0.03,2.0000,10.1272
1080,633.6000,255.0000,270,0.03,2.0000,10.1272
1081,632.0000,245.0000,270,0.03,2.0000,10.1272
1082,630.0000,245.0000,270,0.03,2.0000,10.1272
1083,631.6000,255.0000,270,0.03,2.0000,10.1272
1084,669.4409,254.6115,271,0.03,2.0000,10.1272
1085,666.1287,245.0412,271,0.03,2.0000,10.1272
1086,664.1591,245.3885,271,0.03,2.0000,10.1272
1087,667.4713,254.9588,271,0.03,2.0000,10.1272
