id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4000,985.5926,948.2504,1000,0.04,1.6793,9.7923
4001,976.1225,949.9078,1000,0.04,1.6793,9.7923
4002,976.2623,951.5812,1000,0.04,1.6793,9.7923
4003,985.9309,950.0297,1000,0.04,1.6793,9.7923
4004,1020.2214,947.4708,1001,0.04,1.6793,9.7923
4005,1011.1830,950.7474,1001,0.04,1.6793,9.7923
4006,1011.6112,952.3712,1001,0.04,1.6793,9.7923
4007,1020.8636,949.1643,1001,0.04,1.6793,9.7923
4008,1054.7205,946.7674,1002,0.04,1.6793,9.7923
4009,1046.3883,951.5638,1002,0.04,1.6793,9.7923
4010,1047.0920,953.0885,1002,0.04,1.6793,9.7923
4011,1055.6469,948.3237,1002,0.04,1.6793,9.7923
4012,1089.1050,946.1618,1003,0.04,1.6793,9.7923
4013,1081.7324,952.3322,1003,0.04,1.6793,9.7923
4014,1082.6901,953.7115,1003,0.04,1.6793,9.7923
4015,1090.2876,947.5335,1003,0.04,1.6793,9.7923
4016,1123.3937,945.6722,1004,0.04,1.6793,9.7923
4017,1117.2046,953.0291,1004,0.04,1.6793,9.7923
4018,1118.3873,954.2212,1004,0.04,1.6793,9.7923
4019,1124.7966,946.8177,1004,0.04,1.6793,9.7923
4020,1157.6082,945.3136,1005,0.04,1.6793,9.7923
4021,1152.7906,953.6335,1005,0.04,1.6793,9.7923
4022,1154.1624,954.6020,1005,0.04,1.6793,9.7923
4023,1159.1887,946.1981,1005,0.04,1.6793,9.7923
4024,1191.7724,945.0968,1006,0.04,1.6793,9.7923
4025,1188.4727,954.1268,1006,0.04,1.6793,9.7923
4026,1189.9918,954.8425,1006,0.04,1.6793,9.7923
4027,1193.4825,945.6934,1006,0.04,1.6793,9.7923
4028,1225.9116,945.0285,1007,0.04,1.6793,9.7923
4029,1224.2301,954.4943,1007,0.04,1.6793,9.7923
4030,1225.8504,954.9353,1007,0.04,1.6793,9.7923
4031,1227.6993,945.3191,1007,0.04,1.6793,9.7923
4032,0.1740,980.2759,1008,0.01,1.6181,9.6310
4033,0.1731,989.7438,1008,0.01,1.6181,9.6310
4034,1.7880,989.8451,1008,0.01,1.6181,9.6310
4035,1.8112,980.2141,1008,0.01,1.6181,9.6310
4036,34.3610,980.4902,1009,0.01,1.6181,9.6310
4037,36.0041,989.8144,1009,0.01,1.6181,9.6310
4038,37.6121,989.6337,1009,0.01,1.6181,9.6310
4039,35.9626,980.1450,1009,0.01,1.6181,9.6310
4040,68.5975,980.8424,1010,0.01,1.6181,9.6310
4041,71.8348,989.7396,1010,0.01,1.6181,9.6310
4042,73.3870,989.2825,1010,0.01,1.6181,9.6310
4043,70.1148,980.2244,1010,0.01,1.6181,9.6310
4044,102.9068,981.3218,1011,0.01,1.6181,9.6310
4045,107.6399,989.5217,1011,0.01,1.6181,9.6310
4046,109.0891,988.8020,1011,0.01,1.6181,9.6310
4047,104.2938,980.4497,1011,0.01,1.6181,9.6310
4048,137.3098,981.9139,1012,0.01,1.6181,9.6310
4049,143.3949,989.1674,1012,0.01,1.6181,9.6310
4050,144.6972,988.2069,1012,0.01,1.6181,9.6310
4051,138.5243,980.8142,1012,0.01,1.6181,9.6310
4052,171.8247,982.6007,1013,0.01,1.6181,9.6310
4053,179.0769,988.6873,1013,0.01,1.6181,9.6310
4054,180.1926,987.5153,1013,0.01,1.6181,9.6310
4055,172.8298,981.3068,1013,0.01,1.6181,9.6310
4056,206.4663,983.3613,1014,0.01,1.6181,9.6310
4057,214.6652,988.0960,1014,0.01,1.6181,9.6310
4058,215.5604,986.7481,1014,0.01,1.6181,9.6310
4059,207.2314,981.9125,1014,0.01,1.6181,9.6310
4060,241.2453,984.1725,1015,0.01,1.6181,9.6310
4061,250.1419,987.4116,1015,0.01,1.6181,9.6310
4062,250.7894,985.9287,1015,0.01,1.6181,9.6310
4063,241.7472,982.6129,1015,0.01,1.6181,9.6310
4064,276.1686,985.0098,1016,0.01,1.6181,9.6310
4065,285.4925,986.6548,1016,0.01,1.6181,9.6310
4066,285.8727,985.0820,1016,0.01,1.6181,9.6310
4067,276.3921,983.3868,1016,0.01,1.6181,9.6310
4068,311.2385,985.8477,1017,0.01,1.6181,9.6310
4069,320.7063,985.8487,1017,0.01,1.6181,9.6310
4070,320.8077,984.2337,1017,0.01,1.6181,9.6310
4071,311.1767,984.2105,1017,0.01,1.6181,9.6310
4072,346.4528,986.6608,1018,0.01,1.6181,9.6310
4073,355.7769,985.0176,1018,0.01,1.6181,9.6310
4074,355.5963,983.4096,1018,0.01,1.6181,9.6310
4075,346.1076,985.0592,1018,0.01,1.6181,9.6310
4076,381.8050,987.4242,1019,0.01,1.6181,9.6310
4077,390.7022,984.1869,1019,0.01,1.6181,9.6310
4078,390.2450,982.6348,1019,0.01,1.6181,9.6310
4079,381.1870,985.9069,1019,0.01,1.6181,9.6310
4080,417.2844,988.1150,1020,0.01,1.6181,9.6310
4081,425.4843,983.3819,1020,0.01,1.6181,9.6310
4082,424.7646,981.9326,1020,0.01,1.6181,9.6310
4083,416.4123,986.7280,1020,0.01,1.6181,9.6310
4084,452.8765,988.7119,1021,0.01,1.6181,9.6310
4085,460.1299,982.6268,1021,0.01,1.6181,9.6310
4086,459.1695,981.3246,1021,0.01,1.6181,9.6310
4087,451.7768,987.4975,1021,0.01,1.6181,9.6310
4088,488.5633,989.1970,1022,0.01,1.6181,9.6310
4089,494.6498,981.9448,1022,0.01,1.6181,9.6310
4090,493.4778,980.8292,1022,0.01,1.6181,9.6310
4091,487.2694,988.1920,1022,0.01,1.6181,9.6310
4092,524.3238,989.5555,1023,0.01,1.6181,9.6310
4093,529.0586,981.3566,1023,0.01,1.6181,9.6310
4094,527.7107,980.4613,1023,0.01,1.6181,9.6310
4095,522.8751,988.7904,1023,0.01,1.6181,9.6310
4096,560.1351,989.7764,1024,0.01,1.6181,9.6310
4097,563.3742,980.8799,1024,0.01,1.6181,9.6310
4098,561.8913,980.2323,1024,0.01,1.6181,9.6310
4099,558.5755,989.2745,1024,0.01,1.6181,9.6310
4100,595.9724,989.8531,1025,0.01,1.6181,9.6310
4101,597.6174,980.5293,1025,0.01,1.6181,9.6310
4102,596.0446,980.1491,1025,0.01,1.6181,9.6310
4103,594.3493,989.6297,1025,0.01,1.6181,9.6310
4104,631.8103,989.7833,1026,0.01,1.6181,9.6310
4105,631.8112,980.3154,1026,0.01,1.6181,9.6310
4106,630.1963,980.2141,1026,0.01,1.6181,9.6310
4107,630.1731,989.8451,1026,0.01,1.6181,9.6310
4108,667.6233,989.5690,1027,0.01,1.6181,9.6310
4109,665.9802,980.2448,1027,0.01,1.6181,9.6310
4110,664.3722,980.4255,1027,0.01,1.6181,9.6310
4111,666.0217,989.9142,1027,0.01,1.6181,9.6310
4112,703.3868,989.2168,1028,0.01,1.6181,9.6310
4113,700.1495,980.3196,1028,0.01,1.6181,9.6310
4114,698.5973,980.7767,1028,0.01,1.6181,9.6310
4115,701.8695,989.8348,1028,0.01,1.6181,9.6310
4116,739.0775,988.7374,1029,0.01,1.6181,9.6310
4117,734.3444,980.5375,1029,0.01,1.6181,9.6310
4118,732.8952,981.2572,1029,0.01,1.6181,9.6310
4119,737.6906,989.6095,1029,0.01,1.6181,9.6310
4120,774.6745,988.1453,1030,0.01,1.6181,9.6310
4121,768.5894,980.8919,1030,0.01,1.6181,9.6310
4122,767.2872,981.8523,1030,0.01,1.6181,9.6310
4123,773.4601,989.2450,1030,0.01,1.6181,9.6310
4124,810.1596,987.4585,1031,0.01,1.6181,9.6310
4125,802.9074,981.3720,1031,0.01,1.6181,9.6310
4126,801.7917,982.5439,1031,0.01,1.6181,9.6310
4127,809.1546,988.7524,1031,0.01,1.6181,9.6310
4128,845.5180,986.6979,1032,0.01,1.6181,9.6310
4129,837.3191,981.9632,1032,0.01,1.6181,9.6310
4130,836.4239,983.3111,1032,0.01,1.6181,9.6310
4131,844.7530,988.1467,1032,0.01,1.6181,9.6310
4132,880.7390,985.8867,1033,0.01,1.6181,9.6310
4133,871.8424,982.6476,1033,0.01,1.6181,9.6310
4134,871.1949,984.1305,1033,0.01,1.6181,9.6310
4135,880.2371,987.4463,1033,0.01,1.6181,9.6310
4136,915.8157,985.0494,1034,0.01,1.6181,9.6310
4137,906.4918,983.4044,1034,0.01,1.6181,9.6310
4138,906.1116,984.9772,1034,0.01,1.6181,9.6310
4139,915.5923,986.6724,1034,0.01,1.6181,9.6310
4140,950.7459,984.2115,1035,0.01,1.6181,9.6310
4141,941.2780,984.2105,1035,0.01,1.6181,9.6310
4142,941.1767,985.8255,1035,0.01,1.6181,9.6310
4143,950.8077,985.8487,1035,0.01,1.6181,9.6310
4144,985.5316,983.3984,1036,0.01,1.6181,9.6310
4145,976.2074,985.0416,1036,0.01,1.6181,9.6310
4146,976.3880,986.6496,1036,0.01,1.6181,9.6310
4147,985.8767,985.0000,1036,0.01,1.6181,9.6310
4148,1020.1794,982.6350,1037,0.01,1.6181,9.6310
4149,1011.2822,985.8723,1037,0.01,1.6181,9.6310
4150,1011.7393,987.4245,1037,0.01,1.6181,9.6310
4151,1020.7974,984.1523,1037,0.01,1.6181,9.6310
4152,1054.6999,981.9442,1038,0.01,1.6181,9.6310
4153,1046.5000,986.6774,1038,0.01,1.6181,9.6310
4154,1047.2198,988.1266,1038,0.01,1.6181,9.6310
4155,1055.5720,983.3312,1038,0.01,1.6181,9.6310
4156,1089.1078,981.3473,1039,0.01,1.6181,9.6310
4157,1081.8544,987.4324,1039,0.01,1.6181,9.6310
4158,1082.8149,988.7346,1039,0.01,1.6181,9.6310
4159,1090.2075,982.5617,1039,0.01,1.6181,9.6310
4160,1123.4211,980.8622,1040,0.01,1.6181,9.6310
4161,1117.3345,988.1144,1040,0.01,1.6181,9.6310
4162,1118.5065,989.2300,1040,0.01,1.6181,9.6310
4163,1124.7149,981.8672,1040,0.01,1.6181,9.6310
4164,1157.6605,980.5037,1041,0.01,1.6181,9.6310
4165,1152.9258,988.7027,1041,0.01,1.6181,9.6310
4166,1154.2737,989.5979,1041,0.01,1.6181,9.6310
4167,1159.1092,981.2688,1041,0.01,1.6181,9.6310
4168,1191.8492,980.2828,1042,0.01,1.6181,9.6310
4169,1188.6102,989.1793,1042,0.01,1.6181,9.6310
4170,1190.0930,989.8269,1042,0.01,1.6181,9.6310
4171,1193.4088,980.7847,1042,0.01,1.6181,9.6310
4172,1226.0119,980.2061,1043,0.01,1.6181,9.6310
4173,1224.3669,989.5299,1043,0.01,1.6181,9.6310
4174,1225.9397,989.9101,1043,0.01,1.6181,9.6310
4175,1227.6350,980.4295,1043,0.01,1.6181,9.6310
4176,0.1660,1015.1262,1044,0.03,1.7326,9.6527
4177,0.2200,1024.7590,1044,0.03,1.7326,9.6527
4178,1.9495,1024.8641,1044,0.03,1.7326,9.6527
4179,1.9717,1015.2113,1044,0.03,1.7326,9.6527
4180,34.3342,1015.3570,1045,0.03,1.7326,9.6527
4181,36.0602,1024.8340,1045,0.03,1.7326,9.6527
4182,37.7816,1024.6372,1045,0.03,1.7326,9.6527
4183,36.1273,1015.1272,1045,0.03,1.7326,9.6527
4184,68.5551,1015.7287,1046,0.03,1.7326,9.6527
4185,71.9006,1024.7620,1046,0.03,1.7326,9.6527
4186,73.5617,1024.2692,1046,0.03,1.7326,9.6527
4187,70.2811,1015.1910,1046,0.03,1.7326,9.6527
4188,102.8525,1016.2300,1047,0.03,1.7326,9.6527
4189,107.7157,1024.5452,1047,0.03,1.7326,9.6527
4190,109.2660,1023.7714,1047,0.03,1.7326,9.6527
4191,104.4589,1015.4008,1047,0.03,1.7326,9.6527
4192,137.2475,1016.8457,1048,0.03,1.7326,9.6527
4193,143.4808,1024.1901,1048,0.03,1.7326,9.6527
4194,144.8731,1023.1589,1048,0.03,1.7326,9.6527
4195,138.6855,1015.7502,1048,0.03,1.7326,9.6527
4196,171.7587,1017.5571,1049,0.03,1.7326,9.6527
4197,179.1726,1023.7075,1049,0.03,1.7326,9.6527
