id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1120.8767,454.5912,500,0.33,1.2000,2.1541
2001,1120.2040,456.6375,500,0.33,1.2000,2.1541
2002,1121.1233,457.4088,500,0.33,1.2000,2.1541
2003,1122.4088,455.8767,500,0.33,1.2000,2.1541
2004,1155.6340,454.6340,501,0.33,1.2000,2.1541
2005,1155.3268,456.7660,501,0.33,1.2000,2.1541
2006,1156.3660,457.3660,501,0.33,1.2000,2.1541
2007,1157.3660,455.6340,501,0.33,1.2000,2.1541
2008,1190.4023,454.7183,502,0.33,1.2000,2.1541
2009,1190.4700,456.8713,502,0.33,1.2000,2.1541
2010,1191.5977,457.2817,502,0.33,1.2000,2.1541
2011,1192.2817,455.4023,502,0.33,1.2000,2.1541
2012,1225.1888,454.8415,503,0.33,1.2000,2.1541
2013,1225.6294,456.9501,503,0.33,1.2000,2.1541
2014,1226.8112,457.1585,503,0.33,1.2000,2.1541
2015,1227.1585,455.1888,503,0.33,1.2000,2.1541
2016,0.0000,490.0000,504,0.37,1.0000,2.2361
2017,0.0000,492.0000,504,0.37,1.0000,2.2361
2018,1.0000,492.0000,504,0.37,1.0000,2.2361
2019,2.0000,490.0000,504,0.37,1.0000,2.2361
2020,34.8415,490.1888,505,0.37,1.0000,2.2361
2021,35.1888,492.1585,505,0.37,1.0000,2.2361
2022,36.1736,491.9848,505,0.37,1.0000,2.2361
2023,36.8112,489.8415,505,0.37,1.0000,2.2361
2024,69.7183,490.4023,506,0.37,1.0000,2.2361
2025,70.4023,492.2817,506,0.37,1.0000,2.2361
2026,71.3420,491.9397,506,0.37,1.0000,2.2361
2027,71.5977,489.7183,506,0.37,1.0000,2.2361
2028,104.6340,490.6340,507,0.37,1.0000,2.2361
2029,105.6340,492.3660,507,0.37,1.0000,2.2361
2030,106.5000,491.8660,507,0.37,1.0000,2.2361
2031,106.3660,489.6340,507,0.37,1.0000,2.2361
2032,139.5912,490.8767,508,0.37,1.0000,2.2361
2033,140.8767,492.4088,508,0.37,1.0000,2.2361
2034,141.6428,491.7660,508,0.37,1.0000,2.2361
2035,141.1233,489.5912,508,0.37,1.0000,2.2361
2036,174.5912,491.1233,509,0.37,1.0000,2.2361
2037,176.1233,492.4088,509,0.37,1.0000,2.2361
2038,176.7660,491.6428,509,0.37,1.0000,2.2361
2039,175.8767,489.5912,509,0.37,1.0000,2.2361
2040,209.6340,491.3660,510,0.37,1.0000,2.2361
2041,211.3660,492.3660,510,0.37,1.0000,2.2361
2042,211.8660,491.5000,510,0.37,1.0000,2.2361
2043,210.6340,489.6340,510,0.37,1.0000,2.2361
2044,244.7183,491.5977,511,0.37,1.0000,2.2361
2045,246.5977,492.2817,511,0.37,1.0000,2.2361
2046,246.9397,491.3420,511,0.37,1.0000,2.2361
2047,245.4023,489.7183,511,0.37,1.0000,2.2361
2048,279.8415,491.8112,512,0.37,1.0000,2.2361
2049,281.8112,492.1585,512,0.37,1.0000,2.2361
2050,281.9848,491.1736,512,0.37,1.0000,2.2361
2051,280.1888,489.8415,512,0.37,1.0000,2.2361
2052,315.0000,492.0000,513,0.37,1.0000,2.2361
2053,317.0000,492.0000,513,0.37,1.0000,2.2361
2054,317.0000,491.0000,513,0.37,1.0000,2.2361
