id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1123.7988,454.5628,500,0.24,3.0000,10.1980
2001,1118.9030,463.5088,500,0.24,3.0000,10.1980
2002,1121.2012,465.4372,500,0.24,3.0000,10.1980
2003,1127.6290,457.7767,500,0.24,3.0000,10.1980
2004,1157.8349,454.4199,501,0.24,3.0000,10.1980
2005,1154.5670,464.0801,501,0.24,3.0000,10.1980
2006,1157.1651,465.5801,501,0.24,3.0000,10.1980
2007,1162.1651,456.9199,501,0.24,3.0000,10.1980
2008,1191.8609,454.4465,502,0.24,3.0000,10.1980
2009,1190.3201,464.5275,502,0.24,3.0000,10.1980
2010,1193.1391,465.5535,502,0.24,3.0000,10.1980
2011,1196.5593,456.1566,502,0.24,3.0000,10.1980
2012,1225.9062,454.6418,503,0.24,3.0000,10.1980
2013,1226.1394,464.8372,503,0.24,3.0000,10.1980
2014,1229.0938,465.3582,503,0.24,3.0000,10.1980
2015,1230.8303,455.5101,503,0.24,3.0000,10.1980
2016,0.0000,490.0000,504,0.29,2.5000,10.3078
2017,0.0000,500.0000,504,0.29,2.5000,10.3078
2018,2.5000,500.0000,504,0.29,2.5000,10.3078
2019,5.0000,490.0000,504,0.29,2.5000,10.3078
2020,34.1697,490.5101,505,0.29,2.5000,10.3078
2021,35.9062,500.3582,505,0.29,2.5000,10.3078
2022,38.3682,499.9240,505,0.29,2.5000,10.3078
2023,39.0938,489.6418,505,0.29,2.5000,10.3078
2024,68.4407,491.1566,506,0.29,2.5000,10.3078
2025,71.8609,500.5535,506,0.29,2.5000,10.3078
2026,74.2101,499.6985,506,0.29,2.5000,10.3078
2027,73.1391,489.4465,506,0.29,2.5000,10.3078
2028,102.8349,491.9199,507,0.29,2.5000,10.3078
2029,107.8349,500.5801,507,0.29,2.5000,10.3078
2030,110.0000,499.3301,507,0.29,2.5000,10.3078
2031,107.1651,489.4199,507,0.29,2.5000,10.3078
2032,137.3710,492.7767,508,0.29,2.5000,10.3078
2033,143.7988,500.4372,508,0.29,2.5000,10.3078
2034,145.7139,498.8302,508,0.29,2.5000,10.3078
2035,141.2012,489.5628,508,0.29,2.5000,10.3078
2036,172.0628,493.7012,509,0.29,2.5000,10.3078
2037,179.7233,500.1290,509,0.29,2.5000,10.3078
2038,181.3302,498.2139,509,0.29,2.5000,10.3078
2039,175.2767,489.8710,509,0.29,2.5000,10.3078
2040,206.9199,494.6651,510,0.29,2.5000,10.3078
2041,215.5801,499.6651,510,0.29,2.5000,10.3078
2042,216.8301,497.5000,510,0.29,2.5000,10.3078
2043,209.4199,490.3349,510,0.29,2.5000,10.3078
2044,241.9465,495.6391,511,0.29,2.5000,10.3078
2045,251.3434,499.0593,511,0.29,2.5000,10.3078
2046,252.1985,496.7101,511,0.29,2.5000,10.3078
2047,243.6566,490.9407,511,0.29,2.5000,10.3078
2048,277.1418,496.5938,512,0.29,2.5000,10.3078
2049,286.9899,498.3303,512,0.29,2.5000,10.3078
2050,287.4240,495.8682,512,0.29,2.5000,10.3078
2051,278.0101,491.6697,512,0.29,2.5000,10.3078
2052,312.5000,497.5000,513,0.29,2.5000,10.3078
2053,322.5000,497.5000,513,0.29,2.5000,10.3078
2054,322.5000,495.0000,513,0.29,2.5000,10.3078
2055,312.5000,492.5000,513,0.29,2.5000,10.3078
2056,348.0101,498.3303,514,0.29,2.5000,10.3078
2057,357.8582,496.5938,514,0.29,2.5000,10.3078
2058,357.4240,494.1318,514,0.29,2.5000,10.3078
2059,347.1418,493.4062,514,0.29,2.5000,10.3078
2060,383.6566,499.0593,515,0.29,2.5000,10.3078
2061,393.0535,495.6391,515,0.29,2.5000,10.3078
2062,392.1985,493.2899,515,0.29,2.5000,10.3078
2063,381.9465,494.3609,515,0.29,2.5000,10.3078
2064,419.4199,499.6651,516,0.29,2.5000,10.3078
2065,428.0801,494.6651,516,0.29,2.5000,10.3078
2066,426.8301,492.5000,516,0.29,2.5000,10.3078
2067,416.9199,495.3349,516,0.29,2.5000,10.3078
2068,455.2767,500.1290,517,0.29,2.5000,10.3078
2069,462.9372,493.7012,517,0.29,2.5000,10.3078
2070,461.3302,491.7861,517,0.29,2.5000,10.3078
2071,452.0628,496.2988,517,0.29,2.5000,10.3078
2072,491.2012,500.4372,518,0.29,2.5000,10.3078
2073,497.6290,492.7767,518,0.29,2.5000,10.3078
2074,495.7139,491.1698,518,0.29,2.5000,10.3078
2075,487.3710,497.2233,518,0.29,2.5000,10.3078
2076,527.1651,500.5801,519,0.29,2.5000,10.3078
2077,532.1651,491.9199,519,0.29,2.5000,10.3078
2078,530.0000,490.6699,519,0.29,2.5000,10.3078
2079,522.8349,498.0801,519,0.29,2.5000,10.3078
2080,563.1391,500.5535,520,0.29,2.5000,10.3078
2081,566.5593,491.1566,520,0.29,2.5000,10.3078
2082,564.2101,490.3015,520,0.29,2.5000,10.3078
2083,558.4407,498.8434,520,0.29,2.5000,10.3078
2084,599.0938,500.3582,521,0.29,2.5000,10.3078
2085,600.8303,490.5101,521,0.29,2.5000,10.3078
2086,598.3682,490.0760,521,0.29,2.5000,10.3078
2087,594.1697,499.4899,521,0.29,2.5000,10.3078
2088,635.0000,500.0000,522,0.29,2.5000,10.3078
2089,635.0000,490.0000,522,0.29,2.5000,10.3078
2090,632.5000,490.0000,522,0.29,2.5000,10.3078
2091,630.0000,500.0000,522,0.29,2.5000,10.3078
2092,670.8303,499.4899,523,0.29,2.5000,10.3078
2093,669.0938,489.6418,523,0.29,2.5000,10.3078
2094,666.6318,490.0760,523,0.29,2.5000,10.3078
2095,665.9062,500.3582,523,0.29,2.5000,10.3078
2096,706.5593,498.8434,524,0.29,2.5000,10.3078
2097,703.1391,489.4465,524,0.29,2.5000,10.3078
2098,700.7899,490.3015,524,0.29,2.5000,10.3078
2099,701.8609,500.5535,524,0.29,2.5000,10.3078
2100,742.1651,498.0801,525,0.29,2.5000,10.3078
2101,737.1651,489.4199,525,0.29,2.5000,10.3078
2102,735.0000,490.6699,525,0.29,2.5000,10.3078
2103,737.8349,500.5801,525,0.29,2.5000,10.3078
2104,777.6290,497.2233,526,0.29,2.5000,10.3078
2105,771.2012,489.5628,526,0.29,2.5000,10.3078
2106,769.2861,491.1698,526,0.29,2.5000,10.3078
2107,773.7988,500.4372,526,0.29,2.5000,10.3078
2108,812.9372,496.2988,527,0.29,2.5000,10.3078
2109,805.2767,489.8710,527,0.29,2.5000,10.3078
2110,803.6698,491.7861,527,0.29,2.5000,10.3078
2111,809.7233,500.1290,527,0.29,2.5000,10.3078
2112,848.0801,495.3349,528,0.29,2.5000,10.3078
2113,839.4199,490.3349,528,0.29,2.5000,10.3078
2114,838.1699,492.5000,528,0.29,2.5000,10.3078
2115,845.5801,499.6651,528,0.29,2.5000,10.3078
2116,883.0535,494.3609,529,0.29,2.5000,10.3078
2117,873.6566,490.9407,529,0.29,2.5000,10.3078
2118,872.8015,493.2899,529,0.29,2.5000,10.3078
2119,881.3434,499.0593,529,0.29,2.5000,10.3078
2120,917.8582,493.4062,530,0.29,2.5000,10.3078
