id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.0000,0.0000,0,0.05,1.8000,10.0020
1,0.0000,10.0000,0,0.05,1.8000,10.0020
2,1.8000,10.0000,0,0.05,1.8000,10.0020
3,2.0000,0.0000,0,0.05,1.8000,10.0020
4,34.1470,0.2496,1,0.05,1.8000,10.0020
5,35.8834,10.0977,1,0.05,1.8000,10.0020
6,37.6561,9.7851,1,0.05,1.8000,10.0020
7,36.1166,-0.0977,1,0.05,1.8000,10.0020
8,68.3502,0.6436,2,0.05,1.8000,10.0020
9,71.7704,10.0405,2,0.05,1.8000,10.0020
10,73.4619,9.4248,2,0.05,1.8000,10.0020
11,70.2296,-0.0405,2,0.05,1.8000,10.0020
12,102.6340,1.1699,3,0.05,1.8000,10.0020
13,107.6340,9.8301,3,0.05,1.8000,10.0020
14,109.1928,8.9301,3,0.05,1.8000,10.0020
15,104.3660,0.1699,3,0.05,1.8000,10.0020
16,137.0200,1.8126,4,0.05,1.8000,10.0020
17,143.4479,9.4730,4,0.05,1.8000,10.0020
18,144.8268,8.3160,4,0.05,1.8000,10.0020
19,138.5521,0.5270,4,0.05,1.8000,10.0020
20,171.5270,2.5521,5,0.05,1.8000,10.0020
21,179.1874,8.9800,5,0.05,1.8000,10.0020
22,180.3445,7.6011,5,0.05,1.8000,10.0020
23,172.8126,1.0200,5,0.05,1.8000,10.0020
24,206.1699,3.3660,6,0.05,1.8000,10.0020
25,214.8301,8.3660,6,0.05,1.8000,10.0020
26,215.7301,6.8072,6,0.05,1.8000,10.0020
27,207.1699,1.6340,6,0.05,1.8000,10.0020
28,240.9595,4.2296,7,0.05,1.8000,10.0020
29,250.3564,7.6498,7,0.05,1.8000,10.0020
30,250.9721,5.9583,7,0.05,1.8000,10.0020
31,241.6436,2.3502,7,0.05,1.8000,10.0020
32,275.9023,5.1166,8,0.05,1.8000,10.0020
33,285.7504,6.8530,8,0.05,1.8000,10.0020
34,286.0630,5.0804,8,0.05,1.8000,10.0020
35,276.2496,3.1470,8,0.05,1.8000,10.0020
36,311.0000,6.0000,9,0.05,1.8000,10.0020
37,321.0000,6.0000,9,0.05,1.8000,10.0020
38,321.0000,4.2000,9,0.05,1.8000,10.0020
39,311.0000,4.0000,9,0.05,1.8000,10.0020
40,346.2496,6.8530,10,0.05,1.8000,10.0020
41,356.0977,5.1166,10,0.05,1.8000,10.0020
42,355.7851,3.3439,10,0.05,1.8000,10.0020
43,345.9023,4.8834,10,0.05,1.8000,10.0020
44,381.6436,7.6498,11,0.05,1.8000,10.0020
45,391.0405,4.2296,11,0.05,1.8000,10.0020
46,390.4248,2.5381,11,0.05,1.8000,10.0020
47,380.9595,5.7704,11,0.05,1.8000,10.0020
48,417.1699,8.3660,12,0.05,1.8000,10.0020
49,425.8301,3.3660,12,0.05,1.8000,10.0020
50,424.9301,1.8072,12,0.05,1.8000,10.0020
51,416.1699,6.6340,12,0.05,1.8000,10.0020
52,452.8126,8.9800,13,0.05,1.8000,10.0020
53,460.4730,2.5521,13,0.05,1.8000,10.0020
54,459.3160,1.1732,13,0.05,1.8000,10.0020
55,451.5270,7.4479,13,0.05,1.8000,10.0020
56,488.5521,9.4730,14,0.05,1.8000,10.0020
57,494.9800,1.8126,14,0.05,1.8000,10.0020
58,493.6011,0.6555,14,0.05,1.8000,10.0020
59,487.0200,8.1874,14,0.05,1.8000,10.0020
60,524.3660,9.8301,15,0.05,1.8000,10.0020
61,529.3660,1.1699,15,0.05,1.8000,10.0020
62,527.8072,0.2699,15,0.05,1.8000,10.0020
63,522.6340,8.8301,15,0.05,1.8000,10.0020
64,560.2296,10.0405,16,0.05,1.8000,10.0020
65,563.6498,0.6436,16,0.05,1.8000,10.0020
66,561.9583,0.0279,16,0.05,1.8000,10.0020
67,558.3502,9.3564,16,0.05,1.8000,10.0020
68,596.1166,10.0977,17,0.05,1.8000,10.0020
69,597.8530,0.2496,17,0.05,1.8000,10.0020
70,596.0804,-0.0630,17,0.05,1.8000,10.0020
71,594.1470,9.7504,17,0.05,1.8000,10.0020
72,632.0000,10.0000,18,0.05,1.8000,10.0020
73,632.0000,0.0000,18,0.05,1.8000,10.0020
74,630.2000,0.0000,18,0.05,1.8000,10.0020
75,630.0000,10.0000,18,0.05,1.8000,10.0020
76,667.8530,9.7504,19,0.05,1.8000,10.0020
77,666.1166,-0.0977,19,0.05,1.8000,10.0020
78,664.3439,0.2149,19,0.05,1.8000,10.0020
79,665.8834,10.0977,19,0.05,1.8000,10.0020
80,703.6498,9.3564,20,0.05,1.8000,10.0020
81,700.2296,-0.0405,20,0.05,1.8000,10.0020
82,698.5381,0.5752,20,0.05,1.8000,10.0020
83,701.7704,10.0405,20,0.05,1.8000,10.0020
84,739.3660,8.8301,21,0.05,1.8000,10.0020
85,734.3660,0.1699,21,0.05,1.8000,10.0020
86,732.8072,1.0699,21,0.05,1.8000,10.0020
87,737.6340,9.8301,21,0.05,1.8000,10.0020
88,774.9800,8.1874,22,0.05,1.8000,10.0020
89,768.5521,0.5270,22,0.05,1.8000,10.0020
90,767.1732,1.6840,22,0.05,1.8000,10.0020
91,773.4479,9.4730,22,0.05,1.8000,10.0020
92,810.4730,7.4479,23,0.05,1.8000,10.0020
93,802.8126,1.0200,23,0.05,1.8000,10.0020
94,801.6555,2.3989,23,0.05,1.8000,10.0020
95,809.1874,8.9800,23,0.05,1.8000,10.0020
96,845.8301,6.6340,24,0.05,1.8000,10.0020
97,837.1699,1.6340,24,0.05,1.8000,10.0020
98,836.2699,3.1928,24,0.05,1.8000,10.0020
