id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1121.8144,455.8339,500,0.34,0.9208,4.7149
2001,1118.9309,458.5266,500,0.34,0.9208,4.7149
2002,1120.1864,459.8035,500,0.34,0.9208,4.7149
2003,1122.7352,455.8369,500,0.34,0.9208,4.7149
2004,1156.5234,455.7180,501,0.34,0.9208,4.7149
2005,1154.1512,458.8705,501,0.34,0.9208,4.7149
2006,1155.6094,459.9101,501,0.34,0.9208,4.7149
2007,1157.4307,455.5611,501,0.34,0.9208,4.7149
2008,1191.2166,455.6544,502,0.34,0.9208,4.7149
2009,1189.4280,459.1710,502,0.34,0.9208,4.7149
2010,1191.0445,459.9415,502,0.34,0.9208,4.7149
2011,1192.0829,455.3424,502,0.34,0.9208,4.7149
2012,1225.9035,455.6451,503,0.34,0.9208,4.7149
2013,1224.7527,459.4188,503,0.34,0.9208,4.7149
2014,1226.4784,459.8970,503,0.34,0.9208,4.7149
2015,1226.7025,455.1873,503,0.34,0.9208,4.7149
2016,0.2607,490.4131,504,0.18,1.0730,4.0122
2017,0.5262,494.4165,504,0.18,1.0730,4.0122
2018,1.9895,494.3846,504,0.18,1.0730,4.0122
2019,1.3286,490.5178,504,0.18,1.0730,4.0122
2020,34.9263,490.5936,505,0.18,1.0730,4.0122
2021,35.8829,494.4901,505,0.18,1.0730,4.0122
2022,37.3184,494.2046,505,0.18,1.0730,4.0122
2023,35.9961,490.5113,505,0.18,1.0730,4.0122
2024,69.6282,490.8295,506,0.18,1.0730,4.0122
2025,71.2470,494.5007,506,0.18,1.0730,4.0122
2026,72.6111,493.9702,506,0.18,1.0730,4.0122
2027,70.6675,490.5626,506,0.18,1.0730,4.0122
2028,104.3757,491.1135,507,0.18,1.0730,4.0122
2029,106.6073,494.4478,507,0.18,1.0730,4.0122
2030,107.8586,493.6885,507,0.18,1.0730,4.0122
2031,105.3528,490.6702,507,0.18,1.0730,4.0122
2032,139.1763,491.4371,508,0.18,1.0730,4.0122
2033,141.9530,494.3332,508,0.18,1.0730,4.0122
2034,143.0534,493.3681,508,0.18,1.0730,4.0122
2035,140.0616,490.8308,508,0.18,1.0730,4.0122
2036,174.0361,491.7903,509,0.18,1.0730,4.0122
2037,177.2735,494.1603,509,0.18,1.0730,4.0122
2038,178.1896,493.0188,509,0.18,1.0730,4.0122
2039,174.8027,491.0396,509,0.18,1.0730,4.0122
2040,208.9594,492.1626,510,0.18,1.0730,4.0122
2041,212.5592,493.9344,510,0.18,1.0730,4.0122
2042,213.2632,492.6511,510,0.18,1.0730,4.0122
2043,209.5840,491.2901,510,0.18,1.0730,4.0122
2044,243.9485,492.5425,511,0.18,1.0730,4.0122
2045,247.8013,493.6623,511,0.18,1.0730,4.0122
2046,248.2717,492.2763,511,0.18,1.0730,4.0122
2047,244.4121,491.5748,511,0.18,1.0730,4.0122
2048,279.0037,492.9185,512,0.18,1.0730,4.0122
2049,282.9924,493.3522,512,0.18,1.0730,4.0122
2050,283.2150,491.9056,512,0.18,1.0730,4.0122
2051,279.2923,491.8850,512,0.18,1.0730,4.0122
2052,314.1234,493.2792,513,0.18,1.0730,4.0122
2053,318.1268,493.0138,513,0.18,1.0730,4.0122
2054,318.0949,491.5505,513,0.18,1.0730,4.0122
2055,314.2281,492.2113,513,0.18,1.0730,4.0122
2056,349.3039,493.6137,514,0.18,1.0730,4.0122
2057,353.2004,492.6571,514,0.18,1.0730,4.0122
2058,352.9148,491.2216,514,0.18,1.0730,4.0122
2059,349.2216,492.5438,514,0.18,1.0730,4.0122
2060,384.5398,493.9117,515,0.18,1.0730,4.0122
2061,388.2110,492.2930,515,0.18,1.0730,4.0122
2062,387.6804,490.9289,515,0.18,1.0730,4.0122
2063,384.2729,492.8724,515,0.18,1.0730,4.0122
2064,419.8238,494.1643,516,0.18,1.0730,4.0122
2065,423.1581,491.9327,516,0.18,1.0730,4.0122
2066,422.3988,490.6814,516,0.18,1.0730,4.0122
2067,419.3805,493.1871,516,0.18,1.0730,4.0122
2068,455.1473,494.3637,517,0.18,1.0730,4.0122
2069,458.0435,491.5870,517,0.18,1.0730,4.0122
2070,457.0784,490.4866,517,0.18,1.0730,4.0122
2071,454.5411,493.4783,517,0.18,1.0730,4.0122
2072,490.5006,494.5038,518,0.18,1.0730,4.0122
2073,492.8706,491.2664,518,0.18,1.0730,4.0122
