id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
0,0.2602,0.0402,0,0.19,1.2867,1.8869
1,0.2297,1.9269,0,0.19,1.2867,1.8869
2,1.5292,1.7599,0,0.19,1.2867,1.8869
3,1.6607,0.4799,0,0.19,1.2867,1.8869
4,35.1068,0.1735,1,0.19,1.2867,1.8869
5,35.4044,2.0368,1,0.19,1.2867,1.8869
6,36.6552,1.6466,1,0.19,1.2867,1.8869
7,36.5624,0.3633,1,0.19,1.2867,1.8869
8,69.9789,0.3314,2,0.19,1.2867,1.8869
9,70.5955,2.1147,2,0.19,1.2867,1.8869
10,71.7595,1.5133,2,0.19,1.2867,1.8869
11,71.4453,0.2656,2,0.19,1.2867,1.8869
12,104.8803,0.5091,3,0.19,1.2867,1.8869
13,105.7972,2.1583,3,0.19,1.2867,1.8869
14,106.8391,1.3638,3,0.19,1.2867,1.8869
15,106.3130,0.1897,3,0.19,1.2867,1.8869
16,139.8141,0.7012,4,0.19,1.2867,1.8869
17,141.0035,2.1661,4,0.19,1.2867,1.8869
18,141.8916,1.2028,4,0.19,1.2867,1.8869
19,141.1696,0.1378,4,0.19,1.2867,1.8869
20,174.7823,0.9019,5,0.19,1.2867,1.8869
21,176.2079,2.1380,5,0.19,1.2867,1.8869
22,176.9153,1.0352,5,0.19,1.2867,1.8869
23,176.0193,0.1117,5,0.19,1.2867,1.8869
24,209.7858,1.1051,6,0.19,1.2867,1.8869
25,211.4044,2.0749,6,0.19,1.2867,1.8869
26,211.9095,0.8659,6,0.19,1.2867,1.8869
27,210.8668,0.1121,6,0.19,1.2867,1.8869
28,244.8245,1.3046,7,0.19,1.2867,1.8869
29,246.5869,1.9786,7,0.19,1.2867,1.8869
30,246.8744,0.7003,7,0.19,1.2867,1.8869
31,245.7167,0.1390,7,0.19,1.2867,1.8869
32,279.8972,1.4943,8,0.19,1.2867,1.8869
33,281.7500,1.8520,8,0.19,1.2867,1.8869
34,281.8111,0.5432,8,0.19,1.2867,1.8869
35,280.5735,0.1915,8,0.19,1.2867,1.8869
36,315.0019,1.6686,9,0.19,1.2867,1.8869
37,316.8886,1.6991,9,0.19,1.2867,1.8869
38,316.7215,0.3995,9,0.19,1.2867,1.8869
39,315.4416,0.2681,9,0.19,1.2867,1.8869
40,350.1351,1.8220,10,0.19,1.2867,1.8869
41,351.9985,1.5244,10,0.19,1.2867,1.8869
42,351.6083,0.2736,10,0.19,1.2867,1.8869
43,350.3250,0.3664,10,0.19,1.2867,1.8869
44,385.2930,1.9499,11,0.19,1.2867,1.8869
45,387.0764,1.3333,11,0.19,1.2867,1.8869
46,386.4749,0.1692,11,0.19,1.2867,1.8869
47,385.2272,0.4835,11,0.19,1.2867,1.8869
48,420.4707,2.0485,12,0.19,1.2867,1.8869
49,422.1199,1.1315,12,0.19,1.2867,1.8869
50,421.3255,0.0896,12,0.19,1.2867,1.8869
51,420.1513,0.6157,12,0.19,1.2867,1.8869
52,455.6629,2.1147,13,0.19,1.2867,1.8869
53,457.1278,0.9253,13,0.19,1.2867,1.8869
54,456.1645,0.0372,13,0.19,1.2867,1.8869
55,455.0995,0.7592,13,0.19,1.2867,1.8869
56,490.8636,2.1465,14,0.19,1.2867,1.8869
57,492.0997,0.7208,14,0.19,1.2867,1.8869
58,490.9968,0.0135,14,0.19,1.2867,1.8869
59,490.0734,0.9094,14,0.19,1.2867,1.8869
60,526.0668,2.1430,15,0.19,1.2867,1.8869
61,527.0365,0.5244,15,0.19,1.2867,1.8869
62,525.8276,0.0193,15,0.19,1.2867,1.8869
63,525.0737,1.0620,15,0.19,1.2867,1.8869
64,561.2663,2.1043,16,0.19,1.2867,1.8869
65,561.9402,0.3418,16,0.19,1.2867,1.8869
66,560.6619,0.0543,16,0.19,1.2867,1.8869
67,560.1006,1.2121,16,0.19,1.2867,1.8869
68,596.4560,2.0315,17,0.19,1.2867,1.8869
69,596.8137,0.1788,17,0.19,1.2867,1.8869
70,595.5049,0.1176,17,0.19,1.2867,1.8869
71,595.1531,1.3553,17,0.19,1.2867,1.8869
72,631.6302,1.9269,18,0.19,1.2867,1.8869
73,631.6607,0.0402,18,0.19,1.2867,1.8869
74,630.3612,0.2073,18,0.19,1.2867,1.8869
75,630.2297,1.4872,18,0.19,1.2867,1.8869
76,666.7836,1.7936,19,0.19,1.2867,1.8869
77,666.4860,-0.0697,19,0.19,1.2867,1.8869
78,665.2353,0.3205,19,0.19,1.2867,1.8869
79,665.3280,1.6038,19,0.19,1.2867,1.8869
80,701.9115,1.6357,20,0.19,1.2867,1.8869
81,701.2949,-0.1476,20,0.19,1.2867,1.8869
82,700.1309,0.4538,20,0.19,1.2867,1.8869
83,700.4451,1.7015,20,0.19,1.2867,1.8869
84,737.0101,1.4580,21,0.19,1.2867,1.8869
85,736.0932,-0.1912,21,0.19,1.2867,1.8869
86,735.0513,0.6033,21,0.19,1.2867,1.8869
87,735.5774,1.7775,21,0.19,1.2867,1.8869
88,772.0763,1.2659,22,0.19,1.2867,1.8869
89,770.8870,-0.1990,22,0.19,1.2867,1.8869
90,769.9988,0.7643,22,0.19,1.2867,1.8869
91,770.7208,1.8293,22,0.19,1.2867,1.8869
92,807.1082,1.0652,23,0.19,1.2867,1.8869
93,805.6825,-0.1709,23,0.19,1.2867,1.8869
94,804.9751,0.9320,23,0.19,1.2867,1.8869
95,805.8711,1.8554,23,0.19,1.2867,1.8869
96,842.1047,0.8620,24,0.19,1.2867,1.8869
97,840.4860,-0.1078,24,0.19,1.2867,1.8869
98,839.9809,1.1012,24,0.19,1.2867,1.8869
99,841.0236,1.8550,24,0.19,1.2867,1.8869
100,877.0659,0.6625,25,0.19,1.2867,1.8869
101,875.3035,-0.0114,25,0.19,1.2867,1.8869
102,875.0160,1.2669,25,0.19,1.2867,1.8869
103,876.1737,1.8282,25,0.19,1.2867,1.8869
104,911.9932,0.4728,26,0.19,1.2867,1.8869
105,910.1404,0.1151,26,0.19,1.2867,1.8869
106,910.0793,1.4239,26,0.19,1.2867,1.8869
107,911.3169,1.7757,26,0.19,1.2867,1.8869
108,946.8886,0.2986,27,0.19,1.2867,1.8869
109,945.0019,0.2681,27,0.19,1.2867,1.8869
110,945.1689,1.5676,27,0.19,1.2867,1.8869
111,946.4488,1.6991,27,0.19,1.2867,1.8869
112,981.7553,0.1452,28,0.19,1.2867,1.8869
113,979.8919,0.4427,28,0.19,1.2867,1.8869
114,980.2821,1.6935,28,0.19,1.2867,1.8869
115,981.5654,1.6007,28,0.19,1.2867,1.8869
116,1016.5974,0.0172,29,0.19,1.2867,1.8869
117,1014.8140,0.6338,29,0.19,1.2867,1.8869
118,1015.4155,1.7979,29,0.19,1.2867,1.8869
119,1016.6632,1.4837,29,0.19,1.2867,1.8869
120,1051.4197,-0.0813,30,0.19,1.2867,1.8869
121,1049.7705,0.8356,30,0.19,1.2867,1.8869
122,1050.5649,1.8775,30,0.19,1.2867,1.8869
123,1051.7391,1.3514,30,0.19,1.2867,1.8869
124,1086.2276,-0.1475,31,0.19,1.2867,1.8869
125,1084.7626,1.0418,31,0.19,1.2867,1.8869
126,1085.7259,1.9299,31,0.19,1.2867,1.8869
127,1086.7909,1.2079,31,0.19,1.2867,1.8869
128,1121.0268,-0.1794,32,0.19,1.2867,1.8869
129,1119.7907,1.2463,32,0.19,1.2867,1.8869
130,1120.8936,1.9536,32,0.19,1.2867,1.8869
131,1121.8170,1.0577,32,0.19,1.2867,1.8869
132,1155.8237,-0.1759,33,0.19,1.2867,1.8869
133,1154.8539,1.4428,33,0.19,1.2867,1.8869
134,1156.0628,1.9479,33,0.19,1.2867,1.8869
135,1156.8167,0.9052,33,0.19,1.2867,1.8869
136,1190.6242,-0.1372,34,0.19,1.2867,1.8869
137,1189.9502,1.6253,34,0.19,1.2867,1.8869
138,1191.2285,1.9128,34,0.19,1.2867,1.8869
139,1191.7898,0.7550,34,0.19,1.2867,1.8869
140,1225.4344,-0.0644,35,0.19,1.2867,1.8869
141,1225.0768,1.7883,35,0.19,1.2867,1.8869
142,1226.3856,1.8495,35,0.19,1.2867,1.8869
143,1226.7373,0.6118,35,0.19,1.2867,1.8869
144,0.3357,35.1660,36,0.23,1.1063,1.8056
145,0.4847,36.7569,36,0.23,1.1063,1.8056
146,1.5890,36.8233,36,0.23,1.1063,1.8056
147,1.8915,35.0432,36,0.23,1.1063,1.8056
148,35.2143,35.3127,37,0.23,1.1063,1.8056
149,35.6373,36.8536,37,0.23,1.1063,1.8056
150,36.7363,36.7272,37,0.23,1.1063,1.8056
151,36.7252,34.9216,37,0.23,1.1063,1.8056
152,70.1202,35.4783,38,0.23,1.1063,1.8056
153,70.8043,36.9223,38,0.23,1.1063,1.8056
154,71.8647,36.6070,38,0.23,1.1063,1.8056
155,71.5402,34.8308,38,0.23,1.1063,1.8056
156,105.0563,35.6577,39,0.23,1.1063,1.8056
157,105.9808,36.9610,39,0.23,1.1063,1.8056
