id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1121.8654,454.9940,500,0.02,1.9361,4.9426
2001,1118.6519,458.7494,500,0.02,1.9361,4.9426
2002,1120.2140,459.9851,500,0.02,1.9361,4.9426
2003,1123.3095,456.2835,500,0.02,1.9361,4.9426
2004,1156.4178,454.8823,501,0.02,1.9361,4.9426
2005,1153.9053,459.1386,501,0.02,1.9361,4.9426
2006,1155.6582,460.0843,501,0.02,1.9361,4.9426
2007,1158.0639,455.9014,501,0.02,1.9361,4.9426
2008,1190.9576,454.8500,502,0.02,1.9361,4.9426
2009,1189.2223,459.4779,502,0.02,1.9361,4.9426
2010,1191.1128,460.1049,502,0.02,1.9361,4.9426
2011,1192.7557,455.5678,502,0.02,1.9361,4.9426
2012,1225.4988,454.8980,503,0.02,1.9361,4.9426
2013,1224.5935,459.7570,503,0.02,1.9361,4.9426
2014,1226.5642,460.0461,503,0.02,1.9361,4.9426
2015,1227.3942,455.2927,503,0.02,1.9361,4.9426
2016,0.0881,490.0864,504,0.00,1.8700,4.9699
2017,0.0480,494.9831,504,0.00,1.8700,4.9699
2018,1.9179,494.9981,504,0.00,1.8700,4.9699
2019,1.9626,490.0284,504,0.00,1.8700,4.9699
2020,34.6806,490.2826,505,0.00,1.8700,4.9699
2021,35.4914,495.1118,505,0.00,1.8700,4.9699
2022,37.3356,494.8019,505,0.00,1.8700,4.9699
2023,36.5165,489.8999,505,0.00,1.8700,4.9699
2024,69.3134,490.5465,506,0.00,1.8700,4.9699
2025,70.9504,495.1615,506,0.00,1.8700,4.9699
2026,72.7128,494.5361,506,0.00,1.8700,4.9699
2027,71.0550,489.8509,506,0.00,1.8700,4.9699
2028,103.9975,490.8701,507,0.00,1.8700,4.9699
2029,106.4111,495.1308,507,0.00,1.8700,4.9699
2030,108.0381,494.2089,507,0.00,1.8700,4.9699
2031,105.5919,489.8827,507,0.00,1.8700,4.9699
2032,138.7427,491.2437,508,0.00,1.8700,4.9699
2033,141.8595,495.0206,508,0.00,1.8700,4.9699
2034,143.3016,493.8301,508,0.00,1.8700,4.9699
2035,140.1414,489.9944,508,0.00,1.8700,4.9699
2036,173.5566,491.6559,509,0.00,1.8700,4.9699
2037,177.2819,494.8342,509,0.00,1.8700,4.9699
2038,178.4954,493.4114,509,0.00,1.8700,4.9699
2039,174.7171,490.1827,509,0.00,1.8700,4.9699
2040,208.4450,492.0941,510,0.00,1.8700,4.9699
2041,212.6655,494.5772,510,0.00,1.8700,4.9699
2042,213.6135,492.9653,510,0.00,1.8700,4.9699
2043,209.3320,490.4418,510,0.00,1.8700,4.9699
2044,243.4111,492.5451,511,0.00,1.8700,4.9699
2045,247.9987,494.2576,511,0.00,1.8700,4.9699
2046,248.6524,492.5055,511,0.00,1.8700,4.9699
2047,243.9977,490.7638,511,0.00,1.8700,4.9699
2048,278.4560,492.9951,512,0.00,1.8700,4.9699
2049,283.2713,493.8849,512,0.00,1.8700,4.9699
2050,283.6108,492.0460,512,0.00,1.8700,4.9699
2051,278.7244,491.1390,512,0.00,1.8700,4.9699
2052,313.5784,493.4304,513,0.00,1.8700,4.9699
2053,318.4751,493.4706,513,0.00,1.8700,4.9699
2054,318.4901,491.6006,513,0.00,1.8700,4.9699
2055,313.5204,491.5560,513,0.00,1.8700,4.9699
2056,348.7745,493.8379,514,0.00,1.8700,4.9699
2057,353.6038,493.0272,514,0.00,1.8700,4.9699
2058,353.2939,491.1830,514,0.00,1.8700,4.9699
2059,348.3919,492.0020,514,0.00,1.8700,4.9699
2060,384.0385,494.2052,515,0.00,1.8700,4.9699
2061,388.6535,492.5681,515,0.00,1.8700,4.9699
2062,388.0281,490.8058,515,0.00,1.8700,4.9699
2063,383.3428,492.4636,515,0.00,1.8700,4.9699
2064,419.3621,494.5210,516,0.00,1.8700,4.9699
2065,423.6228,492.1074,516,0.00,1.8700,4.9699
2066,422.7009,490.4805,516,0.00,1.8700,4.9699
2067,418.3747,492.9267,516,0.00,1.8700,4.9699
2068,454.7357,494.7758,517,0.00,1.8700,4.9699
2069,458.5126,491.6591,517,0.00,1.8700,4.9699
2070,457.3221,490.2169,517,0.00,1.8700,4.9699
2071,453.4864,493.3772,517,0.00,1.8700,4.9699
2072,490.1479,494.9619,518,0.00,1.8700,4.9699
2073,493.3262,491.2366,518,0.00,1.8700,4.9699
2074,491.9033,490.0231,518,0.00,1.8700,4.9699
2075,488.6747,493.8014,518,0.00,1.8700,4.9699
2076,525.5861,495.0736,519,0.00,1.8700,4.9699
2077,528.0692,490.8530,519,0.00,1.8700,4.9699
2078,526.4573,489.9050,519,0.00,1.8700,4.9699
2079,523.9338,494.1866,519,0.00,1.8700,4.9699
2080,561.0371,495.1075,520,0.00,1.8700,4.9699
2081,562.7496,490.5198,520,0.00,1.8700,4.9699
2082,560.9975,489.8661,520,0.00,1.8700,4.9699
2083,559.2558,494.5209,520,0.00,1.8700,4.9699
2084,596.4871,495.0625,521,0.00,1.8700,4.9699
2085,597.3769,490.2472,521,0.00,1.8700,4.9699
2086,595.5379,489.9077,521,0.00,1.8700,4.9699
2087,594.6310,494.7941,521,0.00,1.8700,4.9699
2088,631.9224,494.9401,522,0.00,1.8700,4.9699
2089,631.9626,490.0435,522,0.00,1.8700,4.9699
2090,630.0926,490.0284,522,0.00,1.8700,4.9699
2091,630.0480,494.9981,522,0.00,1.8700,4.9699
2092,667.3299,494.7440,523,0.00,1.8700,4.9699
2093,666.5191,489.9148,523,0.00,1.8700,4.9699
2094,664.6750,490.2247,523,0.00,1.8700,4.9699
2095,665.4940,495.1266,523,0.00,1.8700,4.9699
2096,702.6971,494.4801,524,0.00,1.8700,4.9699
2097,701.0601,489.8650,524,0.00,1.8700,4.9699
2098,699.2978,490.4904,524,0.00,1.8700,4.9699
2099,700.9556,495.1757,524,0.00,1.8700,4.9699
2100,738.0130,494.1564,525,0.00,1.8700,4.9699
2101,735.5994,489.8957,525,0.00,1.8700,4.9699
2102,733.9724,490.8177,525,0.00,1.8700,4.9699
2103,736.4186,495.1439,525,0.00,1.8700,4.9699
2104,773.2678,493.7828,526,0.00,1.8700,4.9699
2105,770.1510,490.0060,526,0.00,1.8700,4.9699
2106,768.7089,491.1964,526,0.00,1.8700,4.9699
2107,771.8692,495.0321,526,0.00,1.8700,4.9699
2108,808.4539,493.3706,527,0.00,1.8700,4.9699
2109,804.7286,490.1924,527,0.00,1.8700,4.9699
2110,803.5151,491.6152,527,0.00,1.8700,4.9699
2111,807.2934,494.8438,527,0.00,1.8700,4.9699
2112,843.5656,492.9324,528,0.00,1.8700,4.9699
2113,839.3450,490.4493,528,0.00,1.8700,4.9699
2114,838.3970,492.0612,528,0.00,1.8700,4.9699
2115,842.6786,494.5848,528,0.00,1.8700,4.9699
2116,878.5994,492.4815,529,0.00,1.8700,4.9699
2117,874.0118,490.7690,529,0.00,1.8700,4.9699
2118,873.3581,492.5210,529,0.00,1.8700,4.9699
2119,878.0128,494.2627,529,0.00,1.8700,4.9699
2120,913.5545,492.0315,530,0.00,1.8700,4.9699
2121,908.7392,491.1416,530,0.00,1.8700,4.9699
2122,908.3997,492.9806,530,0.00,1.8700,4.9699
2123,913.2861,493.8875,530,0.00,1.8700,4.9699
2124,948.4321,491.5961,531,0.00,1.8700,4.9699
2125,943.5355,491.5560,531,0.00,1.8700,4.9699
2126,943.5204,493.4259,531,0.00,1.8700,4.9699
2127,948.4901,493.4706,531,0.00,1.8700,4.9699
2128,983.2360,491.1886,532,0.00,1.8700,4.9699
2129,978.4067,491.9994,532,0.00,1.8700,4.9699
2130,978.7166,493.8436,532,0.00,1.8700,4.9699
2131,983.6186,493.0245,532,0.00,1.8700,4.9699
2132,1017.9721,490.8214,533,0.00,1.8700,4.9699
2133,1013.3570,492.4584,533,0.00,1.8700,4.9699
2134,1013.9824,494.2208,533,0.00,1.8700,4.9699
2135,1018.6677,492.5630,533,0.00,1.8700,4.9699
2136,1052.6484,490.5056,534,0.00,1.8700,4.9699
2137,1048.3877,492.9191,534,0.00,1.8700,4.9699
2138,1049.3096,494.5461,534,0.00,1.8700,4.9699
2139,1053.6359,492.0999,534,0.00,1.8700,4.9699
2140,1087.2748,490.2507,535,0.00,1.8700,4.9699
2141,1083.4979,493.3675,535,0.00,1.8700,4.9699
2142,1084.6884,494.8097,535,0.00,1.8700,4.9699
2143,1088.5241,491.6494,535,0.00,1.8700,4.9699
2144,1121.8626,490.0647,536,0.00,1.8700,4.9699
2145,1118.6844,493.7899,536,0.00,1.8700,4.9699
2146,1120.1072,495.0034,536,0.00,1.8700,4.9699
2147,1123.3358,491.2251,536,0.00,1.8700,4.9699
2148,1156.4244,489.9530,537,0.00,1.8700,4.9699
2149,1153.9413,494.1735,537,0.00,1.8700,4.9699
2150,1155.5532,495.1216,537,0.00,1.8700,4.9699
2151,1158.0767,490.8400,537,0.00,1.8700,4.9699
2152,1190.9734,489.9191,538,0.00,1.8700,4.9699
2153,1189.2610,494.5067,538,0.00,1.8700,4.9699
2154,1191.0130,495.1604,538,0.00,1.8700,4.9699
2155,1192.7547,490.5057,538,0.00,1.8700,4.9699
2156,1225.5234,489.9640,539,0.00,1.8700,4.9699
2157,1224.6336,494.7793,539,0.00,1.8700,4.9699
2158,1226.4726,495.1189,539,0.00,1.8700,4.9699
