id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1000,1192.2227,207.3944,250,0.31,10.0000,12.2066
1001,1195.3804,219.1854,250,0.31,10.0000,12.2066
1002,1204.7773,222.6056,250,0.31,10.0000,12.2066
1003,1201.6196,210.8146,250,0.31,10.0000,12.2066
1004,1225.9974,208.6000,251,0.31,10.0000,12.2066
1005,1231.1545,219.6636,251,0.31,10.0000,12.2066
1006,1241.0026,221.4000,251,0.31,10.0000,12.2066
1007,1235.8455,210.3364,251,0.31,10.0000,12.2066
1008,0.0000,245.0000,252,0.32,10.0000,12.8062
1009,8.0000,255.0000,252,0.32,10.0000,12.8062
1010,18.0000,255.0000,252,0.32,10.0000,12.8062
1011,10.0000,245.0000,252,0.32,10.0000,12.8062
1012,34.2685,246.6388,253,0.32,10.0000,12.8062
1013,43.8834,255.0977,253,0.32,10.0000,12.8062
1014,53.7315,253.3612,253,0.32,10.0000,12.8062
1015,44.1166,244.9023,253,0.32,10.0000,12.8062
1016,68.8327,248.3797,254,0.32,10.0000,12.8062
1017,79.7704,255.0405,254,0.32,10.0000,12.8062
1018,89.1673,251.6203,254,0.32,10.0000,12.8062
1019,78.2296,244.9595,254,0.32,10.0000,12.8062
1020,103.7058,250.1699,255,0.32,10.0000,12.8062
1021,115.6340,254.8301,255,0.32,10.0000,12.8062
1022,124.2942,249.8301,255,0.32,10.0000,12.8062
1023,112.3660,245.1699,255,0.32,10.0000,12.8062
1024,138.8917,251.9549,256,0.32,10.0000,12.8062
1025,151.4479,254.4730,256,0.32,10.0000,12.8062
1026,159.1083,248.0451,256,0.32,10.0000,12.8062
1027,146.5521,245.5270,256,0.32,10.0000,12.8062
1028,174.3847,253.6805,257,0.32,10.0000,12.8062
1029,187.1874,253.9800,257,0.32,10.0000,12.8062
1030,193.6153,246.3195,257,0.32,10.0000,12.8062
1031,180.8126,246.0200,257,0.32,10.0000,12.8062
1032,210.1699,255.2942,258,0.32,10.0000,12.8062
1033,222.8301,253.3660,258,0.32,10.0000,12.8062
