id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2000,1122.1815,455.4793,500,0.14,1.0053,4.6039
2001,1119.3568,458.8378,500,0.14,1.0053,4.6039
2002,1120.3042,459.8062,500,0.14,1.0053,4.6039
2003,1122.9947,456.0703,500,0.14,1.0053,4.6039
2004,1156.7968,455.3523,501,0.14,1.0053,4.6039
2005,1154.5982,459.1503,501,0.14,1.0053,4.6039
2006,1155.6994,459.9395,501,0.14,1.0053,4.6039
2007,1157.7003,455.7932,501,0.14,1.0053,4.6039
2008,1191.3959,455.2940,502,0.14,1.0053,4.6039
2009,1189.8902,459.4161,502,0.14,1.0053,4.6039
2010,1191.1117,460.0021,502,0.14,1.0053,4.6039
2011,1192.3622,455.5713,502,0.14,1.0053,4.6039
2012,1225.9910,455.3063,503,0.14,1.0053,4.6039
2013,1225.2240,459.6272,503,0.14,1.0053,4.6039
2014,1226.5287,459.9922,503,0.14,1.0053,4.6039
2015,1226.9908,455.4115,503,0.14,1.0053,4.6039
2016,0.4971,490.3796,504,0.06,1.3558,4.3610
2017,0.6054,494.5466,504,0.06,1.3558,4.3610
2018,1.9441,494.8828,504,0.06,1.3558,4.3610
2019,1.8453,490.5228,504,0.06,1.3558,4.3610
2020,35.1171,490.5395,505,0.06,1.3558,4.3610
2021,35.9474,494.6243,505,0.06,1.3558,4.3610
2022,37.3241,494.7229,505,0.06,1.3558,4.3610
2023,36.4697,490.4464,505,0.06,1.3558,4.3610
2024,69.7707,490.7629,506,0.06,1.3558,4.3610
2025,71.2976,494.6415,506,0.06,1.3558,4.3610
2026,72.6705,494.4995,506,0.06,1.3558,4.3610
2027,71.0865,490.4363,506,0.06,1.3558,4.3610
2028,104.4683,491.0430,507,0.06,1.3558,4.3610
2029,106.6456,494.5975,507,0.06,1.3558,4.3610
2030,107.9729,494.2194,507,0.06,1.3558,4.3610
2031,105.7074,490.4930,507,0.06,1.3558,4.3610
2032,139.2191,491.3715,508,0.06,1.3558,4.3610
2033,141.9805,494.4939,508,0.06,1.3558,4.3610
2034,143.2221,493.8909,508,0.06,1.3558,4.3610
2035,140.3439,490.6146,508,0.06,1.3558,4.3610
2036,174.0308,491.7382,509,0.06,1.3558,4.3610
2037,177.2925,494.3336,509,0.06,1.3558,4.3610
2038,178.4104,493.5242,509,0.06,1.3558,4.3610
2039,175.0070,490.7974,509,0.06,1.3558,4.3610
2040,208.9089,492.1320,510,0.06,1.3558,4.3610
2041,212.5718,494.1216,510,0.06,1.3558,4.3610
2042,213.5322,493.1304,510,0.06,1.3558,4.3610
2043,209.7071,491.0360,510,0.06,1.3558,4.3610
2044,243.8574,492.5410,511,0.06,1.3558,4.3610
2045,247.8101,493.8644,511,0.06,1.3558,4.3610
2046,248.5838,492.7214,511,0.06,1.3558,4.3610
2047,244.4530,491.3231,511,0.06,1.3558,4.3610
2048,278.8776,492.9527,512,0.06,1.3558,4.3610
2049,283.0001,493.5696,512,0.06,1.3558,4.3610
2050,283.5636,492.3097,512,0.06,1.3558,4.3610
2051,279.2527,491.6499,512,0.06,1.3558,4.3610
2052,313.9690,493.3547,513,0.06,1.3558,4.3610
2053,318.1360,493.2464,513,0.06,1.3558,4.3610
2054,318.4722,491.9077,513,0.06,1.3558,4.3610
2055,314.1122,492.0065,513,0.06,1.3558,4.3610
2056,349.1289,493.7347,514,0.06,1.3558,4.3610
2057,353.2137,492.9044,514,0.06,1.3558,4.3610
2058,353.3123,491.5277,514,0.06,1.3558,4.3610
2059,349.0358,492.3821,514,0.06,1.3558,4.3610
2060,384.3523,494.0811,515,0.06,1.3558,4.3610
2061,388.2309,492.5542,515,0.06,1.3558,4.3610
2062,388.0889,491.1813,515,0.06,1.3558,4.3610
2063,384.0257,492.7653,515,0.06,1.3558,4.3610
2064,419.6324,494.3835,516,0.06,1.3558,4.3610
2065,423.1869,492.2062,516,0.06,1.3558,4.3610
2066,422.8088,490.8789,516,0.06,1.3558,4.3610
2067,419.0824,493.1444,516,0.06,1.3558,4.3610
2068,454.9609,494.6327,517,0.06,1.3558,4.3610
2069,458.0833,491.8713,517,0.06,1.3558,4.3610
2070,457.4803,490.6297,517,0.06,1.3558,4.3610
2071,454.2040,493.5079,517,0.06,1.3558,4.3610
2072,490.3276,494.8210,518,0.06,1.3558,4.3610
2073,492.9230,491.5593,518,0.06,1.3558,4.3610
2074,492.1136,490.4414,518,0.06,1.3558,4.3610
2075,489.3868,493.8448,518,0.06,1.3558,4.3610
2076,525.7214,494.9429,519,0.06,1.3558,4.3610
2077,527.7110,491.2800,519,0.06,1.3558,4.3610
2078,526.7198,490.3196,519,0.06,1.3558,4.3610
2079,524.6254,494.1447,519,0.06,1.3558,4.3610
