id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4000,985.1996,948.3309,1000,0.24,0.8034,9.3974
4001,976.0872,950.6278,1000,0.24,0.8034,9.3974
4002,976.3847,951.3742,1000,0.24,0.8034,9.3974
4003,985.6246,949.7554,1000,0.24,0.8034,9.3974
4004,1019.8678,947.5896,1001,0.24,0.8034,9.3974
4005,1011.2926,951.4339,1001,0.24,0.8034,9.3974
4006,1011.7151,952.1173,1001,0.24,0.8034,9.3974
4007,1020.5336,948.9186,1001,0.24,0.8034,9.3974
4008,1054.4122,946.9171,1002,0.24,0.8034,9.3974
4009,1046.6349,952.1921,1002,0.24,0.8034,9.3974
4010,1047.1697,952.7917,1002,0.24,0.8034,9.3974
4011,1055.2987,948.1104,1002,0.24,0.8034,9.3974
4012,1088.8468,946.3340,1003,0.24,0.8034,9.3974
4013,1082.1036,952.8794,1003,0.24,0.8034,9.3974
4014,1082.7344,953.3770,1003,0.24,0.8034,9.3974
4015,1089.9270,947.3552,1003,0.24,0.8034,9.3974
4016,1123.1887,945.8579,1004,0.24,0.8034,9.3974
4017,1117.6846,953.4748,1004,0.24,0.8034,9.3974
4018,1118.3922,953.8553,1004,0.24,0.8034,9.3974
4019,1124.4298,946.6760,1004,0.24,0.8034,9.3974
4020,1157.4579,945.5033,1005,0.24,0.8034,9.3974
4021,1153.3601,953.9603,1005,0.24,0.8034,9.3974
4022,1154.1230,954.2122,1005,0.24,0.8034,9.3974
4023,1158.8223,946.0935,1005,0.24,0.8034,9.3974
4024,1191.6767,945.2811,1006,0.24,0.8034,9.3974
4025,1189.1096,954.3211,1006,0.24,0.8034,9.3974
4026,1189.9047,954.4367,1006,0.24,0.8034,9.3974
4027,1193.1228,945.6253,1006,0.24,0.8034,9.3974
4028,1225.8687,945.1978,1007,0.24,0.8034,9.3974
4029,1224.9104,954.5463,1007,0.24,0.8034,9.3974
4030,1225.7135,954.5220,1007,0.24,0.8034,9.3974
4031,1227.3526,945.2857,1007,0.24,0.8034,9.3974
4032,0.0121,980.4231,1008,0.28,1.1964,9.5470
4033,0.4691,989.9591,1008,0.28,1.1964,9.5470
4034,1.3532,989.1530,1008,0.28,1.1964,9.5470
4035,1.7566,980.0749,1008,0.28,1.1964,9.5470
4036,34.2276,980.6444,1009,0.28,1.1964,9.5470
4037,36.3336,989.9562,1009,0.28,1.1964,9.5470
4038,37.0643,989.0088,1009,0.28,1.1964,9.5470
4039,35.8851,979.9985,1009,0.28,1.1964,9.5470
4040,68.4935,980.9985,1010,0.28,1.1964,9.5470
4041,72.1845,989.8031,1010,0.28,1.1964,9.5470
4042,72.7395,988.7432,1010,0.28,1.1964,9.5470
4043,70.0137,980.0746,1010,0.28,1.1964,9.5470
4044,102.8320,981.4747,1011,0.28,1.1964,9.5470
4045,107.9958,989.5046,1011,0.28,1.1964,9.5470
4046,108.3584,988.3645,1011,0.28,1.1964,9.5470
4047,104.1687,980.3009,1011,0.28,1.1964,9.5470
4048,137.2632,982.0585,1012,0.28,1.1964,9.5470
4049,143.7430,989.0698,1012,0.28,1.1964,9.5470
4050,143.9021,987.8840,1012,0.28,1.1964,9.5470
4051,138.3758,980.6705,1012,0.28,1.1964,9.5470
4052,171.8045,982.7323,1013,0.28,1.1964,9.5470
4053,179.4033,988.5118,1013,0.28,1.1964,9.5470
4054,179.3541,987.3164,1013,0.28,1.1964,9.5470
4055,172.6591,981.1721,1013,0.28,1.1964,9.5470
4056,206.4698,983.4754,1014,0.28,1.1964,9.5470
4057,214.9567,987.8477,1014,0.28,1.1964,9.5470
4058,214.7007,986.6790,1014,0.28,1.1964,9.5470
4059,207.0405,981.7906,1014,0.28,1.1964,9.5470
4060,241.2691,984.2654,1015,0.28,1.1964,9.5470
4061,250.3864,987.0975,1015,0.28,1.1964,9.5470
4062,249.9313,985.9910,1015,0.28,1.1964,9.5470
4063,241.5386,982.5071,1015,0.28,1.1964,9.5470
4064,276.2087,985.0783,1016,0.28,1.1964,9.5470
4065,285.6793,986.2841,1016,0.28,1.1964,9.5470
4066,285.0389,985.2735,1016,0.28,1.1964,9.5470
4067,276.1688,983.2999,1016,0.28,1.1964,9.5470
4068,311.2904,985.8893,1017,0.28,1.1964,9.5470
4069,320.8264,985.4322,1017,0.28,1.1964,9.5470
4070,320.0203,984.5481,1017,0.28,1.1964,9.5470
4071,310.9422,984.1448,1017,0.28,1.1964,9.5470
4072,346.5117,986.6737,1018,0.28,1.1964,9.5470
4073,355.8235,984.5677,1018,0.28,1.1964,9.5470
4074,354.8761,983.8371,1018,0.28,1.1964,9.5470
4075,345.8658,985.0162,1018,0.28,1.1964,9.5470
4076,381.8658,987.4079,1019,0.28,1.1964,9.5470
4077,390.6704,983.7169,1019,0.28,1.1964,9.5470
4078,389.6105,983.1618,1019,0.28,1.1964,9.5470
4079,380.9419,985.8877,1019,0.28,1.1964,9.5470
4080,417.3420,988.0694,1020,0.28,1.1964,9.5470
4081,425.3719,982.9056,1020,0.28,1.1964,9.5470
4082,424.2318,982.5430,1020,0.28,1.1964,9.5470
4083,416.1682,986.7327,1020,0.28,1.1964,9.5470
4084,452.9258,988.6381,1021,0.28,1.1964,9.5470
4085,459.9371,982.1584,1021,0.28,1.1964,9.5470
4086,458.7513,981.9993,1021,0.28,1.1964,9.5470
4087,451.5378,987.5256,1021,0.28,1.1964,9.5470
4088,488.5996,989.0968,1022,0.28,1.1964,9.5470
4089,494.3791,981.4981,1022,0.28,1.1964,9.5470
4090,493.1837,981.5473,1022,0.28,1.1964,9.5470
4091,487.0394,988.2422,1022,0.28,1.1964,9.5470
4092,524.3427,989.4316,1023,0.28,1.1964,9.5470
4093,528.7150,980.9446,1023,0.28,1.1964,9.5470
4094,527.5463,981.2007,1023,0.28,1.1964,9.5470
4095,522.6579,988.8609,1023,0.28,1.1964,9.5470
4096,560.1327,989.6322,1024,0.28,1.1964,9.5470
4097,562.9648,980.5150,1024,0.28,1.1964,9.5470
4098,561.8583,980.9701,1024,0.28,1.1964,9.5470
4099,558.3744,989.3628,1024,0.28,1.1964,9.5470
4100,595.9456,989.6926,1025,0.28,1.1964,9.5470
4101,597.1514,980.2221,1025,0.28,1.1964,9.5470
4102,596.1408,980.8624,1025,0.28,1.1964,9.5470
4103,594.1672,989.7326,1025,0.28,1.1964,9.5470
4104,631.7566,989.6110,1026,0.28,1.1964,9.5470
4105,631.2995,980.0749,1026,0.28,1.1964,9.5470
4106,630.4154,980.8810,1026,0.28,1.1964,9.5470
4107,630.0121,989.9591,1026,0.28,1.1964,9.5470
4108,667.5410,989.3897,1027,0.28,1.1964,9.5470
4109,665.4350,980.0779,1027,0.28,1.1964,9.5470
4110,664.7044,981.0253,1027,0.28,1.1964,9.5470
4111,665.8835,990.0355,1027,0.28,1.1964,9.5470
4112,703.2752,989.0356,1028,0.28,1.1964,9.5470
4113,699.5842,980.2310,1028,0.28,1.1964,9.5470
4114,699.0291,981.2908,1028,0.28,1.1964,9.5470
4115,701.7550,989.9594,1028,0.28,1.1964,9.5470
4116,738.9367,988.5594,1029,0.28,1.1964,9.5470
4117,733.7729,980.5294,1029,0.28,1.1964,9.5470
4118,733.4103,981.6696,1029,0.28,1.1964,9.5470
4119,737.6000,989.7331,1029,0.28,1.1964,9.5470
4120,774.5054,987.9755,1030,0.28,1.1964,9.5470
4121,768.0257,980.9643,1030,0.28,1.1964,9.5470
4122,767.8666,982.1501,1030,0.28,1.1964,9.5470
4123,773.3929,989.3636,1030,0.28,1.1964,9.5470
4124,809.9641,987.3018,1031,0.28,1.1964,9.5470
4125,802.3654,981.5222,1031,0.28,1.1964,9.5470
4126,802.4146,982.7176,1031,0.28,1.1964,9.5470
4127,809.1095,988.8619,1031,0.28,1.1964,9.5470
4128,845.2989,986.5586,1032,0.28,1.1964,9.5470
